"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","Bolivia","PAHO","Observed",2025,2,7,3443,7647,29022,9661,0.16,23191,0.48
"South America","Bolivia","PAHO","Observed",2025,3,8,5848,13495,29022,9804,0.19,32995,0.67
"South America","Bolivia","PAHO","Observed",2025,4,9,4561,18056,29022,7236,0.16,40230,0.83
"South America","Bolivia","PAHO","Observed",2025,5,10,5762,23818,29022,3853,0.1,44084,0.93
"South America","Bolivia","PAHO","Observed",2025,6,11,4063,27881,29022,1411,0.04,45494,0.98
"South America","Bolivia","PAHO","Observed",2025,7,12,1141,29022,29022,712,0.02,46206,1
"South America","Bolivia","PAHO","Observed",2025,8,1,844,29866,42240,527,0.02,527,0.02
"South America","Bolivia","PAHO","Observed",2025,9,2,1168,31034,42240,571,0.02,1098,0.03
"South America","Bolivia","PAHO","Observed",2025,10,3,1063,32097,42240,928,0.03,2026,0.06
"South America","Bolivia","PAHO","Observed",2025,11,4,1842,33939,42240,1616,0.05,3642,0.12
"South America","Bolivia","PAHO","Observed",2025,12,5,4527,38466,42240,2786,0.08,6428,0.2
"South America","Bolivia","PAHO","Observed",2026,1,6,4297,4297,42240,7102,0.13,13530,0.33
"South America","Bolivia",NA,"Unobserved",2026,2,7,NA,NA,42240,9661,0.16,23191,0.48
"South America","Bolivia",NA,"Unobserved",2026,3,8,NA,NA,42240,9804,0.19,32995,0.67
"South America","Bolivia",NA,"Unobserved",2026,4,9,NA,NA,42240,7236,0.16,40230,0.83
"South America","Bolivia",NA,"Unobserved",2026,5,10,NA,NA,42240,3853,0.1,44084,0.93
"South America","Bolivia",NA,"Unobserved",2026,6,11,NA,NA,42240,1411,0.04,45494,0.98
"South America","Bolivia",NA,"Unobserved",2026,7,12,NA,NA,42240,712,0.02,46206,1
"South America","Bolivia",NA,"Unobserved",2026,8,1,NA,NA,NA,527,0.02,527,0.02
"South America","Bolivia",NA,"Unobserved",2026,9,2,NA,NA,NA,571,0.02,1098,0.03
"South America","Bolivia",NA,"Unobserved",2026,10,3,NA,NA,NA,928,0.03,2026,0.06
"South America","Bolivia",NA,"Unobserved",2026,11,4,NA,NA,NA,1616,0.05,3642,0.12
"South America","Bolivia",NA,"Unobserved",2026,12,5,NA,NA,NA,2786,0.08,6428,0.2
"South America","Brazil","PAHO","Observed",2025,1,4,461795,461795,3503521,193518,0.09,314112,0.16
"South America","Brazil","PAHO","Observed",2025,2,5,568383,1030178,3503521,311232,0.13,625344,0.3
"South America","Brazil","PAHO","Observed",2025,3,6,868524,1898702,3503521,485426,0.2,1110770,0.49
"South America","Brazil","PAHO","Observed",2025,4,7,613570,2512272,3503521,458647,0.21,1569417,0.71
"South America","Brazil","PAHO","Observed",2025,5,8,465470,2977742,3503521,311016,0.15,1880433,0.85
"South America","Brazil","PAHO","Observed",2025,6,9,209066,3186808,3503521,127690,0.06,2008123,0.92
"South America","Brazil","PAHO","Observed",2025,7,10,88869,3275677,3503521,60111,0.03,2068233,0.95
"South America","Brazil","PAHO","Observed",2025,8,11,92967,3368644,3503521,40492,0.02,2108725,0.98
"South America","Brazil","PAHO","Observed",2025,9,12,134877,3503521,3503521,39123,0.02,2147848,1
"South America","Brazil","PAHO","Observed",2025,10,1,116170,3619691,3324097,34391,0.02,34391,0.02
"South America","Brazil","PAHO","Observed",2025,11,2,127928,3747619,3324097,42457,0.02,76848,0.05
"South America","Brazil","PAHO","Observed",2025,12,3,159718,3907337,3324097,43746,0.03,120593,0.07
"South America","Brazil","PAHO","Observed",2026,1,4,143391,143391,3324097,193518,0.09,314112,0.16
"South America","Brazil",NA,"Unobserved",2026,2,5,NA,NA,3324097,311232,0.13,625344,0.3
"South America","Brazil",NA,"Unobserved",2026,3,6,NA,NA,3324097,485426,0.2,1110770,0.49
"South America","Brazil",NA,"Unobserved",2026,4,7,NA,NA,3324097,458647,0.21,1569417,0.71
"South America","Brazil",NA,"Unobserved",2026,5,8,NA,NA,3324097,311016,0.15,1880433,0.85
"South America","Brazil",NA,"Unobserved",2026,6,9,NA,NA,3324097,127690,0.06,2008123,0.92
"South America","Brazil",NA,"Unobserved",2026,7,10,NA,NA,3324097,60111,0.03,2068233,0.95
"South America","Brazil",NA,"Unobserved",2026,8,11,NA,NA,3324097,40492,0.02,2108725,0.98
"South America","Brazil",NA,"Unobserved",2026,9,12,NA,NA,3324097,39123,0.02,2147848,1
"South America","Brazil",NA,"Unobserved",2026,10,1,NA,NA,NA,34391,0.02,34391,0.02
"South America","Brazil",NA,"Unobserved",2026,11,2,NA,NA,NA,42457,0.02,76848,0.05
"South America","Brazil",NA,"Unobserved",2026,12,3,NA,NA,NA,43746,0.03,120593,0.07
"Caribbean","Barbados","PAHO","Observed",2025,1,10,28,28,56,135,0.14,935,0.84
"Caribbean","Barbados","PAHO","Observed",2025,2,11,16,44,56,91,0.09,1026,0.94
"Caribbean","Barbados","PAHO","Observed",2025,3,12,12,56,56,62,0.06,1089,1
"Caribbean","Barbados","PAHO","Observed",2025,4,1,18,74,439,41,0.06,41,0.06
"Caribbean","Barbados","PAHO","Observed",2025,5,2,10,84,439,43,0.05,85,0.11
"Caribbean","Barbados","PAHO","Observed",2025,6,3,11,95,439,47,0.06,131,0.17
"Caribbean","Barbados","PAHO","Observed",2025,7,4,13,108,439,48,0.06,179,0.23
"Caribbean","Barbados","PAHO","Observed",2025,8,5,144,252,439,74,0.07,253,0.3
"Caribbean","Barbados","PAHO","Observed",2025,9,6,129,381,439,165,0.12,419,0.42
"Caribbean","Barbados","PAHO","Observed",2025,10,7,12,393,439,149,0.11,568,0.53
"Caribbean","Barbados","PAHO","Observed",2025,11,8,24,417,439,124,0.09,692,0.62
"Caribbean","Barbados","PAHO","Observed",2025,12,9,6,423,439,109,0.08,800,0.7
"Caribbean","Barbados","PAHO","Observed",2026,1,10,3,3,439,135,0.14,935,0.84
"Caribbean","Barbados",NA,"Unobserved",2026,2,11,NA,NA,439,91,0.09,1026,0.94
"Caribbean","Barbados",NA,"Unobserved",2026,3,12,NA,NA,439,62,0.06,1089,1
"Caribbean","Barbados",NA,"Unobserved",2026,4,1,NA,NA,NA,41,0.06,41,0.06
"Caribbean","Barbados",NA,"Unobserved",2026,5,2,NA,NA,NA,43,0.05,85,0.11
"Caribbean","Barbados",NA,"Unobserved",2026,6,3,NA,NA,NA,47,0.06,131,0.17
"Caribbean","Barbados",NA,"Unobserved",2026,7,4,NA,NA,NA,48,0.06,179,0.23
"Caribbean","Barbados",NA,"Unobserved",2026,8,5,NA,NA,NA,74,0.07,253,0.3
"Caribbean","Barbados",NA,"Unobserved",2026,9,6,NA,NA,NA,165,0.12,419,0.42
"Caribbean","Barbados",NA,"Unobserved",2026,10,7,NA,NA,NA,149,0.11,568,0.53
"Caribbean","Barbados",NA,"Unobserved",2026,11,8,NA,NA,NA,124,0.09,692,0.62
"Caribbean","Barbados",NA,"Unobserved",2026,12,9,NA,NA,NA,109,0.08,800,0.7
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,1,9,NA,NA,NA,37,0.1,268,0.76
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,2,10,NA,NA,NA,27,0.08,294,0.84
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,3,11,NA,NA,NA,24,0.09,318,0.93
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,4,12,NA,NA,NA,23,0.07,341,1
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,5,1,NA,NA,NA,28,0.07,28,0.07
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,6,2,NA,NA,NA,23,0.06,51,0.13
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,7,3,NA,NA,NA,29,0.08,81,0.21
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,8,4,NA,NA,NA,35,0.1,115,0.31
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,9,5,NA,NA,NA,25,0.08,140,0.39
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,10,6,NA,NA,NA,28,0.09,168,0.47
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,11,7,NA,NA,NA,33,0.09,201,0.57
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,12,8,NA,NA,NA,30,0.09,231,0.66
"South Asia","Bhutan","SEARO","Observed",2025,1,11,2,2,2,62,0.15,951,0.92
"South Asia","Bhutan","SEARO","Observed",2025,2,12,0,2,2,30,0.08,981,1
"South Asia","Bhutan","SEARO","Observed",2025,3,1,1,3,33,52,0.04,52,0.04
"South Asia","Bhutan","SEARO","Observed",2025,4,2,0,3,33,53,0.05,105,0.09
"South Asia","Bhutan","SEARO","Observed",2025,5,3,1,4,33,41,0.03,146,0.12
"South Asia","Bhutan","SEARO","Observed",2025,6,4,0,4,33,56,0.05,202,0.17
"South Asia","Bhutan","SEARO","Observed",2025,7,5,3,7,33,74,0.07,277,0.24
"South Asia","Bhutan","SEARO","Observed",2025,8,6,22,29,33,139,0.12,416,0.36
"South Asia","Bhutan","SEARO","Observed",2025,9,7,5,34,33,132,0.11,548,0.47
"South Asia","Bhutan","SEARO","Observed",2025,10,8,1,35,33,128,0.11,677,0.59
"South Asia","Bhutan","SEARO","Observed",2025,11,9,0,35,33,120,0.1,796,0.69
"South Asia","Bhutan","SEARO","Observed",2025,12,10,0,35,33,94,0.08,890,0.77
"South Asia","Bhutan","SEARO","Observed",2026,1,11,0,0,33,62,0.15,951,0.92
"South Asia","Bhutan","SEARO","Observed",2026,2,12,NA,NA,33,30,0.08,981,1
"South Asia","Bhutan","SEARO","Observed",2026,3,1,NA,NA,0,52,0.04,52,0.04
"South Asia","Bhutan","SEARO","Observed",2026,4,2,NA,NA,0,53,0.05,105,0.09
"South Asia","Bhutan","SEARO","Observed",2026,5,3,NA,NA,0,41,0.03,146,0.12
"South Asia","Bhutan","SEARO","Observed",2026,6,4,NA,NA,0,56,0.05,202,0.17
"South Asia","Bhutan","SEARO","Observed",2026,7,5,NA,NA,0,74,0.07,277,0.24
"South Asia","Bhutan","SEARO","Observed",2026,8,6,NA,NA,0,139,0.12,416,0.36
"South Asia","Bhutan","SEARO","Observed",2026,9,7,NA,NA,0,132,0.11,548,0.47
"South Asia","Bhutan","SEARO","Observed",2026,10,8,NA,NA,0,128,0.11,677,0.59
"South Asia","Bhutan","SEARO","Observed",2026,11,9,NA,NA,0,120,0.1,796,0.69
"South Asia","Bhutan","SEARO","Observed",2026,12,10,NA,NA,0,94,0.08,890,0.77
"South America","Chile","WHO","Observed",2025,1,10,0,0,0,1,0.04,28,0.73
"South America","Chile","WHO","Observed",2025,2,11,0,0,0,2,0.06,30,0.8
"South America","Chile","WHO","Observed",2025,3,12,0,0,0,8,0.2,38,1
"South America","Chile","WHO","Observed",2025,4,1,0,0,0,13,0.34,13,0.34
"South America","Chile","WHO","Observed",2025,5,2,0,0,0,6,0.15,19,0.49
"South America","Chile","WHO","Observed",2025,6,3,0,0,0,2,0.04,20,0.54
"South America","Chile","WHO","Observed",2025,7,4,0,0,0,1,0.03,21,0.56
"South America","Chile","WHO","Observed",2025,8,5,0,0,0,1,0.03,22,0.59
"South America","Chile","WHO","Observed",2025,9,6,0,0,0,1,0.03,23,0.62
"South America","Chile","WHO","Observed",2025,10,7,0,0,0,1,0.03,24,0.64
"South America","Chile","WHO","Observed",2025,11,8,0,0,0,1,0.03,25,0.67
"South America","Chile","Estimates","Unobserved",2025,12,9,0,0,0,1,0.03,26,0.7
"South America","Chile","Estimates","Unobserved",2026,1,10,0,0,0,1,0.04,28,0.73
"South America","Chile",NA,"Unobserved",2026,2,11,NA,NA,0,2,0.06,30,0.8
"South America","Chile",NA,"Unobserved",2026,3,12,NA,NA,0,8,0.2,38,1
"South America","Chile",NA,"Unobserved",2026,4,1,NA,NA,NA,13,0.34,13,0.34
"South America","Chile",NA,"Unobserved",2026,5,2,NA,NA,NA,6,0.15,19,0.49
"South America","Chile",NA,"Unobserved",2026,6,3,NA,NA,NA,2,0.04,20,0.54
"South America","Chile",NA,"Unobserved",2026,7,4,NA,NA,NA,1,0.03,21,0.56
"South America","Chile",NA,"Unobserved",2026,8,5,NA,NA,NA,1,0.03,22,0.59
"South America","Chile",NA,"Unobserved",2026,9,6,NA,NA,NA,1,0.03,23,0.62
"South America","Chile",NA,"Unobserved",2026,10,7,NA,NA,NA,1,0.03,24,0.64
"South America","Chile",NA,"Unobserved",2026,11,8,NA,NA,NA,1,0.03,25,0.67
"South America","Chile",NA,"Unobserved",2026,12,9,NA,NA,NA,1,0.03,26,0.7
"East & Southeast Asia","China","WHO","Observed",2025,1,11,49,49,100,22,0.01,10574,1
"East & Southeast Asia","China","WHO","Observed",2025,2,12,51,100,100,14,0,10588,1
"East & Southeast Asia","China","WHO","Observed",2025,3,1,38,138,10048,10,0,10,0
"East & Southeast Asia","China","WHO","Observed",2025,4,2,74,212,10048,17,0,26,0
"East & Southeast Asia","China","WHO","Observed",2025,5,3,126,338,10048,36,0,62,0
"East & Southeast Asia","China","WHO","Observed",2025,6,4,225,563,10048,90,0.01,152,0.01
"East & Southeast Asia","China","WHO","Observed",2025,7,5,694,1257,10048,313,0.03,464,0.04
"East & Southeast Asia","China","WHO","Observed",2025,8,6,1702,2959,10048,1042,0.13,1507,0.17
"East & Southeast Asia","China","WHO","Observed",2025,9,7,2321,5280,10048,3208,0.3,4714,0.46
"East & Southeast Asia","China","WHO","Observed",2025,10,8,3727,9007,10048,4547,0.37,9261,0.83
"East & Southeast Asia","China","WHO","Observed",2025,11,9,849,9856,10048,1160,0.14,10421,0.97
"East & Southeast Asia","China","WHO","Observed",2025,12,10,151,10007,10048,131,0.02,10552,0.99
"East & Southeast Asia","China","Estimates","Unobserved",2026,1,11,91,91,10048,22,0.01,10574,1
"East & Southeast Asia","China",NA,"Unobserved",2026,2,12,NA,NA,10048,14,0,10588,1
"East & Southeast Asia","China",NA,"Unobserved",2026,3,1,NA,NA,NA,10,0,10,0
"East & Southeast Asia","China",NA,"Unobserved",2026,4,2,NA,NA,NA,17,0,26,0
"East & Southeast Asia","China",NA,"Unobserved",2026,5,3,NA,NA,NA,36,0,62,0
"East & Southeast Asia","China",NA,"Unobserved",2026,6,4,NA,NA,NA,90,0.01,152,0.01
"East & Southeast Asia","China",NA,"Unobserved",2026,7,5,NA,NA,NA,313,0.03,464,0.04
"East & Southeast Asia","China",NA,"Unobserved",2026,8,6,NA,NA,NA,1042,0.13,1507,0.17
"East & Southeast Asia","China",NA,"Unobserved",2026,9,7,NA,NA,NA,3208,0.3,4714,0.46
"East & Southeast Asia","China",NA,"Unobserved",2026,10,8,NA,NA,NA,4547,0.37,9261,0.83
"East & Southeast Asia","China",NA,"Unobserved",2026,11,9,NA,NA,NA,1160,0.14,10421,0.97
"East & Southeast Asia","China",NA,"Unobserved",2026,12,10,NA,NA,NA,131,0.02,10552,0.99
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,1,1,23,23,396,110,0.04,110,0.04
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,2,2,5,28,396,83,0.03,193,0.07
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,3,3,15,43,396,74,0.03,267,0.09
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,4,4,15,58,396,53,0.02,320,0.12
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,5,5,28,86,396,130,0.05,449,0.17
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,6,6,78,164,396,530,0.15,980,0.32
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,7,7,106,270,396,876,0.26,1856,0.58
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,8,8,39,309,396,907,0.24,2763,0.81
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,9,9,28,337,396,275,0.08,3038,0.9
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,10,10,0,337,396,113,0.03,3152,0.93
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,11,11,19,356,396,83,0.03,3235,0.96
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,12,12,40,396,396,66,0.04,3300,1
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,1,1,NA,0,NA,110,0.04,110,0.04
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,2,2,NA,NA,NA,83,0.03,193,0.07
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,3,3,NA,NA,NA,74,0.03,267,0.09
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,4,4,NA,NA,NA,53,0.02,320,0.12
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,5,5,NA,NA,NA,130,0.05,449,0.17
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,6,6,NA,NA,NA,530,0.15,980,0.32
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,7,7,NA,NA,NA,876,0.26,1856,0.58
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,8,8,NA,NA,NA,907,0.24,2763,0.81
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,9,9,NA,NA,NA,275,0.08,3038,0.9
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,10,10,NA,NA,NA,113,0.03,3152,0.93
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,11,11,NA,NA,NA,83,0.03,3235,0.96
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,12,12,NA,NA,NA,66,0.04,3300,1
"Pacific Islands","Cook Islands","WHO","Observed",2025,1,2,0,0,222,11,0.03,18,0.04
"Pacific Islands","Cook Islands","WHO","Observed",2025,2,3,1,1,222,50,0.15,68,0.19
"Pacific Islands","Cook Islands","WHO","Observed",2025,3,4,0,1,222,98,0.29,166,0.47
"Pacific Islands","Cook Islands","WHO","Observed",2025,4,5,1,2,222,64,0.17,229,0.64
"Pacific Islands","Cook Islands","WHO","Observed",2025,5,6,12,14,222,48,0.13,277,0.77
"Pacific Islands","Cook Islands","WHO","Observed",2025,6,7,23,37,222,28,0.07,305,0.84
"Pacific Islands","Cook Islands","WHO","Observed",2025,7,8,34,71,222,23,0.06,328,0.89
"Pacific Islands","Cook Islands","WHO","Observed",2025,8,9,18,89,222,14,0.03,342,0.93
"Pacific Islands","Cook Islands","WHO","Observed",2025,9,10,40,129,222,10,0.04,352,0.97
"Pacific Islands","Cook Islands","WHO","Observed",2025,10,11,34,163,222,5,0.02,357,0.98
"Pacific Islands","Cook Islands","WHO","Observed",2025,11,12,59,222,222,4,0.02,361,1
"Pacific Islands","Cook Islands","WHO","Observed",2025,12,1,12,234,799,7,0.01,7,0.01
"Pacific Islands","Cook Islands","Estimates","Unobserved",2026,1,2,22,22,799,11,0.03,18,0.04
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,2,3,NA,NA,799,50,0.15,68,0.19
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,3,4,NA,NA,799,98,0.29,166,0.47
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,4,5,NA,NA,799,64,0.17,229,0.64
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,5,6,NA,NA,799,48,0.13,277,0.77
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,6,7,NA,NA,799,28,0.07,305,0.84
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,7,8,NA,NA,799,23,0.06,328,0.89
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,8,9,NA,NA,799,14,0.03,342,0.93
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,9,10,NA,NA,799,10,0.04,352,0.97
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,10,11,NA,NA,799,5,0.02,357,0.98
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,11,12,NA,NA,799,4,0.02,361,1
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,12,1,NA,NA,NA,7,0.01,7,0.01
"South America","Colombia","PAHO","Observed",2025,1,1,19794,19794,125119,10258,0.1,10258,0.1
"South America","Colombia","PAHO","Observed",2025,2,2,14705,34499,125119,8925,0.08,19183,0.19
"South America","Colombia","PAHO","Observed",2025,3,3,16984,51483,125119,9758,0.08,28942,0.27
"South America","Colombia","PAHO","Observed",2025,4,4,13301,64784,125119,9446,0.08,38388,0.36
"South America","Colombia","PAHO","Observed",2025,5,5,11614,76398,125119,10349,0.09,48737,0.45
"South America","Colombia","PAHO","Observed",2025,6,6,11049,87447,125119,9796,0.08,58532,0.54
"South America","Colombia","PAHO","Observed",2025,7,7,7429,94876,125119,8740,0.08,67272,0.62
"South America","Colombia","PAHO","Observed",2025,8,8,5159,100035,125119,7105,0.07,74378,0.69
"South America","Colombia","PAHO","Observed",2025,9,9,6506,106541,125119,7135,0.07,81512,0.76
"South America","Colombia","PAHO","Observed",2025,10,10,4615,111156,125119,7078,0.08,88590,0.84
"South America","Colombia","PAHO","Observed",2025,11,11,6554,117710,125119,7498,0.08,96088,0.92
"South America","Colombia","PAHO","Observed",2025,12,12,7409,125119,125119,6776,0.08,102864,1
"South America","Colombia","PAHO","Observed",2026,1,1,11537,11537,111523,10258,0.1,10258,0.1
"South America","Colombia",NA,"Unobserved",2026,2,2,NA,NA,111523,8925,0.08,19183,0.19
"South America","Colombia",NA,"Unobserved",2026,3,3,NA,NA,111523,9758,0.08,28942,0.27
"South America","Colombia",NA,"Unobserved",2026,4,4,NA,NA,111523,9446,0.08,38388,0.36
"South America","Colombia",NA,"Unobserved",2026,5,5,NA,NA,111523,10349,0.09,48737,0.45
"South America","Colombia",NA,"Unobserved",2026,6,6,NA,NA,111523,9796,0.08,58532,0.54
"South America","Colombia",NA,"Unobserved",2026,7,7,NA,NA,111523,8740,0.08,67272,0.62
"South America","Colombia",NA,"Unobserved",2026,8,8,NA,NA,111523,7105,0.07,74378,0.69
"South America","Colombia",NA,"Unobserved",2026,9,9,NA,NA,111523,7135,0.07,81512,0.76
"South America","Colombia",NA,"Unobserved",2026,10,10,NA,NA,111523,7078,0.08,88590,0.84
"South America","Colombia",NA,"Unobserved",2026,11,11,NA,NA,111523,7498,0.08,96088,0.92
"South America","Colombia",NA,"Unobserved",2026,12,12,NA,NA,111523,6776,0.08,102864,1
"North & Central America","Costa Rica","PAHO","Observed",2025,1,11,544,544,804,1601,0.07,20907,0.96
"North & Central America","Costa Rica","PAHO","Observed",2025,2,12,260,804,804,838,0.04,21746,1
"North & Central America","Costa Rica","PAHO","Observed",2025,3,1,286,1090,5842,747,0.04,747,0.04
"North & Central America","Costa Rica","PAHO","Observed",2025,4,2,165,1255,5842,672,0.04,1419,0.07
"North & Central America","Costa Rica","PAHO","Observed",2025,5,3,185,1440,5842,1167,0.06,2586,0.13
"North & Central America","Costa Rica","PAHO","Observed",2025,6,4,326,1766,5842,1925,0.1,4511,0.23
"North & Central America","Costa Rica","PAHO","Observed",2025,7,5,492,2258,5842,2679,0.13,7190,0.37
"North & Central America","Costa Rica","PAHO","Observed",2025,8,6,654,2912,5842,2838,0.13,10027,0.5
"North & Central America","Costa Rica","PAHO","Observed",2025,9,7,911,3823,5842,2611,0.12,12639,0.61
"North & Central America","Costa Rica","PAHO","Observed",2025,10,8,793,4616,5842,2652,0.11,15290,0.73
"North & Central America","Costa Rica","PAHO","Observed",2025,11,9,793,5409,5842,2511,0.1,17801,0.83
"North & Central America","Costa Rica","PAHO","Observed",2025,12,10,720,6129,5842,1506,0.06,19307,0.89
"North & Central America","Costa Rica","PAHO","Observed",2026,1,11,279,279,5842,1601,0.07,20907,0.96
"North & Central America","Costa Rica",NA,"Unobserved",2026,2,12,NA,NA,5842,838,0.04,21746,1
"North & Central America","Costa Rica",NA,"Unobserved",2026,3,1,NA,NA,NA,747,0.04,747,0.04
"North & Central America","Costa Rica",NA,"Unobserved",2026,4,2,NA,NA,NA,672,0.04,1419,0.07
"North & Central America","Costa Rica",NA,"Unobserved",2026,5,3,NA,NA,NA,1167,0.06,2586,0.13
"North & Central America","Costa Rica",NA,"Unobserved",2026,6,4,NA,NA,NA,1925,0.1,4511,0.23
"North & Central America","Costa Rica",NA,"Unobserved",2026,7,5,NA,NA,NA,2679,0.13,7190,0.37
"North & Central America","Costa Rica",NA,"Unobserved",2026,8,6,NA,NA,NA,2838,0.13,10027,0.5
"North & Central America","Costa Rica",NA,"Unobserved",2026,9,7,NA,NA,NA,2611,0.12,12639,0.61
"North & Central America","Costa Rica",NA,"Unobserved",2026,10,8,NA,NA,NA,2652,0.11,15290,0.73
"North & Central America","Costa Rica",NA,"Unobserved",2026,11,9,NA,NA,NA,2511,0.1,17801,0.83
"North & Central America","Costa Rica",NA,"Unobserved",2026,12,10,NA,NA,NA,1506,0.06,19307,0.89
"Caribbean","Cuba","Estimates","Unobserved",2025,1,10,4277,4277,8798,156,0.09,1755,0.91
"Caribbean","Cuba","Estimates","Unobserved",2025,2,11,2304,6581,8798,84,0.05,1840,0.95
"Caribbean","Cuba","Estimates","Unobserved",2025,3,12,2217,8798,8798,80,0.05,1920,1
"Caribbean","Cuba","Estimates","Unobserved",2025,4,1,1615,10413,69505,66,0.03,66,0.03
"Caribbean","Cuba","Estimates","Unobserved",2025,5,2,2267,12680,69505,91,0.05,157,0.08
"Caribbean","Cuba","Estimates","Unobserved",2025,6,3,2891,15571,69505,116,0.06,273,0.14
"Caribbean","Cuba","WHO","Observed",2025,7,4,3945,19516,69505,138,0.07,411,0.21
