"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","Bolivia","PAHO","Observed",2025,2,7,3443,7647,29022,9661,0.16,23191,0.48
"South America","Bolivia","PAHO","Observed",2025,3,8,5848,13495,29022,9804,0.19,32995,0.67
"South America","Bolivia","PAHO","Observed",2025,4,9,4561,18056,29022,7236,0.16,40230,0.83
"South America","Bolivia","PAHO","Observed",2025,5,10,5762,23818,29022,3853,0.1,44084,0.93
"South America","Bolivia","PAHO","Observed",2025,6,11,4063,27881,29022,1411,0.04,45494,0.98
"South America","Bolivia","PAHO","Observed",2025,7,12,1141,29022,29022,712,0.02,46206,1
"South America","Bolivia","PAHO","Observed",2025,8,1,841,29863,62156,527,0.02,527,0.02
"South America","Bolivia","PAHO","Observed",2025,9,2,1171,31034,62156,571,0.02,1098,0.03
"South America","Bolivia","PAHO","Observed",2025,10,3,1060,32094,62156,928,0.03,2026,0.06
"South America","Bolivia","PAHO","Observed",2025,11,4,1833,33927,62156,1616,0.05,3642,0.12
"South America","Bolivia","PAHO","Observed",2025,12,5,4116,38043,62156,2786,0.08,6428,0.2
"South America","Bolivia","PAHO","Observed",2026,1,6,9667,9667,62156,7102,0.13,13530,0.33
"South America","Bolivia","PAHO","Observed",2026,2,7,18762,28429,62156,9661,0.16,23191,0.48
"South America","Bolivia","PAHO","Observed",2026,3,8,4182,32611,62156,9804,0.19,32995,0.67
"South America","Bolivia",NA,"Unobserved",2026,4,9,NA,NA,62156,7236,0.16,40230,0.83
"South America","Bolivia",NA,"Unobserved",2026,5,10,NA,NA,62156,3853,0.1,44084,0.93
"South America","Bolivia",NA,"Unobserved",2026,6,11,NA,NA,62156,1411,0.04,45494,0.98
"South America","Bolivia",NA,"Unobserved",2026,7,12,NA,NA,62156,712,0.02,46206,1
"South America","Bolivia",NA,"Unobserved",2026,8,1,NA,NA,NA,527,0.02,527,0.02
"South America","Bolivia",NA,"Unobserved",2026,9,2,NA,NA,NA,571,0.02,1098,0.03
"South America","Bolivia",NA,"Unobserved",2026,10,3,NA,NA,NA,928,0.03,2026,0.06
"South America","Bolivia",NA,"Unobserved",2026,11,4,NA,NA,NA,1616,0.05,3642,0.12
"South America","Bolivia",NA,"Unobserved",2026,12,5,NA,NA,NA,2786,0.08,6428,0.2
"South America","Brazil","PAHO","Observed",2025,1,4,462762,462762,3501896,193662,0.09,314255,0.16
"South America","Brazil","PAHO","Observed",2025,2,5,568886,1031648,3501896,311271,0.13,625527,0.3
"South America","Brazil","PAHO","Observed",2025,3,6,869993,1901641,3501896,485599,0.2,1111125,0.49
"South America","Brazil","PAHO","Observed",2025,4,7,614614,2516255,3501896,458788,0.21,1569913,0.71
"South America","Brazil","PAHO","Observed",2025,5,8,466145,2982400,3501896,311092,0.15,1881005,0.85
"South America","Brazil","PAHO","Observed",2025,6,9,209227,3191627,3501896,127712,0.06,2008717,0.92
"South America","Brazil","PAHO","Observed",2025,7,10,88920,3280547,3501896,60117,0.03,2068834,0.95
"South America","Brazil","PAHO","Observed",2025,8,11,84812,3365359,3501896,40513,0.02,2109347,0.98
"South America","Brazil","PAHO","Observed",2025,9,12,136537,3501896,3501896,39171,0.02,2148518,1
"South America","Brazil","PAHO","Observed",2025,10,1,111733,3613629,1711976,34391,0.02,34391,0.02
"South America","Brazil","PAHO","Observed",2025,11,2,118674,3732303,1711976,42457,0.02,76848,0.05
"South America","Brazil","PAHO","Observed",2025,12,3,140876,3873179,1711976,43746,0.03,120593,0.07
"South America","Brazil","PAHO","Observed",2026,1,4,167515,167515,1711976,193662,0.09,314255,0.16
"South America","Brazil","PAHO","Observed",2026,2,5,183799,351314,1711976,311271,0.13,625527,0.3
"South America","Brazil","PAHO","Observed",2026,3,6,124673,475987,1711976,485599,0.2,1111125,0.49
"South America","Brazil",NA,"Unobserved",2026,4,7,NA,NA,1711976,458788,0.21,1569913,0.71
"South America","Brazil",NA,"Unobserved",2026,5,8,NA,NA,1711976,311092,0.15,1881005,0.85
"South America","Brazil",NA,"Unobserved",2026,6,9,NA,NA,1711976,127712,0.06,2008717,0.92
"South America","Brazil",NA,"Unobserved",2026,7,10,NA,NA,1711976,60117,0.03,2068834,0.95
"South America","Brazil",NA,"Unobserved",2026,8,11,NA,NA,1711976,40513,0.02,2109347,0.98
"South America","Brazil",NA,"Unobserved",2026,9,12,NA,NA,1711976,39171,0.02,2148518,1
"South America","Brazil",NA,"Unobserved",2026,10,1,NA,NA,NA,34391,0.02,34391,0.02
"South America","Brazil",NA,"Unobserved",2026,11,2,NA,NA,NA,42457,0.02,76848,0.05
"South America","Brazil",NA,"Unobserved",2026,12,3,NA,NA,NA,43746,0.03,120593,0.07
"Caribbean","Barbados","PAHO","Observed",2025,1,10,28,28,56,135,0.14,935,0.84
"Caribbean","Barbados","PAHO","Observed",2025,2,11,16,44,56,91,0.09,1026,0.94
"Caribbean","Barbados","PAHO","Observed",2025,3,12,12,56,56,62,0.06,1089,1
"Caribbean","Barbados","PAHO","Observed",2025,4,1,18,74,379,41,0.06,41,0.06
"Caribbean","Barbados","PAHO","Observed",2025,5,2,10,84,379,43,0.05,85,0.11
"Caribbean","Barbados","PAHO","Observed",2025,6,3,11,95,379,47,0.06,131,0.17
"Caribbean","Barbados","PAHO","Observed",2025,7,4,13,108,379,48,0.06,179,0.23
"Caribbean","Barbados","PAHO","Observed",2025,8,5,11,119,379,74,0.07,253,0.3
"Caribbean","Barbados","PAHO","Observed",2025,9,6,171,290,379,165,0.12,419,0.42
"Caribbean","Barbados","PAHO","Observed",2025,10,7,78,368,379,149,0.11,568,0.53
"Caribbean","Barbados","PAHO","Observed",2025,11,8,24,392,379,124,0.09,692,0.62
"Caribbean","Barbados","PAHO","Observed",2025,12,9,6,398,379,109,0.08,800,0.7
"Caribbean","Barbados","PAHO","Observed",2026,1,10,11,11,379,135,0.14,935,0.84
"Caribbean","Barbados","PAHO","Observed",2026,2,11,2,13,379,91,0.09,1026,0.94
"Caribbean","Barbados","Estimates","Unobserved",2026,3,12,24,37,379,62,0.06,1089,1
"Caribbean","Barbados",NA,"Unobserved",2026,4,1,NA,NA,NA,41,0.06,41,0.06
"Caribbean","Barbados",NA,"Unobserved",2026,5,2,NA,NA,NA,43,0.05,85,0.11
"Caribbean","Barbados",NA,"Unobserved",2026,6,3,NA,NA,NA,47,0.06,131,0.17
"Caribbean","Barbados",NA,"Unobserved",2026,7,4,NA,NA,NA,48,0.06,179,0.23
"Caribbean","Barbados",NA,"Unobserved",2026,8,5,NA,NA,NA,74,0.07,253,0.3
"Caribbean","Barbados",NA,"Unobserved",2026,9,6,NA,NA,NA,165,0.12,419,0.42
"Caribbean","Barbados",NA,"Unobserved",2026,10,7,NA,NA,NA,149,0.11,568,0.53
"Caribbean","Barbados",NA,"Unobserved",2026,11,8,NA,NA,NA,124,0.09,692,0.62
"Caribbean","Barbados",NA,"Unobserved",2026,12,9,NA,NA,NA,109,0.08,800,0.7
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,1,9,NA,NA,NA,37,0.1,268,0.76
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,2,10,NA,NA,NA,27,0.08,294,0.84
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,3,11,NA,NA,NA,24,0.09,318,0.93
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,4,12,NA,NA,NA,23,0.07,341,1
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,5,1,NA,NA,NA,28,0.07,28,0.07
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,6,2,NA,NA,NA,23,0.06,51,0.13
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,7,3,NA,NA,NA,29,0.08,81,0.21
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,8,4,NA,NA,NA,35,0.1,115,0.31
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,9,5,NA,NA,NA,25,0.08,140,0.39
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,10,6,NA,NA,NA,28,0.09,168,0.47
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,11,7,NA,NA,NA,33,0.09,201,0.57
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,12,8,NA,NA,NA,30,0.09,231,0.66
"South Asia","Bhutan","SEARO","Observed",2025,1,11,2,2,4,54,0.14,830,0.93
"South Asia","Bhutan","WHO","Observed",2025,2,12,2,4,4,25,0.07,855,1
"South Asia","Bhutan","SEARO","Observed",2025,3,1,1,5,89,44,0.04,44,0.04
"South Asia","Bhutan","WHO","Observed",2025,4,2,11,16,89,46,0.05,90,0.08
"South Asia","Bhutan","SEARO","Observed",2025,5,3,1,17,89,36,0.04,126,0.12
"South Asia","Bhutan","WHO","Observed",2025,6,4,12,29,89,49,0.05,175,0.17
"South Asia","Bhutan","SEARO","Observed",2025,7,5,3,32,89,66,0.07,241,0.24
"South Asia","Bhutan","SEARO","Observed",2025,8,6,22,54,89,123,0.13,364,0.38
"South Asia","Bhutan","SEARO","Observed",2025,9,7,5,59,89,116,0.12,480,0.5
"South Asia","Bhutan","SEARO","Observed",2025,10,8,1,60,89,112,0.12,591,0.61
"South Asia","Bhutan","WHO","Observed",2025,11,9,18,78,89,103,0.1,695,0.71
"South Asia","Bhutan","WHO","Observed",2025,12,10,6,84,89,81,0.08,776,0.79
"South Asia","Bhutan","WHO","Observed",2026,1,11,5,5,89,54,0.14,830,0.93
"South Asia","Bhutan","WHO","Observed",2026,2,12,4,9,89,25,0.07,855,1
"South Asia","Bhutan","Estimates","Unobserved",2026,3,1,3,12,76,44,0.04,44,0.04
"South Asia","Bhutan","SEARO","Unobserved",2026,4,2,NA,NA,76,46,0.05,90,0.08
"South Asia","Bhutan","SEARO","Unobserved",2026,5,3,NA,NA,76,36,0.04,126,0.12
"South Asia","Bhutan","SEARO","Unobserved",2026,6,4,NA,NA,76,49,0.05,175,0.17
"South Asia","Bhutan","SEARO","Unobserved",2026,7,5,NA,NA,76,66,0.07,241,0.24
"South Asia","Bhutan","SEARO","Unobserved",2026,8,6,NA,NA,76,123,0.13,364,0.38
"South Asia","Bhutan","SEARO","Unobserved",2026,9,7,NA,NA,76,116,0.12,480,0.5
"South Asia","Bhutan","SEARO","Unobserved",2026,10,8,NA,NA,76,112,0.12,591,0.61
"South Asia","Bhutan","SEARO","Unobserved",2026,11,9,NA,NA,76,103,0.1,695,0.71
"South Asia","Bhutan","SEARO","Unobserved",2026,12,10,NA,NA,76,81,0.08,776,0.79
"South America","Chile","WHO","Observed",2025,1,10,0,0,0,1,0.04,28,0.73
"South America","Chile","WHO","Observed",2025,2,11,0,0,0,2,0.06,30,0.8
"South America","Chile","WHO","Observed",2025,3,12,0,0,0,8,0.2,38,1
"South America","Chile","WHO","Observed",2025,4,1,0,0,12,13,0.34,13,0.34
"South America","Chile","WHO","Observed",2025,5,2,0,0,12,6,0.15,19,0.49
"South America","Chile","WHO","Observed",2025,6,3,0,0,12,2,0.04,20,0.54
"South America","Chile","WHO","Observed",2025,7,4,0,0,12,1,0.03,21,0.56
"South America","Chile","WHO","Observed",2025,8,5,0,0,12,1,0.03,22,0.59
"South America","Chile","WHO","Observed",2025,9,6,0,0,12,1,0.03,23,0.62
"South America","Chile","WHO","Observed",2025,10,7,0,0,12,1,0.03,24,0.64
"South America","Chile","WHO","Observed",2025,11,8,0,0,12,1,0.03,25,0.67
"South America","Chile","WHO","Observed",2025,12,9,0,0,12,1,0.03,26,0.7
"South America","Chile","WHO","Observed",2026,1,10,0,0,12,1,0.04,28,0.73
"South America","Chile","PAHO","Observed",2026,2,11,6,6,12,2,0.06,30,0.8
"South America","Chile","PAHO","Observed",2026,3,12,6,12,12,8,0.2,38,1
"South America","Chile",NA,"Unobserved",2026,4,1,NA,NA,NA,13,0.34,13,0.34
"South America","Chile",NA,"Unobserved",2026,5,2,NA,NA,NA,6,0.15,19,0.49
"South America","Chile",NA,"Unobserved",2026,6,3,NA,NA,NA,2,0.04,20,0.54
"South America","Chile",NA,"Unobserved",2026,7,4,NA,NA,NA,1,0.03,21,0.56
"South America","Chile",NA,"Unobserved",2026,8,5,NA,NA,NA,1,0.03,22,0.59
"South America","Chile",NA,"Unobserved",2026,9,6,NA,NA,NA,1,0.03,23,0.62
"South America","Chile",NA,"Unobserved",2026,10,7,NA,NA,NA,1,0.03,24,0.64
"South America","Chile",NA,"Unobserved",2026,11,8,NA,NA,NA,1,0.03,25,0.67
"South America","Chile",NA,"Unobserved",2026,12,9,NA,NA,NA,1,0.03,26,0.7
"East & Southeast Asia","China","WHO","Observed",2025,1,12,49,49,49,27,0.01,10546,1
"East & Southeast Asia","China","WHO","Observed",2025,2,1,51,100,10051,13,0,13,0
"East & Southeast Asia","China","WHO","Observed",2025,3,2,38,138,10051,12,0,25,0
"East & Southeast Asia","China","WHO","Observed",2025,4,3,74,212,10051,21,0,46,0
"East & Southeast Asia","China","WHO","Observed",2025,5,4,126,338,10051,42,0,88,0.01
"East & Southeast Asia","China","WHO","Observed",2025,6,5,225,563,10051,100,0.01,188,0.01
"East & Southeast Asia","China","WHO","Observed",2025,7,6,694,1257,10051,340,0.03,527,0.05
"East & Southeast Asia","China","WHO","Observed",2025,8,7,1702,2959,10051,1089,0.13,1617,0.18
"East & Southeast Asia","China","WHO","Observed",2025,9,8,2321,5280,10051,3144,0.29,4761,0.47
"East & Southeast Asia","China","WHO","Observed",2025,10,9,3727,9007,10051,4488,0.37,9249,0.84
"East & Southeast Asia","China","WHO","Observed",2025,11,10,849,9856,10051,1138,0.13,10387,0.97
"East & Southeast Asia","China","WHO","Observed",2025,12,11,151,10007,10051,133,0.02,10520,0.99
"East & Southeast Asia","China","WHO","Observed",2026,1,12,93,93,10051,27,0.01,10546,1
"East & Southeast Asia","China","WHO","Observed",2026,2,1,94,187,53774,13,0,13,0
"East & Southeast Asia","China","Estimates","Unobserved",2026,3,2,8,195,53774,12,0,25,0
"East & Southeast Asia","China",NA,"Unobserved",2026,4,3,NA,NA,53774,21,0,46,0
"East & Southeast Asia","China",NA,"Unobserved",2026,5,4,NA,NA,53774,42,0,88,0.01
"East & Southeast Asia","China",NA,"Unobserved",2026,6,5,NA,NA,53774,100,0.01,188,0.01
"East & Southeast Asia","China",NA,"Unobserved",2026,7,6,NA,NA,53774,340,0.03,527,0.05
"East & Southeast Asia","China",NA,"Unobserved",2026,8,7,NA,NA,53774,1089,0.13,1617,0.18
"East & Southeast Asia","China",NA,"Unobserved",2026,9,8,NA,NA,53774,3144,0.29,4761,0.47
"East & Southeast Asia","China",NA,"Unobserved",2026,10,9,NA,NA,53774,4488,0.37,9249,0.84
"East & Southeast Asia","China",NA,"Unobserved",2026,11,10,NA,NA,53774,1138,0.13,10387,0.97
"East & Southeast Asia","China",NA,"Unobserved",2026,12,11,NA,NA,53774,133,0.02,10520,0.99
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,1,1,23,23,396,110,0.04,110,0.04
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,2,2,5,28,396,83,0.03,193,0.07
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,3,3,15,43,396,74,0.03,267,0.09
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,4,4,15,58,396,53,0.02,320,0.12
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,5,5,28,86,396,130,0.05,449,0.17
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,6,6,78,164,396,530,0.15,980,0.32
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,7,7,106,270,396,876,0.26,1856,0.58
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,8,8,39,309,396,907,0.24,2763,0.81
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,9,9,28,337,396,275,0.08,3038,0.9
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,10,10,0,337,396,113,0.03,3152,0.93
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,11,11,19,356,396,83,0.03,3235,0.96
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,12,12,40,396,396,66,0.04,3300,1
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,1,1,59,59,1447,110,0.04,110,0.04
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,2,2,36,95,1447,83,0.03,193,0.07
"Sub-Saharan Africa","Cote D'ivoire","Estimates","Unobserved",2026,3,3,41,136,1447,74,0.03,267,0.09
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,4,4,NA,NA,1447,53,0.02,320,0.12
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,5,5,NA,NA,1447,130,0.05,449,0.17
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,6,6,NA,NA,1447,530,0.15,980,0.32
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,7,7,NA,NA,1447,876,0.26,1856,0.58
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,8,8,NA,NA,1447,907,0.24,2763,0.81
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,9,9,NA,NA,1447,275,0.08,3038,0.9
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,10,10,NA,NA,1447,113,0.03,3152,0.93
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,11,11,NA,NA,1447,83,0.03,3235,0.96
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,12,12,NA,NA,1447,66,0.04,3300,1
"Pacific Islands","Cook Islands","WHO","Observed",2025,1,1,0,0,234,10,0.02,10,0.02
"Pacific Islands","Cook Islands","WHO","Observed",2025,2,2,1,1,234,56,0.12,66,0.14
"Pacific Islands","Cook Islands","WHO","Observed",2025,3,3,0,1,234,106,0.23,172,0.38
"Pacific Islands","Cook Islands","WHO","Observed",2025,4,4,1,2,234,70,0.14,241,0.51
"Pacific Islands","Cook Islands","WHO","Observed",2025,5,5,12,14,234,56,0.12,297,0.63
"Pacific Islands","Cook Islands","WHO","Observed",2025,6,6,23,37,234,36,0.08,333,0.71
"Pacific Islands","Cook Islands","WHO","Observed",2025,7,7,34,71,234,31,0.07,364,0.78
"Pacific Islands","Cook Islands","WHO","Observed",2025,8,8,18,89,234,20,0.04,385,0.82
"Pacific Islands","Cook Islands","WHO","Observed",2025,9,9,40,129,234,17,0.06,402,0.88
"Pacific Islands","Cook Islands","WHO","Observed",2025,10,10,34,163,234,11,0.04,412,0.92
"Pacific Islands","Cook Islands","WHO","Observed",2025,11,11,59,222,234,15,0.06,427,0.97
"Pacific Islands","Cook Islands","WHO","Observed",2025,12,12,12,234,234,9,0.03,436,1
"Pacific Islands","Cook Islands","WHO","Observed",2026,1,1,237,237,1984,10,0.02,10,0.02
"Pacific Islands","Cook Islands","WHO","Observed",2026,2,2,47,284,1984,56,0.12,66,0.14
"Pacific Islands","Cook Islands","Estimates","Unobserved",2026,3,3,460,744,1984,106,0.23,172,0.38
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,4,4,NA,NA,1984,70,0.14,241,0.51
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,5,5,NA,NA,1984,56,0.12,297,0.63
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,6,6,NA,NA,1984,36,0.08,333,0.71
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,7,7,NA,NA,1984,31,0.07,364,0.78
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,8,8,NA,NA,1984,20,0.04,385,0.82
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,9,9,NA,NA,1984,17,0.06,402,0.88
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,10,10,NA,NA,1984,11,0.04,412,0.92
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,11,11,NA,NA,1984,15,0.06,427,0.97
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,12,12,NA,NA,1984,9,0.03,436,1
"South America","Colombia","PAHO","Observed",2025,1,12,19794,19794,19794,9961,0.11,102814,1
"South America","Colombia","PAHO","Observed",2025,2,1,14705,34499,116862,8925,0.09,8925,0.09
"South America","Colombia","PAHO","Observed",2025,3,2,16984,51483,116862,9758,0.09,18683,0.17
"South America","Colombia","PAHO","Observed",2025,4,3,13301,64784,116862,9446,0.09,28129,0.26
"South America","Colombia","PAHO","Observed",2025,5,4,11614,76398,116862,10349,0.09,38479,0.35
"South America","Colombia","PAHO","Observed",2025,6,5,11049,87447,116862,9796,0.08,48274,0.44
"South America","Colombia","PAHO","Observed",2025,7,6,7429,94876,116862,8740,0.08,57014,0.52
"South America","Colombia","PAHO","Observed",2025,8,7,5159,100035,116862,7105,0.07,64120,0.59
"South America","Colombia","PAHO","Observed",2025,9,8,6506,106541,116862,7135,0.07,71254,0.66
"South America","Colombia","PAHO","Observed",2025,10,9,4615,111156,116862,7078,0.08,78332,0.74
"South America","Colombia","PAHO","Observed",2025,11,10,6554,117710,116862,7498,0.08,85830,0.82
"South America","Colombia","PAHO","Observed",2025,12,11,7409,125119,116862,7023,0.08,92853,0.89
"South America","Colombia","PAHO","Observed",2026,1,12,11537,11537,116862,9961,0.11,102814,1
"South America","Colombia","PAHO","Observed",2026,2,1,9292,20829,79854,8925,0.09,8925,0.09
"South America","Colombia","PAHO","Observed",2026,3,2,4549,25378,79854,9758,0.09,18683,0.17
"South America","Colombia",NA,"Unobserved",2026,4,3,NA,NA,79854,9446,0.09,28129,0.26
"South America","Colombia",NA,"Unobserved",2026,5,4,NA,NA,79854,10349,0.09,38479,0.35
"South America","Colombia",NA,"Unobserved",2026,6,5,NA,NA,79854,9796,0.08,48274,0.44
"South America","Colombia",NA,"Unobserved",2026,7,6,NA,NA,79854,8740,0.08,57014,0.52
"South America","Colombia",NA,"Unobserved",2026,8,7,NA,NA,79854,7105,0.07,64120,0.59
"South America","Colombia",NA,"Unobserved",2026,9,8,NA,NA,79854,7135,0.07,71254,0.66
"South America","Colombia",NA,"Unobserved",2026,10,9,NA,NA,79854,7078,0.08,78332,0.74
"South America","Colombia",NA,"Unobserved",2026,11,10,NA,NA,79854,7498,0.08,85830,0.82
"South America","Colombia",NA,"Unobserved",2026,12,11,NA,NA,79854,7023,0.08,92853,0.89
"North & Central America","Costa Rica","PAHO","Observed",2025,1,11,544,544,804,1519,0.07,19945,0.96
"North & Central America","Costa Rica","PAHO","Observed",2025,2,12,260,804,804,803,0.04,20748,1
"North & Central America","Costa Rica","PAHO","Observed",2025,3,1,286,1090,5955,715,0.04,715,0.04
"North & Central America","Costa Rica","PAHO","Observed",2025,4,2,165,1255,5955,644,0.04,1358,0.07
"North & Central America","Costa Rica","PAHO","Observed",2025,5,3,185,1440,5955,1105,0.06,2464,0.13
"North & Central America","Costa Rica","PAHO","Observed",2025,6,4,326,1766,5955,1820,0.1,4283,0.23
"North & Central America","Costa Rica","PAHO","Observed",2025,7,5,492,2258,5955,2548,0.13,6831,0.36
"North & Central America","Costa Rica","PAHO","Observed",2025,8,6,664,2922,5955,2702,0.13,9533,0.49
"North & Central America","Costa Rica","PAHO","Observed",2025,9,7,869,3791,5955,2492,0.12,12025,0.61
"North & Central America","Costa Rica","PAHO","Observed",2025,10,8,763,4554,5955,2543,0.12,14568,0.72
"North & Central America","Costa Rica","PAHO","Observed",2025,11,9,831,5385,5955,2402,0.1,16971,0.83
"North & Central America","Costa Rica","PAHO","Observed",2025,12,10,738,6123,5955,1455,0.06,18426,0.89
"North & Central America","Costa Rica","PAHO","Observed",2026,1,11,303,303,5955,1519,0.07,19945,0.96
"North & Central America","Costa Rica","PAHO","Observed",2026,2,12,333,636,5955,803,0.04,20748,1
"North & Central America","Costa Rica","PAHO","Observed",2026,3,1,127,763,3425,715,0.04,715,0.04
"North & Central America","Costa Rica",NA,"Unobserved",2026,4,2,NA,NA,3425,644,0.04,1358,0.07
"North & Central America","Costa Rica",NA,"Unobserved",2026,5,3,NA,NA,3425,1105,0.06,2464,0.13
"North & Central America","Costa Rica",NA,"Unobserved",2026,6,4,NA,NA,3425,1820,0.1,4283,0.23
"North & Central America","Costa Rica",NA,"Unobserved",2026,7,5,NA,NA,3425,2548,0.13,6831,0.36
"North & Central America","Costa Rica",NA,"Unobserved",2026,8,6,NA,NA,3425,2702,0.13,9533,0.49
"North & Central America","Costa Rica",NA,"Unobserved",2026,9,7,NA,NA,3425,2492,0.12,12025,0.61
"North & Central America","Costa Rica",NA,"Unobserved",2026,10,8,NA,NA,3425,2543,0.12,14568,0.72
"North & Central America","Costa Rica",NA,"Unobserved",2026,11,9,NA,NA,3425,2402,0.1,16971,0.83
"North & Central America","Costa Rica",NA,"Unobserved",2026,12,10,NA,NA,3425,1455,0.06,18426,0.89
"Caribbean","Cuba","Estimates","Unobserved",2025,1,10,3332,3332,6854,156,0.09,1755,0.91
"Caribbean","Cuba","Estimates","Unobserved",2025,2,11,1795,5127,6854,84,0.05,1840,0.95
