"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"North & Central America","Mexico","PAHO","Observed",2026,2,12,4850,11096,136935,4663,0.03,164307,1
"North & Central America","Mexico","PAHO","Observed",2026,3,1,4949,16045,107557,4627,0.03,4627,0.03
"North & Central America","Mexico","PAHO","Observed",2026,4,2,4601,20646,107557,4321,0.03,8949,0.06
"North & Central America","Mexico","PAHO","Observed",2026,5,3,4975,25621,107557,5973,0.04,14922,0.1
"North & Central America","Mexico","PAHO","Observed",2026,6,4,3265,28886,107557,10247,0.06,25169,0.17
"North & Central America","Mexico",NA,"Unobserved",2026,7,5,NA,NA,107557,14022,0.09,39191,0.25
"North & Central America","Mexico",NA,"Unobserved",2026,8,6,NA,NA,107557,21119,0.12,60309,0.37
"North & Central America","Mexico",NA,"Unobserved",2026,9,7,NA,NA,107557,31406,0.17,91716,0.54
"North & Central America","Mexico",NA,"Unobserved",2026,10,8,NA,NA,107557,33039,0.2,124755,0.75
"North & Central America","Mexico",NA,"Unobserved",2026,11,9,NA,NA,107557,20915,0.13,145670,0.88
"North & Central America","Mexico",NA,"Unobserved",2026,12,10,NA,NA,107557,8574,0.05,154244,0.93
"Pacific Islands","Marshall Islands","WHO","Observed",2025,1,8,0,0,0,185,0.11,693,0.76
"Pacific Islands","Marshall Islands","WHO","Observed",2025,2,9,0,0,0,148,0.09,841,0.85
"Pacific Islands","Marshall Islands","WHO","Observed",2025,3,10,0,0,0,87,0.1,928,0.95
"Pacific Islands","Marshall Islands","WHO","Observed",2025,4,11,0,0,0,27,0.03,955,0.98
"Pacific Islands","Marshall Islands","WHO","Observed",2025,5,12,0,0,0,23,0.02,978,1
"Pacific Islands","Marshall Islands","WHO","Observed",2025,6,1,0,0,0,22,0.03,22,0.03
"Pacific Islands","Marshall Islands","WHO","Observed",2025,7,2,0,0,0,22,0.03,44,0.07
"Pacific Islands","Marshall Islands","WHO","Observed",2025,8,3,0,0,0,31,0.04,76,0.11
"Pacific Islands","Marshall Islands","WHO","Observed",2025,9,4,0,0,0,43,0.05,119,0.16
"Pacific Islands","Marshall Islands","WHO","Observed",2025,10,5,0,0,0,74,0.09,193,0.25
"Pacific Islands","Marshall Islands","WHO","Observed",2025,11,6,0,0,0,123,0.15,316,0.4
"Pacific Islands","Marshall Islands","WHO","Observed",2025,12,7,0,0,0,192,0.25,508,0.65
"Pacific Islands","Marshall Islands","WHO","Observed",2026,1,8,0,0,0,185,0.11,693,0.76
"Pacific Islands","Marshall Islands","WHO","Observed",2026,2,9,0,0,0,148,0.09,841,0.85
"Pacific Islands","Marshall Islands","WHO","Observed",2026,3,10,0,0,0,87,0.1,928,0.95
"Pacific Islands","Marshall Islands","WHO","Observed",2026,4,11,0,0,0,27,0.03,955,0.98
"Pacific Islands","Marshall Islands","Estimates","Unobserved",2026,5,12,0,0,0,23,0.02,978,1
"Pacific Islands","Marshall Islands","Estimates","Unobserved",2026,6,1,0,0,NA,22,0.03,22,0.03
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,7,2,NA,NA,NA,22,0.03,44,0.07
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,8,3,NA,NA,NA,31,0.04,76,0.11
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,9,4,NA,NA,NA,43,0.05,119,0.16
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,10,5,NA,NA,NA,74,0.09,193,0.25
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,11,6,NA,NA,NA,123,0.15,316,0.4
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,12,7,NA,NA,NA,192,0.25,508,0.65
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,1,12,172,172,172,38,0,17297,1
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,2,1,120,292,11998,23,0,23,0
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,3,2,167,459,11998,120,0.01,144,0.01
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,4,3,235,694,11998,288,0.01,432,0.02
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,5,4,699,1393,11998,1533,0.08,1965,0.11
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,6,5,1744,3137,11998,3891,0.22,5856,0.32
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,7,6,3065,6202,11998,4260,0.24,10116,0.57
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,8,7,2415,8617,11998,3100,0.18,13216,0.75
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,9,8,1576,10193,11998,1993,0.12,15209,0.87
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,10,9,943,11136,11998,1153,0.07,16361,0.94
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,11,10,594,11730,11998,721,0.04,17082,0.99
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,12,11,310,12040,11998,178,0.01,17260,1
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,1,12,130,130,11998,38,0,17297,1
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,2,1,99,229,7499,23,0,23,0
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,3,2,131,360,7499,120,0.01,144,0.01
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,4,3,184,544,7499,288,0.01,432,0.02
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,5,4,380,924,7499,1533,0.08,1965,0.11
"East & Southeast Asia","Myanmar","Estimates","Unobserved",2026,6,5,2620,3544,7499,3891,0.22,5856,0.32
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,7,6,NA,NA,7499,4260,0.24,10116,0.57
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,8,7,NA,NA,7499,3100,0.18,13216,0.75
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,9,8,NA,NA,7499,1993,0.12,15209,0.87
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,10,9,NA,NA,7499,1153,0.07,16361,0.94
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,11,10,NA,NA,7499,721,0.04,17082,0.99
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,12,11,NA,NA,7499,178,0.01,17260,1
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,1,9,102,102,244,220,0.11,1694,0.83
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,2,10,66,168,244,167,0.08,1861,0.91
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,3,11,35,203,244,99,0.05,1960,0.95
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,4,12,41,244,244,93,0.05,2053,1
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,5,1,3,247,6080,148,0.06,148,0.06
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,6,2,179,426,6080,154,0.07,302,0.13
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,7,3,82,508,6080,81,0.04,383,0.17
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,8,4,37,545,6080,190,0.09,573,0.27
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,9,5,37,582,6080,268,0.13,841,0.4
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,10,6,3135,3717,6080,338,0.16,1179,0.56
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,11,7,1923,5640,6080,206,0.1,1384,0.66
"Sub-Saharan Africa","Mauritania","Estimates","Unobserved",2025,12,8,13,5653,6080,90,0.05,1474,0.72
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,1,9,530,530,6080,220,0.11,1694,0.83
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,2,10,78,608,6080,167,0.08,1861,0.91
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,3,11,46,654,6080,99,0.05,1960,0.95
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,4,12,30,684,6080,93,0.05,2053,1
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,5,1,115,799,1833,148,0.06,148,0.06
"Sub-Saharan Africa","Mauritania","Estimates","Unobserved",2026,6,2,436,1235,1833,154,0.07,302,0.13
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,7,3,NA,NA,1833,81,0.04,383,0.17
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,8,4,NA,NA,1833,190,0.09,573,0.27
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,9,5,NA,NA,1833,268,0.13,841,0.4
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,10,6,NA,NA,1833,338,0.16,1179,0.56
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,11,7,NA,NA,1833,206,0.1,1384,0.66
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,12,8,NA,NA,1833,90,0.05,1474,0.72
"Caribbean","Martinique","PAHO","Observed",2025,1,9,293,293,775,359,0.19,4733,0.63
"Caribbean","Martinique","PAHO","Observed",2025,2,10,100,393,775,357,0.17,5090,0.79
"Caribbean","Martinique","PAHO","Observed",2025,3,11,282,675,775,292,0.14,5381,0.93
"Caribbean","Martinique","PAHO","Observed",2025,4,12,100,775,775,144,0.07,5525,1
"Caribbean","Martinique","PAHO","Observed",2025,5,1,130,905,1799,173,0.02,173,0.02
"Caribbean","Martinique","PAHO","Observed",2025,6,2,90,995,1799,200,0.02,373,0.05
"Caribbean","Martinique","Estimates","Unobserved",2025,7,3,28,1023,1799,330,0.04,703,0.08
"Caribbean","Martinique","Estimates","Unobserved",2025,8,4,29,1052,1799,667,0.04,1370,0.12
"Caribbean","Martinique","WHO","Observed",2025,9,5,105,1157,1799,1079,0.09,2449,0.21
"Caribbean","Martinique","Estimates","Unobserved",2025,10,6,78,1235,1799,899,0.1,3348,0.31
"Caribbean","Martinique","WHO","Observed",2025,11,7,30,1265,1799,691,0.08,4039,0.39
"Caribbean","Martinique","PAHO","Observed",2025,12,8,150,1415,1799,335,0.05,4374,0.44
"Caribbean","Martinique","PAHO","Observed",2026,1,9,346,346,1799,359,0.19,4733,0.63
"Caribbean","Martinique","PAHO","Observed",2026,2,10,322,668,1799,357,0.17,5090,0.79
"Caribbean","Martinique","PAHO","Observed",2026,3,11,416,1084,1799,292,0.14,5381,0.93
"Caribbean","Martinique","PAHO","Observed",2026,4,12,210,1294,1799,144,0.07,5525,1
"Caribbean","Martinique","PAHO","Observed",2026,5,1,60,1354,2732,173,0.02,173,0.02
"Caribbean","Martinique","Estimates","Unobserved",2026,6,2,44,1398,2732,200,0.02,373,0.05
"Caribbean","Martinique",NA,"Unobserved",2026,7,3,NA,NA,2732,330,0.04,703,0.08
"Caribbean","Martinique",NA,"Unobserved",2026,8,4,NA,NA,2732,667,0.04,1370,0.12
"Caribbean","Martinique",NA,"Unobserved",2026,9,5,NA,NA,2732,1079,0.09,2449,0.21
"Caribbean","Martinique",NA,"Unobserved",2026,10,6,NA,NA,2732,899,0.1,3348,0.31
"Caribbean","Martinique",NA,"Unobserved",2026,11,7,NA,NA,2732,691,0.08,4039,0.39
"Caribbean","Martinique",NA,"Unobserved",2026,12,8,NA,NA,2732,335,0.05,4374,0.44
"East & Southeast Asia","Malaysia","WHO","Observed",2025,1,12,6676,6676,6676,8990,0.11,78688,1
"East & Southeast Asia","Malaysia","WHO","Observed",2025,2,1,5049,11725,54034,6872,0.09,6872,0.09
"East & Southeast Asia","Malaysia","WHO","Observed",2025,3,2,4571,16296,54034,6275,0.08,13146,0.17
"East & Southeast Asia","Malaysia","WHO","Observed",2025,4,3,5383,21679,54034,5291,0.07,18437,0.24
"East & Southeast Asia","Malaysia","WHO","Observed",2025,5,4,4877,26556,54034,6162,0.08,24600,0.31
"East & Southeast Asia","Malaysia","WHO","Observed",2025,6,5,4657,31213,54034,6669,0.08,31268,0.4
"East & Southeast Asia","Malaysia","WHO","Observed",2025,7,6,5065,36278,54034,7639,0.09,38908,0.49
"East & Southeast Asia","Malaysia","WHO","Observed",2025,8,7,3338,39616,54034,6380,0.08,45287,0.57
"East & Southeast Asia","Malaysia","WHO","Observed",2025,9,8,2969,42585,54034,5952,0.08,51239,0.65
"East & Southeast Asia","Malaysia","WHO","Observed",2025,10,9,4398,46983,54034,5958,0.08,57198,0.72
"East & Southeast Asia","Malaysia","WHO","Observed",2025,11,10,3449,50432,54034,5854,0.07,63051,0.8
"East & Southeast Asia","Malaysia","WHO","Observed",2025,12,11,4967,55399,54034,6647,0.09,69698,0.89
"East & Southeast Asia","Malaysia","WHO","Observed",2026,1,12,5311,5311,54034,8990,0.11,78688,1
"East & Southeast Asia","Malaysia","WHO","Observed",2026,2,1,4913,10224,68789,6872,0.09,6872,0.09
"East & Southeast Asia","Malaysia","WHO","Observed",2026,3,2,4431,14655,68789,6275,0.08,13146,0.17
"East & Southeast Asia","Malaysia","WHO","Observed",2026,4,3,6873,21528,68789,5291,0.07,18437,0.24
"East & Southeast Asia","Malaysia","WHO","Observed",2026,5,4,5445,26973,68789,6162,0.08,24600,0.31
"East & Southeast Asia","Malaysia","Estimates","Unobserved",2026,6,5,4550,31523,68789,6669,0.08,31268,0.4
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,7,6,NA,NA,68789,7639,0.09,38908,0.49
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,8,7,NA,NA,68789,6380,0.08,45287,0.57
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,9,8,NA,NA,68789,5952,0.08,51239,0.65
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,10,9,NA,NA,68789,5958,0.08,57198,0.72
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,11,10,NA,NA,68789,5854,0.07,63051,0.8
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,12,11,NA,NA,68789,6647,0.09,69698,0.89
"Pacific Islands","New Caledonia","WHO","Observed",2025,1,5,0,0,3,195,0.07,370,0.34
"Pacific Islands","New Caledonia","WHO","Observed",2025,2,6,0,0,3,355,0.11,725,0.45
"Pacific Islands","New Caledonia","WHO","Observed",2025,3,7,0,0,3,520,0.13,1245,0.58
"Pacific Islands","New Caledonia","WHO","Observed",2025,4,8,2,2,3,406,0.12,1650,0.7
"Pacific Islands","New Caledonia","WHO","Observed",2025,5,9,1,3,3,259,0.14,1909,0.84
"Pacific Islands","New Caledonia","WHO","Observed",2025,6,10,0,3,3,110,0.06,2019,0.9
"Pacific Islands","New Caledonia","WHO","Observed",2025,7,11,0,3,3,43,0.03,2061,0.93
"Pacific Islands","New Caledonia","WHO","Observed",2025,8,12,0,3,3,26,0.07,2087,1
"Pacific Islands","New Caledonia","WHO","Observed",2025,9,1,2,5,1689,32,0.07,32,0.07
"Pacific Islands","New Caledonia","WHO","Observed",2025,10,2,0,5,1689,28,0.05,60,0.12
"Pacific Islands","New Caledonia","WHO","Observed",2025,11,3,0,5,1689,47,0.07,107,0.19
"Pacific Islands","New Caledonia","WHO","Observed",2025,12,4,0,5,1689,68,0.08,176,0.27
"Pacific Islands","New Caledonia","WHO","Observed",2026,1,5,39,39,1689,195,0.07,370,0.34
"Pacific Islands","New Caledonia","WHO","Observed",2026,2,6,126,165,1689,355,0.11,725,0.45
"Pacific Islands","New Caledonia","WHO","Observed",2026,3,7,309,474,1689,520,0.13,1245,0.58
"Pacific Islands","New Caledonia","WHO","Observed",2026,4,8,835,1309,1689,406,0.12,1650,0.7
"Pacific Islands","New Caledonia","WHO","Observed",2026,5,9,105,1414,1689,259,0.14,1909,0.84
"Pacific Islands","New Caledonia","Estimates","Unobserved",2026,6,10,101,1515,1689,110,0.06,2019,0.9
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,7,11,NA,NA,1689,43,0.03,2061,0.93
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,8,12,NA,NA,1689,26,0.07,2087,1
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,9,1,NA,NA,NA,32,0.07,32,0.07
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,10,2,NA,NA,NA,28,0.05,60,0.12
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,11,3,NA,NA,NA,47,0.07,107,0.19
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,12,4,NA,NA,NA,68,0.08,176,0.27
"South Asia","Nepal","SEARO","Observed",2025,1,11,259,259,511,99,0.05,11967,0.98
"South Asia","Nepal","SEARO","Observed",2025,2,12,252,511,511,88,0.02,12055,1
"South Asia","Nepal","SEARO","Observed",2025,3,1,254,765,8374,73,0.01,73,0.01
"South Asia","Nepal","SEARO","Observed",2025,4,2,224,989,8374,68,0.01,141,0.02
"South Asia","Nepal","SEARO","Observed",2025,5,3,314,1303,8374,119,0.02,260,0.04
"South Asia","Nepal","SEARO","Observed",2025,6,4,530,1833,8374,195,0.03,454,0.06
"South Asia","Nepal","SEARO","Observed",2025,7,5,830,2663,8374,737,0.06,1192,0.13
"South Asia","Nepal","SEARO","Observed",2025,8,6,1197,3860,8374,1926,0.15,3118,0.27
"South Asia","Nepal","SEARO","Observed",2025,9,7,1636,5496,8374,4205,0.26,7323,0.54
"South Asia","Nepal","SEARO","Observed",2025,10,8,1869,7365,8374,3317,0.23,10640,0.77
"South Asia","Nepal","SEARO","Observed",2025,11,9,891,8256,8374,1036,0.12,11676,0.89
"South Asia","Nepal","SEARO","Observed",2025,12,10,317,8573,8374,193,0.05,11869,0.93
"South Asia","Nepal","SEARO","Observed",2026,1,11,146,146,8374,99,0.05,11967,0.98
"South Asia","Nepal","SEARO","Observed",2026,2,12,166,312,8374,88,0.02,12055,1
"South Asia","Nepal","SEARO","Observed",2026,3,1,175,487,14738,73,0.01,73,0.01
"South Asia","Nepal","SEARO","Observed",2026,4,2,218,705,14738,68,0.01,141,0.02
"South Asia","Nepal","SEARO","Observed",2026,5,3,247,952,14738,119,0.02,260,0.04
"South Asia","Nepal","SEARO","Observed",2026,6,4,292,1244,14738,195,0.03,454,0.06
"South Asia","Nepal","SEARO","Unobserved",2026,7,5,NA,NA,14738,737,0.06,1192,0.13
"South Asia","Nepal","SEARO","Unobserved",2026,8,6,NA,NA,14738,1926,0.15,3118,0.27
"South Asia","Nepal","SEARO","Unobserved",2026,9,7,NA,NA,14738,4205,0.26,7323,0.54
"South Asia","Nepal","SEARO","Unobserved",2026,10,8,NA,NA,14738,3317,0.23,10640,0.77
"South Asia","Nepal","SEARO","Unobserved",2026,11,9,NA,NA,14738,1036,0.12,11676,0.89
"South Asia","Nepal","SEARO","Unobserved",2026,12,10,NA,NA,14738,193,0.05,11869,0.93
"South Asia","Pakistan","WHO","Observed",2025,1,11,3743,3743,6239,1871,0.05,49044,0.96
"South Asia","Pakistan","WHO","Observed",2025,2,12,2496,6239,6239,1390,0.04,50434,1
"South Asia","Pakistan","WHO","Observed",2025,3,1,615,6854,45255,560,0.01,560,0.01
"South Asia","Pakistan","WHO","Observed",2025,4,2,431,7285,45255,943,0.02,1502,0.03
"South Asia","Pakistan","WHO","Observed",2025,5,3,499,7784,45255,3771,0.08,5273,0.11
"South Asia","Pakistan","WHO","Observed",2025,6,4,598,8382,45255,2606,0.05,7879,0.16
"South Asia","Pakistan","WHO","Observed",2025,7,5,1029,9411,45255,1853,0.04,9732,0.2
"South Asia","Pakistan","WHO","Observed",2025,8,6,1015,10426,45255,4245,0.08,13976,0.28
"South Asia","Pakistan","WHO","Observed",2025,9,7,3275,13701,45255,14351,0.28,28328,0.56
"South Asia","Pakistan","WHO","Observed",2025,10,8,7780,21481,45255,11705,0.23,40033,0.78
"South Asia","Pakistan","WHO","Observed",2025,11,9,5115,26596,45255,5355,0.1,45388,0.88
"South Asia","Pakistan","WHO","Observed",2025,12,10,884,27480,45255,1785,0.03,47174,0.92
"South Asia","Pakistan","WHO","Observed",2026,1,11,12472,12472,45255,1871,0.05,49044,0.96
"South Asia","Pakistan","WHO","Observed",2026,2,12,11542,24014,45255,1390,0.04,50434,1
"South Asia","Pakistan","WHO","Observed",2026,3,1,12332,36346,559132,560,0.01,560,0.01
"South Asia","Pakistan","WHO","Observed",2026,4,2,24085,60431,559132,943,0.02,1502,0.03
"South Asia","Pakistan","WHO","Observed",2026,5,3,24019,84450,559132,3771,0.08,5273,0.11
"South Asia","Pakistan","Estimates","Unobserved",2026,6,4,2331,86781,559132,2606,0.05,7879,0.16
"South Asia","Pakistan",NA,"Unobserved",2026,7,5,NA,NA,559132,1853,0.04,9732,0.2
"South Asia","Pakistan",NA,"Unobserved",2026,8,6,NA,NA,559132,4245,0.08,13976,0.28
"South Asia","Pakistan",NA,"Unobserved",2026,9,7,NA,NA,559132,14351,0.28,28328,0.56
"South Asia","Pakistan",NA,"Unobserved",2026,10,8,NA,NA,559132,11705,0.23,40033,0.78
"South Asia","Pakistan",NA,"Unobserved",2026,11,9,NA,NA,559132,5355,0.1,45388,0.88
"South Asia","Pakistan",NA,"Unobserved",2026,12,10,NA,NA,559132,1785,0.03,47174,0.92
"North & Central America","Panama","PAHO","Observed",2025,1,10,2339,2339,4947,1000,0.11,9140,0.91
"North & Central America","Panama","PAHO","Observed",2025,2,11,1335,3674,4947,471,0.05,9611,0.96
"North & Central America","Panama","PAHO","Observed",2025,3,12,1273,4947,4947,362,0.04,9973,1
"North & Central America","Panama","PAHO","Observed",2025,4,1,827,5774,17515,275,0.03,275,0.03
"North & Central America","Panama","PAHO","Observed",2025,5,2,962,6736,17515,352,0.05,627,0.08
"North & Central America","Panama","PAHO","Observed",2025,6,3,1813,8549,17515,625,0.06,1252,0.15
"North & Central America","Panama","PAHO","Observed",2025,7,4,2331,10880,17515,1231,0.11,2483,0.25
"North & Central America","Panama","PAHO","Observed",2025,8,5,1989,12869,17515,1207,0.11,3690,0.36
"North & Central America","Panama","PAHO","Observed",2025,9,6,2406,15275,17515,1192,0.1,4882,0.46
"North & Central America","Panama","PAHO","Observed",2025,10,7,1624,16899,17515,1147,0.11,6029,0.58
"North & Central America","Panama","PAHO","Observed",2025,11,8,1427,18326,17515,1011,0.1,7040,0.68
"North & Central America","Panama","PAHO","Observed",2025,12,9,1449,19775,17515,1099,0.12,8140,0.8
"North & Central America","Panama","PAHO","Observed",2026,1,10,1084,1084,17515,1000,0.11,9140,0.91
"North & Central America","Panama","PAHO","Observed",2026,2,11,767,1851,17515,471,0.05,9611,0.96
"North & Central America","Panama","PAHO","Observed",2026,3,12,836,2687,17515,362,0.04,9973,1
"North & Central America","Panama","PAHO","Observed",2026,4,1,594,3281,9328,275,0.03,275,0.03
"North & Central America","Panama","WHO","Observed",2026,5,2,160,3441,9328,352,0.05,627,0.08
"North & Central America","Panama","Estimates","Unobserved",2026,6,3,1127,4568,9328,625,0.06,1252,0.15
"North & Central America","Panama",NA,"Unobserved",2026,7,4,NA,NA,9328,1231,0.11,2483,0.25
"North & Central America","Panama",NA,"Unobserved",2026,8,5,NA,NA,9328,1207,0.11,3690,0.36
"North & Central America","Panama",NA,"Unobserved",2026,9,6,NA,NA,9328,1192,0.1,4882,0.46
"North & Central America","Panama",NA,"Unobserved",2026,10,7,NA,NA,9328,1147,0.11,6029,0.58
"North & Central America","Panama",NA,"Unobserved",2026,11,8,NA,NA,9328,1011,0.1,7040,0.68
"North & Central America","Panama",NA,"Unobserved",2026,12,9,NA,NA,9328,1099,0.12,8140,0.8
"South America","Peru","PAHO","Observed",2025,1,5,6182,6182,32252,4858,0.12,15417,0.33
"South America","Peru","PAHO","Observed",2025,2,6,4516,10698,32252,6384,0.11,21801,0.44
"South America","Peru","PAHO","Observed",2025,3,7,7093,17791,32252,10602,0.12,32403,0.56
"South America","Peru","PAHO","Observed",2025,4,8,6207,23998,32252,12130,0.14,44533,0.7
"South America","Peru","PAHO","Observed",2025,5,9,3573,27571,32252,12176,0.14,56709,0.84
"South America","Peru","PAHO","Observed",2025,6,10,2451,30022,32252,6229,0.08,62938,0.92
"South America","Peru","PAHO","Observed",2025,7,11,1191,31213,32252,3721,0.05,66659,0.96
"South America","Peru","PAHO","Observed",2025,8,12,1039,32252,32252,2228,0.04,68886,1
"South America","Peru","PAHO","Observed",2025,9,1,1276,33528,41695,1848,0.03,1848,0.03
"South America","Peru","PAHO","Observed",2025,10,2,1100,34628,41695,2211,0.04,4059,0.07
"South America","Peru","PAHO","Observed",2025,11,3,1751,36379,41695,3644,0.08,7703,0.15
"South America","Peru","PAHO","Observed",2025,12,4,2619,38998,41695,2857,0.06,10560,0.21
"South America","Peru","PAHO","Observed",2026,1,5,2351,2351,41695,4858,0.12,15417,0.33
"South America","Peru","PAHO","Observed",2026,2,6,2646,4997,41695,6384,0.11,21801,0.44
"South America","Peru","PAHO","Observed",2026,3,7,5671,10668,41695,10602,0.12,32403,0.56
"South America","Peru","PAHO","Observed",2026,4,8,7104,17772,41695,12130,0.14,44533,0.7
"South America","Peru","PAHO","Observed",2026,5,9,8141,25913,41695,12176,0.14,56709,0.84
"South America","Peru","PAHO","Observed",2026,6,10,5548,31461,41695,6229,0.08,62938,0.92
"South America","Peru",NA,"Unobserved",2026,7,11,NA,NA,41695,3721,0.05,66659,0.96
"South America","Peru",NA,"Unobserved",2026,8,12,NA,NA,41695,2228,0.04,68886,1
"South America","Peru",NA,"Unobserved",2026,9,1,NA,NA,NA,1848,0.03,1848,0.03
"South America","Peru",NA,"Unobserved",2026,10,2,NA,NA,NA,2211,0.04,4059,0.07
"South America","Peru",NA,"Unobserved",2026,11,3,NA,NA,NA,3644,0.08,7703,0.15
"South America","Peru",NA,"Unobserved",2026,12,4,NA,NA,NA,2857,0.06,10560,0.21
"Pacific Islands","Palau","WHO","Observed",2025,1,10,0,0,0,38,0.1,518,0.84
"Pacific Islands","Palau","WHO","Observed",2025,2,11,0,0,0,18,0.07,536,0.9
"Pacific Islands","Palau","WHO","Observed",2025,3,12,0,0,0,26,0.1,562,1
"Pacific Islands","Palau","WHO","Observed",2025,4,1,0,0,47,43,0.08,43,0.08
"Pacific Islands","Palau","WHO","Observed",2025,5,2,0,0,47,39,0.07,83,0.15
"Pacific Islands","Palau","WHO","Observed",2025,6,3,1,1,47,68,0.08,151,0.23
"Pacific Islands","Palau","WHO","Observed",2025,7,4,6,7,47,68,0.1,218,0.33
"Pacific Islands","Palau","WHO","Observed",2025,8,5,9,16,47,69,0.11,287,0.44
"Pacific Islands","Palau","WHO","Observed",2025,9,6,10,26,47,62,0.08,349,0.52
"Pacific Islands","Palau","WHO","Observed",2025,10,7,20,46,47,57,0.09,405,0.61
"Pacific Islands","Palau","WHO","Observed",2025,11,8,1,47,47,48,0.07,453,0.68
"Pacific Islands","Palau","WHO","Observed",2025,12,9,0,47,47,26,0.06,480,0.74
"Pacific Islands","Palau","WHO","Observed",2026,1,10,0,0,47,38,0.1,518,0.84
"Pacific Islands","Palau","WHO","Observed",2026,2,11,0,0,47,18,0.07,536,0.9
"Pacific Islands","Palau","WHO","Observed",2026,3,12,0,0,47,26,0.1,562,1
"Pacific Islands","Palau","WHO","Observed",2026,4,1,0,0,0,43,0.08,43,0.08
"Pacific Islands","Palau","Estimates","Unobserved",2026,5,2,3,3,0,39,0.07,83,0.15
"Pacific Islands","Palau","Estimates","Unobserved",2026,6,3,4,7,0,68,0.08,151,0.23
"Pacific Islands","Palau",NA,"Unobserved",2026,7,4,NA,NA,0,68,0.1,218,0.33
"Pacific Islands","Palau",NA,"Unobserved",2026,8,5,NA,NA,0,69,0.11,287,0.44
"Pacific Islands","Palau",NA,"Unobserved",2026,9,6,NA,NA,0,62,0.08,349,0.52
"Pacific Islands","Palau",NA,"Unobserved",2026,10,7,NA,NA,0,57,0.09,405,0.61
