"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","Brazil","PAHO","Observed",2026,1,4,166354,166354,1734205,193658,0.09,314251,0.16
"South America","Brazil","PAHO","Observed",2026,2,5,181963,348317,1734205,311282,0.13,625533,0.3
"South America","Brazil","PAHO","Observed",2026,3,6,278306,626623,1734205,485656,0.2,1111189,0.49
"South America","Brazil","PAHO","Observed",2026,4,7,212696,839319,1734205,458810,0.21,1569999,0.71
"South America","Brazil","PAHO","Observed",2026,5,8,173413,1012732,1734205,311112,0.15,1881111,0.85
"South America","Brazil","PAHO","Observed",2026,6,9,155114,1167846,1734205,127718,0.06,2008829,0.92
"South America","Brazil","PAHO","Observed",2026,7,10,96287,1264133,1734205,60128,0.03,2068957,0.95
"South America","Brazil","PAHO","Observed",2026,8,11,86850,1350983,1734205,40514,0.02,2109471,0.98
"South America","Brazil",NA,"Unobserved",2026,9,12,NA,NA,1734205,39178,0.02,2148649,1
"South America","Brazil",NA,"Unobserved",2026,10,1,NA,NA,NA,34391,0.02,34391,0.02
"South America","Brazil",NA,"Unobserved",2026,11,2,NA,NA,NA,42457,0.02,76848,0.05
"South America","Brazil",NA,"Unobserved",2026,12,3,NA,NA,NA,43746,0.03,120593,0.07
"Caribbean","Barbados","PAHO","Observed",2025,1,11,28,28,44,127,0.14,955,0.9
"Caribbean","Barbados","PAHO","Observed",2025,2,12,16,44,44,88,0.1,1043,1
"Caribbean","Barbados","PAHO","Observed",2025,3,1,12,56,155,71,0.1,71,0.1
"Caribbean","Barbados","PAHO","Observed",2025,4,2,18,74,155,40,0.05,111,0.15
"Caribbean","Barbados","PAHO","Observed",2025,5,3,10,84,155,40,0.05,151,0.2
"Caribbean","Barbados","PAHO","Observed",2025,6,4,11,95,155,43,0.06,195,0.25
"Caribbean","Barbados","PAHO","Observed",2025,7,5,13,108,155,47,0.06,241,0.31
"Caribbean","Barbados","PAHO","Observed",2025,8,6,11,119,155,71,0.07,312,0.38
"Caribbean","Barbados","PAHO","Observed",2025,9,7,17,136,155,154,0.12,466,0.49
"Caribbean","Barbados","PAHO","Observed",2025,10,8,12,148,155,144,0.11,610,0.61
"Caribbean","Barbados","PAHO","Observed",2025,11,9,24,172,155,114,0.09,724,0.7
"Caribbean","Barbados","PAHO","Observed",2025,12,10,6,178,155,105,0.07,829,0.77
"Caribbean","Barbados","PAHO","Observed",2026,1,11,12,12,155,127,0.14,955,0.9
"Caribbean","Barbados","PAHO","Observed",2026,2,12,9,21,155,88,0.1,1043,1
"Caribbean","Barbados","PAHO","Observed",2026,3,1,2,23,105,71,0.1,71,0.1
"Caribbean","Barbados","PAHO","Observed",2026,4,2,6,29,105,40,0.05,111,0.15
"Caribbean","Barbados","PAHO","Observed",2026,5,3,10,39,105,40,0.05,151,0.2
"Caribbean","Barbados","PAHO","Observed",2026,6,4,14,53,105,43,0.06,195,0.25
"Caribbean","Barbados","PAHO","Observed",2026,7,5,1,54,105,47,0.06,241,0.31
"Caribbean","Barbados","Estimates","Unobserved",2026,8,6,10,64,105,71,0.07,312,0.38
"Caribbean","Barbados",NA,"Unobserved",2026,9,7,NA,NA,105,154,0.12,466,0.49
"Caribbean","Barbados",NA,"Unobserved",2026,10,8,NA,NA,105,144,0.11,610,0.61
"Caribbean","Barbados",NA,"Unobserved",2026,11,9,NA,NA,105,114,0.09,724,0.7
"Caribbean","Barbados",NA,"Unobserved",2026,12,10,NA,NA,105,105,0.07,829,0.77
"South Asia","Bhutan","SEARO","Observed",2025,1,12,2,2,2,58,0.19,857,1
"South Asia","Bhutan","WHO","Observed",2025,2,1,2,4,87,32,0.03,32,0.03
"South Asia","Bhutan","SEARO","Observed",2025,3,2,1,5,87,44,0.04,75,0.07
"South Asia","Bhutan","WHO","Observed",2025,4,3,11,16,87,47,0.05,122,0.11
"South Asia","Bhutan","SEARO","Observed",2025,5,4,1,17,87,38,0.04,160,0.15
"South Asia","Bhutan","WHO","Observed",2025,6,5,12,29,87,49,0.05,209,0.2
"South Asia","Bhutan","SEARO","Observed",2025,7,6,3,32,87,64,0.07,273,0.27
"South Asia","Bhutan","SEARO","Observed",2025,8,7,22,54,87,120,0.13,392,0.4
"South Asia","Bhutan","SEARO","Observed",2025,9,8,5,59,87,112,0.12,504,0.51
"South Asia","Bhutan","SEARO","Observed",2025,10,9,1,60,87,112,0.11,615,0.63
"South Asia","Bhutan","WHO","Observed",2025,11,10,18,78,87,98,0.1,713,0.72
"South Asia","Bhutan","WHO","Observed",2025,12,11,6,84,87,86,0.09,799,0.81
"South Asia","Bhutan","WHO","Observed",2026,1,12,5,5,87,58,0.19,857,1
"South Asia","Bhutan","WHO","Observed",2026,2,1,4,9,73,32,0.03,32,0.03
"South Asia","Bhutan","WHO","Observed",2026,3,2,1,10,73,44,0.04,75,0.07
"South Asia","Bhutan","WHO","Observed",2026,4,3,4,14,73,47,0.05,122,0.11
"South Asia","Bhutan","WHO","Observed",2026,5,4,11,25,73,38,0.04,160,0.15
"South Asia","Bhutan","WHO","Observed",2026,6,5,7,32,73,49,0.05,209,0.2
"South Asia","Bhutan","SEARO","Observed",2026,7,6,1,33,73,64,0.07,273,0.27
"South Asia","Bhutan","SEARO","Observed",2026,8,7,1,34,73,120,0.13,392,0.4
"South Asia","Bhutan","SEARO","Unobserved",2026,9,8,NA,NA,73,112,0.12,504,0.51
"South Asia","Bhutan","SEARO","Unobserved",2026,10,9,NA,NA,73,112,0.11,615,0.63
"South Asia","Bhutan","SEARO","Unobserved",2026,11,10,NA,NA,73,98,0.1,713,0.72
"South Asia","Bhutan","SEARO","Unobserved",2026,12,11,NA,NA,73,86,0.09,799,0.81
"South America","Chile","WHO","Observed",2025,1,10,0,0,0,1,0.04,27,0.72
"South America","Chile","WHO","Observed",2025,2,11,0,0,0,3,0.08,30,0.8
"South America","Chile","WHO","Observed",2025,3,12,0,0,0,7,0.2,38,1
"South America","Chile","WHO","Observed",2025,4,1,0,0,17,13,0.34,13,0.34
"South America","Chile","WHO","Observed",2025,5,2,0,0,17,5,0.14,18,0.49
"South America","Chile","WHO","Observed",2025,6,3,0,0,17,2,0.05,20,0.54
"South America","Chile","WHO","Observed",2025,7,4,0,0,17,1,0.03,21,0.57
"South America","Chile","WHO","Observed",2025,8,5,0,0,17,1,0.03,22,0.59
"South America","Chile","WHO","Observed",2025,9,6,0,0,17,1,0.03,23,0.62
"South America","Chile","WHO","Observed",2025,10,7,0,0,17,1,0.02,24,0.64
"South America","Chile","WHO","Observed",2025,11,8,0,0,17,1,0.03,25,0.66
"South America","Chile","WHO","Observed",2025,12,9,0,0,17,1,0.03,26,0.69
"South America","Chile","WHO","Observed",2026,1,10,0,0,17,1,0.04,27,0.72
"South America","Chile","PAHO","Observed",2026,2,11,6,6,17,3,0.08,30,0.8
"South America","Chile","PAHO","Observed",2026,3,12,11,17,17,7,0.2,38,1
"South America","Chile","PAHO","Observed",2026,4,1,5,22,22,13,0.34,13,0.34
"South America","Chile","PAHO","Observed",2026,5,2,8,30,22,5,0.14,18,0.49
"South America","Chile","WHO","Observed",2026,6,3,0,30,22,2,0.05,20,0.54
"South America","Chile","WHO","Observed",2026,7,4,0,30,22,1,0.03,21,0.57
"South America","Chile","WHO","Observed",2026,8,5,0,30,22,1,0.03,22,0.59
"South America","Chile",NA,"Unobserved",2026,9,6,NA,NA,22,1,0.03,23,0.62
"South America","Chile",NA,"Unobserved",2026,10,7,NA,NA,22,1,0.02,24,0.64
"South America","Chile",NA,"Unobserved",2026,11,8,NA,NA,22,1,0.03,25,0.66
"South America","Chile",NA,"Unobserved",2026,12,9,NA,NA,22,1,0.03,26,0.69
"East & Southeast Asia","China","WHO","Observed",2025,1,11,49,49,100,27,0.01,10531,0.99
"East & Southeast Asia","China","WHO","Observed",2025,2,12,51,100,100,20,0.01,10551,1
"East & Southeast Asia","China","WHO","Observed",2025,3,1,38,138,10094,12,0,12,0
"East & Southeast Asia","China","WHO","Observed",2025,4,2,74,212,10094,21,0,33,0
"East & Southeast Asia","China","WHO","Observed",2025,5,3,126,338,10094,42,0,75,0.01
"East & Southeast Asia","China","WHO","Observed",2025,6,4,225,563,10094,99,0.01,174,0.01
"East & Southeast Asia","China","WHO","Observed",2025,7,5,694,1257,10094,340,0.03,514,0.04
"East & Southeast Asia","China","WHO","Observed",2025,8,6,1702,2959,10094,1089,0.13,1603,0.17
"East & Southeast Asia","China","WHO","Observed",2025,9,7,2321,5280,10094,3144,0.29,4748,0.47
"East & Southeast Asia","China","WHO","Observed",2025,10,8,3727,9007,10094,4488,0.37,9236,0.84
"East & Southeast Asia","China","WHO","Observed",2025,11,9,849,9856,10094,1136,0.13,10372,0.97
"East & Southeast Asia","China","WHO","Observed",2025,12,10,151,10007,10094,133,0.02,10504,0.99
"East & Southeast Asia","China","WHO","Observed",2026,1,11,93,93,10094,27,0.01,10531,0.99
"East & Southeast Asia","China","WHO","Observed",2026,2,12,94,187,10094,20,0.01,10551,1
"East & Southeast Asia","China","WHO","Observed",2026,3,1,92,279,40580,12,0,12,0
"East & Southeast Asia","China","WHO","Observed",2026,4,2,137,416,40580,21,0,33,0
"East & Southeast Asia","China","WHO","Observed",2026,5,3,222,638,40580,42,0,75,0.01
"East & Southeast Asia","China","WHO","Observed",2026,6,4,255,893,40580,99,0.01,174,0.01
"East & Southeast Asia","China","WHO","Observed",2026,7,5,1120,2013,40580,340,0.03,514,0.04
"East & Southeast Asia","China","Estimates","Unobserved",2026,8,6,1297,3310,40580,1089,0.13,1603,0.17
"East & Southeast Asia","China",NA,"Unobserved",2026,9,7,NA,NA,40580,3144,0.29,4748,0.47
"East & Southeast Asia","China",NA,"Unobserved",2026,10,8,NA,NA,40580,4488,0.37,9236,0.84
"East & Southeast Asia","China",NA,"Unobserved",2026,11,9,NA,NA,40580,1136,0.13,10372,0.97
"East & Southeast Asia","China",NA,"Unobserved",2026,12,10,NA,NA,40580,133,0.02,10504,0.99
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,1,2,23,23,356,85,0.04,98,0.06
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,2,3,5,28,356,58,0.02,156,0.07
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,3,4,15,43,356,41,0.02,197,0.09
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,4,5,15,58,356,27,0.02,224,0.11
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,5,6,28,86,356,66,0.04,290,0.15
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,6,7,78,164,356,614,0.17,904,0.32
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,7,8,106,270,356,997,0.28,1901,0.59
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,8,9,39,309,356,1145,0.28,3046,0.87
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,9,10,28,337,356,295,0.09,3341,0.96
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,10,11,0,337,356,82,0.02,3423,0.97
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,11,12,19,356,356,47,0.03,3471,1
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,12,1,40,396,509,13,0.02,13,0.02
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,1,2,59,59,509,85,0.04,98,0.06
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,2,3,36,95,509,58,0.02,156,0.07
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,3,4,51,146,509,41,0.02,197,0.09
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,4,5,24,170,509,27,0.02,224,0.11
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,5,6,22,192,509,66,0.04,290,0.15
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,6,7,77,269,509,614,0.17,904,0.32
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,7,8,121,390,509,997,0.28,1901,0.59
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,8,9,12,402,509,1145,0.28,3046,0.87
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,9,10,NA,NA,509,295,0.09,3341,0.96
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,10,11,NA,NA,509,82,0.02,3423,0.97
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,11,12,NA,NA,509,47,0.03,3471,1
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,12,1,NA,NA,NA,13,0.02,13,0.02
"Pacific Islands","Cook Islands","WHO","Observed",2025,1,2,0,0,222,12,0.03,20,0.05
"Pacific Islands","Cook Islands","WHO","Observed",2025,2,3,1,1,222,50,0.13,70,0.18
"Pacific Islands","Cook Islands","WHO","Observed",2025,3,4,0,1,222,94,0.27,163,0.45
"Pacific Islands","Cook Islands","WHO","Observed",2025,4,5,1,2,222,62,0.17,226,0.62
"Pacific Islands","Cook Islands","WHO","Observed",2025,5,6,12,14,222,50,0.13,275,0.75
"Pacific Islands","Cook Islands","WHO","Observed",2025,6,7,23,37,222,28,0.08,304,0.82
"Pacific Islands","Cook Islands","WHO","Observed",2025,7,8,34,71,222,23,0.06,326,0.88
"Pacific Islands","Cook Islands","WHO","Observed",2025,8,9,18,89,222,14,0.03,340,0.91
"Pacific Islands","Cook Islands","WHO","Observed",2025,9,10,40,129,222,12,0.04,352,0.95
"Pacific Islands","Cook Islands","WHO","Observed",2025,10,11,34,163,222,6,0.02,358,0.97
"Pacific Islands","Cook Islands","WHO","Observed",2025,11,12,59,222,222,7,0.03,365,1
"Pacific Islands","Cook Islands","WHO","Observed",2025,12,1,12,234,1262,8,0.02,8,0.02
"Pacific Islands","Cook Islands","WHO","Observed",2026,1,2,496,496,1262,12,0.03,20,0.05
"Pacific Islands","Cook Islands","WHO","Observed",2026,2,3,470,966,1262,50,0.13,70,0.18
"Pacific Islands","Cook Islands","WHO","Observed",2026,3,4,164,1130,1262,94,0.27,163,0.45
"Pacific Islands","Cook Islands","WHO","Observed",2026,4,5,9,1139,1262,62,0.17,226,0.62
"Pacific Islands","Cook Islands","WHO","Observed",2026,5,6,0,1139,1262,50,0.13,275,0.75
"Pacific Islands","Cook Islands","WHO","Observed",2026,6,7,0,1139,1262,28,0.08,304,0.82
"Pacific Islands","Cook Islands","WHO","Observed",2026,7,8,0,1139,1262,23,0.06,326,0.88
"Pacific Islands","Cook Islands","WHO","Observed",2026,8,9,0,1139,1262,14,0.03,340,0.91
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,9,10,NA,NA,1262,12,0.04,352,0.95
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,10,11,NA,NA,1262,6,0.02,358,0.97
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,11,12,NA,NA,1262,7,0.03,365,1
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,12,1,NA,NA,NA,8,0.02,8,0.02
"South America","Colombia","PAHO","Observed",2025,1,12,19794,19794,19794,9961,0.11,102814,1
"South America","Colombia","PAHO","Observed",2025,2,1,14705,34499,116862,8925,0.09,8925,0.09
"South America","Colombia","PAHO","Observed",2025,3,2,16984,51483,116862,9758,0.09,18683,0.17
"South America","Colombia","PAHO","Observed",2025,4,3,13301,64784,116862,9446,0.09,28129,0.26
"South America","Colombia","PAHO","Observed",2025,5,4,11614,76398,116862,10349,0.09,38479,0.35
"South America","Colombia","PAHO","Observed",2025,6,5,11049,87447,116862,9796,0.08,48274,0.44
"South America","Colombia","PAHO","Observed",2025,7,6,7429,94876,116862,8740,0.08,57014,0.52
"South America","Colombia","PAHO","Observed",2025,8,7,5159,100035,116862,7105,0.07,64120,0.59
"South America","Colombia","PAHO","Observed",2025,9,8,6506,106541,116862,7135,0.07,71254,0.66
"South America","Colombia","PAHO","Observed",2025,10,9,4615,111156,116862,7078,0.08,78332,0.74
"South America","Colombia","PAHO","Observed",2025,11,10,6554,117710,116862,7498,0.08,85830,0.82
"South America","Colombia","PAHO","Observed",2025,12,11,7409,125119,116862,7023,0.08,92853,0.89
"South America","Colombia","PAHO","Observed",2026,1,12,11537,11537,116862,9961,0.11,102814,1
"South America","Colombia","PAHO","Observed",2026,2,1,9292,20829,110760,8925,0.09,8925,0.09
"South America","Colombia","PAHO","Observed",2026,3,2,10803,31632,110760,9758,0.09,18683,0.17
"South America","Colombia","PAHO","Observed",2026,4,3,7763,39395,110760,9446,0.09,28129,0.26
"South America","Colombia","PAHO","Observed",2026,5,4,8948,48343,110760,10349,0.09,38479,0.35
"South America","Colombia","PAHO","Observed",2026,6,5,10919,59262,110760,9796,0.08,48274,0.44
"South America","Colombia","PAHO","Observed",2026,7,6,9108,68370,110760,8740,0.08,57014,0.52
"South America","Colombia","PAHO","Observed",2026,8,7,8701,77071,110760,7105,0.07,64120,0.59
"South America","Colombia",NA,"Unobserved",2026,9,8,NA,NA,110760,7135,0.07,71254,0.66
"South America","Colombia",NA,"Unobserved",2026,10,9,NA,NA,110760,7078,0.08,78332,0.74
"South America","Colombia",NA,"Unobserved",2026,11,10,NA,NA,110760,7498,0.08,85830,0.82
"South America","Colombia",NA,"Unobserved",2026,12,11,NA,NA,110760,7023,0.08,92853,0.89
"North & Central America","Costa Rica","PAHO","Observed",2025,1,11,544,544,804,1498,0.07,19969,0.96
"North & Central America","Costa Rica","PAHO","Observed",2025,2,12,260,804,804,778,0.04,20747,1
"North & Central America","Costa Rica","PAHO","Observed",2025,3,1,286,1090,5617,676,0.04,676,0.04
"North & Central America","Costa Rica","PAHO","Observed",2025,4,2,165,1255,5617,635,0.04,1311,0.07
"North & Central America","Costa Rica","PAHO","Observed",2025,5,3,185,1440,5617,1070,0.06,2381,0.13
"North & Central America","Costa Rica","PAHO","Observed",2025,6,4,326,1766,5617,1800,0.1,4181,0.23
"North & Central America","Costa Rica","PAHO","Observed",2025,7,5,492,2258,5617,2505,0.13,6686,0.36
"North & Central America","Costa Rica","PAHO","Observed",2025,8,6,664,2922,5617,2730,0.13,9416,0.49
"North & Central America","Costa Rica","PAHO","Observed",2025,9,7,876,3798,5617,2482,0.12,11897,0.6
"North & Central America","Costa Rica","PAHO","Observed",2025,10,8,740,4538,5617,2608,0.12,14506,0.72
"North & Central America","Costa Rica","PAHO","Observed",2025,11,9,780,5318,5617,2465,0.1,16971,0.83
"North & Central America","Costa Rica","PAHO","Observed",2025,12,10,701,6019,5617,1501,0.06,18472,0.89
"North & Central America","Costa Rica","PAHO","Observed",2026,1,11,246,246,5617,1498,0.07,19969,0.96
"North & Central America","Costa Rica","PAHO","Observed",2026,2,12,156,402,5617,778,0.04,20747,1
"North & Central America","Costa Rica","PAHO","Observed",2026,3,1,159,561,7073,676,0.04,676,0.04
"North & Central America","Costa Rica","PAHO","Observed",2026,4,2,141,702,7073,635,0.04,1311,0.07
"North & Central America","Costa Rica","PAHO","Observed",2026,5,3,263,965,7073,1070,0.06,2381,0.13
"North & Central America","Costa Rica","PAHO","Observed",2026,6,4,798,1763,7073,1800,0.1,4181,0.23
"North & Central America","Costa Rica","PAHO","Observed",2026,7,5,1129,2892,7073,2505,0.13,6686,0.36
"North & Central America","Costa Rica","PAHO","Observed",2026,8,6,972,3864,7073,2730,0.13,9416,0.49
"North & Central America","Costa Rica",NA,"Unobserved",2026,9,7,NA,NA,7073,2482,0.12,11897,0.6
"North & Central America","Costa Rica",NA,"Unobserved",2026,10,8,NA,NA,7073,2608,0.12,14506,0.72
"North & Central America","Costa Rica",NA,"Unobserved",2026,11,9,NA,NA,7073,2465,0.1,16971,0.83
"North & Central America","Costa Rica",NA,"Unobserved",2026,12,10,NA,NA,7073,1501,0.06,18472,0.89
"Caribbean","Cuba","Estimates","Unobserved",2025,1,10,2933,2933,NA,166,0.09,1730,0.9
"Caribbean","Cuba","Estimates","Unobserved",2025,2,11,1763,4696,NA,100,0.06,1830,0.95
"Caribbean","Cuba","Estimates","Unobserved",2025,3,12,1558,6254,NA,88,0.05,1919,1
"Caribbean","Cuba","Estimates","Unobserved",2025,4,1,1189,7443,31723,73,0.04,73,0.04
"Caribbean","Cuba","Estimates","Unobserved",2025,5,2,1529,8972,31723,94,0.05,167,0.09
"Caribbean","Cuba","Estimates","Unobserved",2025,6,3,1795,10767,31723,110,0.06,277,0.14
"Caribbean","Cuba","WHO","Observed",2025,7,4,3945,14712,31723,134,0.07,411,0.21
"Caribbean","Cuba","Estimates","Unobserved",2025,8,5,3214,17926,31723,198,0.1,608,0.31
"Caribbean","Cuba","WHO","Observed",2025,9,6,2574,20500,31723,252,0.13,860,0.44
"Caribbean","Cuba","Estimates","Unobserved",2025,10,7,4624,25124,31723,284,0.15,1144,0.59
"Caribbean","Cuba","WHO","Observed",2025,11,8,19476,44600,31723,242,0.12,1386,0.71
"Caribbean","Cuba","PAHO","Observed",2025,12,9,4697,49297,31723,178,0.09,1564,0.8
"Caribbean","Cuba","PAHO","Observed",2026,1,10,713,713,31723,166,0.09,1730,0.9
"Caribbean","Cuba","PAHO","Observed",2026,2,11,169,882,31723,100,0.06,1830,0.95
"Caribbean","Cuba","PAHO","Observed",2026,3,12,149,1031,31723,88,0.05,1919,1
"Caribbean","Cuba","PAHO","Observed",2026,4,1,153,1184,5027,73,0.04,73,0.04
"Caribbean","Cuba","PAHO","Observed",2026,5,2,264,1448,5027,94,0.05,167,0.09
"Caribbean","Cuba","PAHO","Observed",2026,6,3,298,1746,5027,110,0.06,277,0.14
"Caribbean","Cuba","Estimates","Unobserved",2026,7,4,2173,3919,5027,134,0.07,411,0.21
"Caribbean","Cuba","Estimates","Unobserved",2026,8,5,3214,7133,5027,198,0.1,608,0.31
"Caribbean","Cuba",NA,"Unobserved",2026,9,6,NA,NA,5027,252,0.13,860,0.44
"Caribbean","Cuba",NA,"Unobserved",2026,10,7,NA,NA,5027,284,0.15,1144,0.59
"Caribbean","Cuba",NA,"Unobserved",2026,11,8,NA,NA,5027,242,0.12,1386,0.71
"Caribbean","Cuba",NA,"Unobserved",2026,12,9,NA,NA,5027,178,0.09,1564,0.8
"Caribbean","Cayman Islands","WHO","Observed",2025,1,10,0,0,0,15,0.22,77,0.88
"Caribbean","Cayman Islands","WHO","Observed",2025,2,11,0,0,0,9,0.09,86,0.98
"Caribbean","Cayman Islands","WHO","Observed",2025,3,12,0,0,0,2,0.02,88,1
"Caribbean","Cayman Islands","WHO","Observed",2025,4,1,0,0,0,1,0.01,1,0.01
"Caribbean","Cayman Islands","WHO","Observed",2025,5,2,0,0,0,2,0.02,3,0.03
"Caribbean","Cayman Islands","WHO","Observed",2025,6,3,0,0,0,2,0.02,5,0.06
"Caribbean","Cayman Islands","WHO","Observed",2025,7,4,0,0,0,7,0.07,11,0.12
"Caribbean","Cayman Islands","WHO","Observed",2025,8,5,0,0,0,3,0.03,14,0.15
"Caribbean","Cayman Islands","WHO","Observed",2025,9,6,0,0,0,7,0.07,21,0.23
"Caribbean","Cayman Islands","WHO","Observed",2025,10,7,0,0,0,20,0.19,40,0.42
"Caribbean","Cayman Islands","WHO","Observed",2025,11,8,0,0,0,16,0.17,57,0.6
"Caribbean","Cayman Islands","WHO","Observed",2025,12,9,0,0,0,5,0.07,62,0.66
"Caribbean","Cayman Islands","WHO","Observed",2026,1,10,0,0,0,15,0.22,77,0.88
"Caribbean","Cayman Islands","WHO","Observed",2026,2,11,0,0,0,9,0.09,86,0.98
"Caribbean","Cayman Islands","WHO","Observed",2026,3,12,0,0,0,2,0.02,88,1
"Caribbean","Cayman Islands","WHO","Observed",2026,4,1,0,0,0,1,0.01,1,0.01
"Caribbean","Cayman Islands","WHO","Observed",2026,5,2,0,0,0,2,0.02,3,0.03
"Caribbean","Cayman Islands","WHO","Observed",2026,6,3,0,0,0,2,0.02,5,0.06
