"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","Bolivia","PAHO","Observed",2025,3,8,5848,13495,29022,9804,0.19,32995,0.67
"South America","Bolivia","PAHO","Observed",2025,4,9,4561,18056,29022,7236,0.16,40230,0.83
"South America","Bolivia","PAHO","Observed",2025,5,10,5762,23818,29022,3853,0.1,44084,0.93
"South America","Bolivia","PAHO","Observed",2025,6,11,4063,27881,29022,1411,0.04,45494,0.98
"South America","Bolivia","PAHO","Observed",2025,7,12,1141,29022,29022,712,0.02,46206,1
"South America","Bolivia","PAHO","Observed",2025,8,1,841,29863,69548,527,0.02,527,0.02
"South America","Bolivia","PAHO","Observed",2025,9,2,1167,31030,69548,571,0.02,1098,0.03
"South America","Bolivia","PAHO","Observed",2025,10,3,1060,32090,69548,928,0.03,2026,0.06
"South America","Bolivia","PAHO","Observed",2025,11,4,1836,33926,69548,1616,0.05,3642,0.12
"South America","Bolivia","PAHO","Observed",2025,12,5,4107,38033,69548,2786,0.08,6428,0.2
"South America","Bolivia","PAHO","Observed",2026,1,6,9599,9599,69548,7102,0.13,13530,0.33
"South America","Bolivia","PAHO","Observed",2026,2,7,17392,26991,69548,9661,0.16,23191,0.48
"South America","Bolivia","PAHO","Observed",2026,3,8,14831,41822,69548,9804,0.19,32995,0.67
"South America","Bolivia","PAHO","Observed",2026,4,9,7133,48955,69548,7236,0.16,40230,0.83
"South America","Bolivia",NA,"Unobserved",2026,5,10,NA,NA,69548,3853,0.1,44084,0.93
"South America","Bolivia",NA,"Unobserved",2026,6,11,NA,NA,69548,1411,0.04,45494,0.98
"South America","Bolivia",NA,"Unobserved",2026,7,12,NA,NA,69548,712,0.02,46206,1
"South America","Bolivia",NA,"Unobserved",2026,8,1,NA,NA,NA,527,0.02,527,0.02
"South America","Bolivia",NA,"Unobserved",2026,9,2,NA,NA,NA,571,0.02,1098,0.03
"South America","Bolivia",NA,"Unobserved",2026,10,3,NA,NA,NA,928,0.03,2026,0.06
"South America","Bolivia",NA,"Unobserved",2026,11,4,NA,NA,NA,1616,0.05,3642,0.12
"South America","Bolivia",NA,"Unobserved",2026,12,5,NA,NA,NA,2786,0.08,6428,0.2
"South America","Brazil","PAHO","Observed",2025,1,4,462503,462503,3495203,193645,0.09,314238,0.16
"South America","Brazil","PAHO","Observed",2025,2,5,568922,1031425,3495203,311274,0.13,625512,0.3
"South America","Brazil","PAHO","Observed",2025,3,6,870369,1901794,3495203,485622,0.2,1111134,0.49
"South America","Brazil","PAHO","Observed",2025,4,7,614510,2516304,3495203,458782,0.21,1569916,0.71
"South America","Brazil","PAHO","Observed",2025,5,8,466094,2982398,3495203,311088,0.15,1881005,0.85
"South America","Brazil","PAHO","Observed",2025,6,9,209207,3191605,3495203,127711,0.06,2008716,0.92
"South America","Brazil","PAHO","Observed",2025,7,10,88948,3280553,3495203,60119,0.03,2068834,0.95
"South America","Brazil","PAHO","Observed",2025,8,11,84811,3365364,3495203,40513,0.02,2109347,0.98
"South America","Brazil","PAHO","Observed",2025,9,12,129839,3495203,3495203,39174,0.02,2148522,1
"South America","Brazil","PAHO","Observed",2025,10,1,108012,3603215,1574993,34391,0.02,34391,0.02
"South America","Brazil","PAHO","Observed",2025,11,2,120592,3723807,1574993,42457,0.02,76848,0.05
"South America","Brazil","PAHO","Observed",2025,12,3,126919,3850726,1574993,43746,0.03,120593,0.07
"South America","Brazil","PAHO","Observed",2026,1,4,167498,167498,1574993,193645,0.09,314238,0.16
"South America","Brazil","PAHO","Observed",2026,2,5,183621,351119,1574993,311274,0.13,625512,0.3
"South America","Brazil","PAHO","Observed",2026,3,6,277329,628448,1574993,485622,0.2,1111134,0.49
"South America","Brazil","PAHO","Observed",2026,4,7,127928,756376,1574993,458782,0.21,1569916,0.71
"South America","Brazil",NA,"Unobserved",2026,5,8,NA,NA,1574993,311088,0.15,1881005,0.85
"South America","Brazil",NA,"Unobserved",2026,6,9,NA,NA,1574993,127711,0.06,2008716,0.92
"South America","Brazil",NA,"Unobserved",2026,7,10,NA,NA,1574993,60119,0.03,2068834,0.95
"South America","Brazil",NA,"Unobserved",2026,8,11,NA,NA,1574993,40513,0.02,2109347,0.98
"South America","Brazil",NA,"Unobserved",2026,9,12,NA,NA,1574993,39174,0.02,2148522,1
"South America","Brazil",NA,"Unobserved",2026,10,1,NA,NA,NA,34391,0.02,34391,0.02
"South America","Brazil",NA,"Unobserved",2026,11,2,NA,NA,NA,42457,0.02,76848,0.05
"South America","Brazil",NA,"Unobserved",2026,12,3,NA,NA,NA,43746,0.03,120593,0.07
"Caribbean","Barbados","PAHO","Observed",2025,1,10,28,28,56,127,0.14,885,0.84
"Caribbean","Barbados","PAHO","Observed",2025,2,11,16,44,56,86,0.09,971,0.94
"Caribbean","Barbados","PAHO","Observed",2025,3,12,12,56,56,59,0.06,1030,1
"Caribbean","Barbados","PAHO","Observed",2025,4,1,18,74,492,40,0.06,40,0.06
"Caribbean","Barbados","PAHO","Observed",2025,5,2,10,84,492,41,0.05,81,0.11
"Caribbean","Barbados","PAHO","Observed",2025,6,3,11,95,492,44,0.06,125,0.17
"Caribbean","Barbados","PAHO","Observed",2025,7,4,13,108,492,46,0.06,171,0.23
"Caribbean","Barbados","PAHO","Observed",2025,8,5,11,119,492,70,0.07,241,0.31
"Caribbean","Barbados","PAHO","Observed",2025,9,6,17,136,492,156,0.12,397,0.43
"Caribbean","Barbados","PAHO","Observed",2025,10,7,12,148,492,141,0.11,538,0.54
"Caribbean","Barbados","PAHO","Observed",2025,11,8,220,368,492,118,0.09,656,0.63
"Caribbean","Barbados","PAHO","Observed",2025,12,9,155,523,492,102,0.08,758,0.71
"Caribbean","Barbados","PAHO","Observed",2026,1,10,12,12,492,127,0.14,885,0.84
"Caribbean","Barbados","PAHO","Observed",2026,2,11,10,22,492,86,0.09,971,0.94
"Caribbean","Barbados","PAHO","Observed",2026,3,12,3,25,492,59,0.06,1030,1
"Caribbean","Barbados","Estimates","Unobserved",2026,4,1,30,55,NA,40,0.06,40,0.06
"Caribbean","Barbados",NA,"Unobserved",2026,5,2,NA,NA,NA,41,0.05,81,0.11
"Caribbean","Barbados",NA,"Unobserved",2026,6,3,NA,NA,NA,44,0.06,125,0.17
"Caribbean","Barbados",NA,"Unobserved",2026,7,4,NA,NA,NA,46,0.06,171,0.23
"Caribbean","Barbados",NA,"Unobserved",2026,8,5,NA,NA,NA,70,0.07,241,0.31
"Caribbean","Barbados",NA,"Unobserved",2026,9,6,NA,NA,NA,156,0.12,397,0.43
"Caribbean","Barbados",NA,"Unobserved",2026,10,7,NA,NA,NA,141,0.11,538,0.54
"Caribbean","Barbados",NA,"Unobserved",2026,11,8,NA,NA,NA,118,0.09,656,0.63
"Caribbean","Barbados",NA,"Unobserved",2026,12,9,NA,NA,NA,102,0.08,758,0.71
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,5,1,NA,NA,NA,28,0.07,28,0.07
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,6,2,NA,NA,NA,23,0.06,51,0.13
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,7,3,NA,NA,NA,29,0.08,81,0.21
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,8,4,NA,NA,NA,35,0.1,115,0.31
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,9,5,NA,NA,NA,25,0.08,140,0.39
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,10,6,NA,NA,NA,28,0.09,168,0.47
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,11,7,NA,NA,NA,33,0.09,201,0.57
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,12,8,NA,NA,NA,30,0.09,231,0.66
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,1,9,NA,NA,NA,37,0.1,268,0.76
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,2,10,NA,NA,NA,27,0.08,294,0.84
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,3,11,NA,NA,NA,24,0.09,318,0.93
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,4,12,NA,NA,NA,23,0.07,341,1
"South Asia","Bhutan","SEARO","Observed",2025,1,11,2,2,4,54,0.14,830,0.93
"South Asia","Bhutan","WHO","Observed",2025,2,12,2,4,4,25,0.07,855,1
"South Asia","Bhutan","SEARO","Observed",2025,3,1,1,5,89,44,0.04,44,0.04
"South Asia","Bhutan","WHO","Observed",2025,4,2,11,16,89,46,0.05,90,0.08
"South Asia","Bhutan","SEARO","Observed",2025,5,3,1,17,89,36,0.04,126,0.12
"South Asia","Bhutan","WHO","Observed",2025,6,4,12,29,89,49,0.05,175,0.17
"South Asia","Bhutan","SEARO","Observed",2025,7,5,3,32,89,66,0.07,241,0.24
"South Asia","Bhutan","SEARO","Observed",2025,8,6,22,54,89,123,0.13,364,0.38
"South Asia","Bhutan","SEARO","Observed",2025,9,7,5,59,89,116,0.12,480,0.5
"South Asia","Bhutan","SEARO","Observed",2025,10,8,1,60,89,112,0.12,591,0.61
"South Asia","Bhutan","WHO","Observed",2025,11,9,18,78,89,103,0.1,695,0.71
"South Asia","Bhutan","WHO","Observed",2025,12,10,6,84,89,81,0.08,776,0.79
"South Asia","Bhutan","WHO","Observed",2026,1,11,5,5,89,54,0.14,830,0.93
"South Asia","Bhutan","WHO","Observed",2026,2,12,4,9,89,25,0.07,855,1
"South Asia","Bhutan","WHO","Observed",2026,3,1,1,10,25,44,0.04,44,0.04
"South Asia","Bhutan","Estimates","Unobserved",2026,4,2,4,14,25,46,0.05,90,0.08
"South Asia","Bhutan","SEARO","Unobserved",2026,5,3,NA,NA,25,36,0.04,126,0.12
"South Asia","Bhutan","SEARO","Unobserved",2026,6,4,NA,NA,25,49,0.05,175,0.17
"South Asia","Bhutan","SEARO","Unobserved",2026,7,5,NA,NA,25,66,0.07,241,0.24
"South Asia","Bhutan","SEARO","Unobserved",2026,8,6,NA,NA,25,123,0.13,364,0.38
"South Asia","Bhutan","SEARO","Unobserved",2026,9,7,NA,NA,25,116,0.12,480,0.5
"South Asia","Bhutan","SEARO","Unobserved",2026,10,8,NA,NA,25,112,0.12,591,0.61
"South Asia","Bhutan","SEARO","Unobserved",2026,11,9,NA,NA,25,103,0.1,695,0.71
"South Asia","Bhutan","SEARO","Unobserved",2026,12,10,NA,NA,25,81,0.08,776,0.79
"South America","Chile","WHO","Observed",2025,1,10,0,0,0,1,0.04,28,0.73
"South America","Chile","WHO","Observed",2025,2,11,0,0,0,2,0.06,30,0.8
"South America","Chile","WHO","Observed",2025,3,12,0,0,0,8,0.2,38,1
"South America","Chile","WHO","Observed",2025,4,1,0,0,17,13,0.34,13,0.34
"South America","Chile","WHO","Observed",2025,5,2,0,0,17,6,0.15,19,0.49
"South America","Chile","WHO","Observed",2025,6,3,0,0,17,2,0.04,20,0.54
"South America","Chile","WHO","Observed",2025,7,4,0,0,17,1,0.03,21,0.56
"South America","Chile","WHO","Observed",2025,8,5,0,0,17,1,0.03,22,0.59
"South America","Chile","WHO","Observed",2025,9,6,0,0,17,1,0.03,23,0.62
"South America","Chile","WHO","Observed",2025,10,7,0,0,17,1,0.03,24,0.64
"South America","Chile","WHO","Observed",2025,11,8,0,0,17,1,0.03,25,0.67
"South America","Chile","WHO","Observed",2025,12,9,0,0,17,1,0.03,26,0.7
"South America","Chile","WHO","Observed",2026,1,10,0,0,17,1,0.04,28,0.73
"South America","Chile","PAHO","Observed",2026,2,11,6,6,17,2,0.06,30,0.8
"South America","Chile","PAHO","Observed",2026,3,12,11,17,17,8,0.2,38,1
"South America","Chile","Estimates","Unobserved",2026,4,1,6,23,NA,13,0.34,13,0.34
"South America","Chile",NA,"Unobserved",2026,5,2,NA,NA,NA,6,0.15,19,0.49
"South America","Chile",NA,"Unobserved",2026,6,3,NA,NA,NA,2,0.04,20,0.54
"South America","Chile",NA,"Unobserved",2026,7,4,NA,NA,NA,1,0.03,21,0.56
"South America","Chile",NA,"Unobserved",2026,8,5,NA,NA,NA,1,0.03,22,0.59
"South America","Chile",NA,"Unobserved",2026,9,6,NA,NA,NA,1,0.03,23,0.62
"South America","Chile",NA,"Unobserved",2026,10,7,NA,NA,NA,1,0.03,24,0.64
"South America","Chile",NA,"Unobserved",2026,11,8,NA,NA,NA,1,0.03,25,0.67
"South America","Chile",NA,"Unobserved",2026,12,9,NA,NA,NA,1,0.03,26,0.7
"East & Southeast Asia","China","WHO","Observed",2025,1,11,49,49,100,27,0.01,10533,0.99
"East & Southeast Asia","China","WHO","Observed",2025,2,12,51,100,100,20,0.01,10553,1
"East & Southeast Asia","China","WHO","Observed",2025,3,1,38,138,10094,12,0,12,0
"East & Southeast Asia","China","WHO","Observed",2025,4,2,74,212,10094,21,0,33,0
"East & Southeast Asia","China","WHO","Observed",2025,5,3,126,338,10094,42,0,75,0
"East & Southeast Asia","China","WHO","Observed",2025,6,4,225,563,10094,100,0.01,174,0.01
"East & Southeast Asia","China","WHO","Observed",2025,7,5,694,1257,10094,340,0.03,514,0.05
"East & Southeast Asia","China","WHO","Observed",2025,8,6,1702,2959,10094,1089,0.13,1603,0.17
"East & Southeast Asia","China","WHO","Observed",2025,9,7,2321,5280,10094,3144,0.29,4748,0.47
"East & Southeast Asia","China","WHO","Observed",2025,10,8,3727,9007,10094,4488,0.37,9236,0.83
"East & Southeast Asia","China","WHO","Observed",2025,11,9,849,9856,10094,1138,0.13,10374,0.97
"East & Southeast Asia","China","WHO","Observed",2025,12,10,151,10007,10094,133,0.02,10506,0.99
"East & Southeast Asia","China","WHO","Observed",2026,1,11,93,93,10094,27,0.01,10533,0.99
"East & Southeast Asia","China","WHO","Observed",2026,2,12,94,187,10094,20,0.01,10553,1
"East & Southeast Asia","China","WHO","Observed",2026,3,1,92,279,112609,12,0,12,0
"East & Southeast Asia","China","Estimates","Unobserved",2026,4,2,14,293,112609,21,0,33,0
"East & Southeast Asia","China",NA,"Unobserved",2026,5,3,NA,NA,112609,42,0,75,0
"East & Southeast Asia","China",NA,"Unobserved",2026,6,4,NA,NA,112609,100,0.01,174,0.01
"East & Southeast Asia","China",NA,"Unobserved",2026,7,5,NA,NA,112609,340,0.03,514,0.05
"East & Southeast Asia","China",NA,"Unobserved",2026,8,6,NA,NA,112609,1089,0.13,1603,0.17
"East & Southeast Asia","China",NA,"Unobserved",2026,9,7,NA,NA,112609,3144,0.29,4748,0.47
"East & Southeast Asia","China",NA,"Unobserved",2026,10,8,NA,NA,112609,4488,0.37,9236,0.83
"East & Southeast Asia","China",NA,"Unobserved",2026,11,9,NA,NA,112609,1138,0.13,10374,0.97
"East & Southeast Asia","China",NA,"Unobserved",2026,12,10,NA,NA,112609,133,0.02,10506,0.99
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,1,1,23,23,396,110,0.04,110,0.04
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,2,2,5,28,396,83,0.03,193,0.07
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,3,3,15,43,396,74,0.03,267,0.09
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,4,4,15,58,396,53,0.02,320,0.12
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,5,5,28,86,396,130,0.05,449,0.17
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,6,6,78,164,396,530,0.15,980,0.32
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,7,7,106,270,396,876,0.26,1856,0.58
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,8,8,39,309,396,907,0.24,2763,0.81
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,9,9,28,337,396,275,0.08,3038,0.9
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,10,10,0,337,396,113,0.03,3152,0.93
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,11,11,19,356,396,83,0.03,3235,0.96
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,12,12,40,396,396,66,0.04,3300,1
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,1,1,59,59,1542,110,0.04,110,0.04
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,2,2,36,95,1542,83,0.03,193,0.07
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2026,3,3,50,145,1542,74,0.03,267,0.09
"Sub-Saharan Africa","Cote D'ivoire","Estimates","Unobserved",2026,4,4,35,180,1542,53,0.02,320,0.12
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,5,5,NA,NA,1542,130,0.05,449,0.17
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,6,6,NA,NA,1542,530,0.15,980,0.32
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,7,7,NA,NA,1542,876,0.26,1856,0.58
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,8,8,NA,NA,1542,907,0.24,2763,0.81
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,9,9,NA,NA,1542,275,0.08,3038,0.9
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,10,10,NA,NA,1542,113,0.03,3152,0.93
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,11,11,NA,NA,1542,83,0.03,3235,0.96
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,12,12,NA,NA,1542,66,0.04,3300,1
"Pacific Islands","Cook Islands","WHO","Observed",2025,1,1,0,0,234,10,0.02,10,0.02
"Pacific Islands","Cook Islands","WHO","Observed",2025,2,2,1,1,234,56,0.12,66,0.14
"Pacific Islands","Cook Islands","WHO","Observed",2025,3,3,0,1,234,106,0.23,172,0.38
"Pacific Islands","Cook Islands","WHO","Observed",2025,4,4,1,2,234,70,0.14,241,0.51
"Pacific Islands","Cook Islands","WHO","Observed",2025,5,5,12,14,234,56,0.12,297,0.63
"Pacific Islands","Cook Islands","WHO","Observed",2025,6,6,23,37,234,36,0.08,333,0.71
"Pacific Islands","Cook Islands","WHO","Observed",2025,7,7,34,71,234,31,0.07,364,0.78
"Pacific Islands","Cook Islands","WHO","Observed",2025,8,8,18,89,234,20,0.04,385,0.82
"Pacific Islands","Cook Islands","WHO","Observed",2025,9,9,40,129,234,17,0.06,402,0.88
"Pacific Islands","Cook Islands","WHO","Observed",2025,10,10,34,163,234,11,0.04,412,0.92
"Pacific Islands","Cook Islands","WHO","Observed",2025,11,11,59,222,234,15,0.06,427,0.97
"Pacific Islands","Cook Islands","WHO","Observed",2025,12,12,12,234,234,9,0.03,436,1
"Pacific Islands","Cook Islands","WHO","Observed",2026,1,1,237,237,760,10,0.02,10,0.02
"Pacific Islands","Cook Islands","WHO","Observed",2026,2,2,47,284,760,56,0.12,66,0.14
"Pacific Islands","Cook Islands","WHO","Observed",2026,3,3,1,285,760,106,0.23,172,0.38
"Pacific Islands","Cook Islands","Estimates","Unobserved",2026,4,4,106,391,760,70,0.14,241,0.51
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,5,5,NA,NA,760,56,0.12,297,0.63
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,6,6,NA,NA,760,36,0.08,333,0.71
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,7,7,NA,NA,760,31,0.07,364,0.78
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,8,8,NA,NA,760,20,0.04,385,0.82
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,9,9,NA,NA,760,17,0.06,402,0.88
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,10,10,NA,NA,760,11,0.04,412,0.92
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,11,11,NA,NA,760,15,0.06,427,0.97
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,12,12,NA,NA,760,9,0.03,436,1
"South America","Colombia","PAHO","Observed",2025,1,12,19794,19794,19794,9961,0.11,102814,1
"South America","Colombia","PAHO","Observed",2025,2,1,14705,34499,116862,8925,0.09,8925,0.09
"South America","Colombia","PAHO","Observed",2025,3,2,16984,51483,116862,9758,0.09,18683,0.17
"South America","Colombia","PAHO","Observed",2025,4,3,13301,64784,116862,9446,0.09,28129,0.26
"South America","Colombia","PAHO","Observed",2025,5,4,11614,76398,116862,10349,0.09,38479,0.35
"South America","Colombia","PAHO","Observed",2025,6,5,11049,87447,116862,9796,0.08,48274,0.44
"South America","Colombia","PAHO","Observed",2025,7,6,7429,94876,116862,8740,0.08,57014,0.52
"South America","Colombia","PAHO","Observed",2025,8,7,5159,100035,116862,7105,0.07,64120,0.59
"South America","Colombia","PAHO","Observed",2025,9,8,6506,106541,116862,7135,0.07,71254,0.66
"South America","Colombia","PAHO","Observed",2025,10,9,4615,111156,116862,7078,0.08,78332,0.74
"South America","Colombia","PAHO","Observed",2025,11,10,6554,117710,116862,7498,0.08,85830,0.82
"South America","Colombia","PAHO","Observed",2025,12,11,7409,125119,116862,7023,0.08,92853,0.89
"South America","Colombia","PAHO","Observed",2026,1,12,11537,11537,116862,9961,0.11,102814,1
"South America","Colombia","PAHO","Observed",2026,2,1,9292,20829,100072,8925,0.09,8925,0.09
"South America","Colombia","PAHO","Observed",2026,3,2,10803,31632,100072,9758,0.09,18683,0.17
"South America","Colombia","PAHO","Observed",2026,4,3,5781,37413,100072,9446,0.09,28129,0.26
"South America","Colombia",NA,"Unobserved",2026,5,4,NA,NA,100072,10349,0.09,38479,0.35
"South America","Colombia",NA,"Unobserved",2026,6,5,NA,NA,100072,9796,0.08,48274,0.44
"South America","Colombia",NA,"Unobserved",2026,7,6,NA,NA,100072,8740,0.08,57014,0.52
"South America","Colombia",NA,"Unobserved",2026,8,7,NA,NA,100072,7105,0.07,64120,0.59
"South America","Colombia",NA,"Unobserved",2026,9,8,NA,NA,100072,7135,0.07,71254,0.66
"South America","Colombia",NA,"Unobserved",2026,10,9,NA,NA,100072,7078,0.08,78332,0.74
"South America","Colombia",NA,"Unobserved",2026,11,10,NA,NA,100072,7498,0.08,85830,0.82
"South America","Colombia",NA,"Unobserved",2026,12,11,NA,NA,100072,7023,0.08,92853,0.89
"North & Central America","Costa Rica","PAHO","Observed",2025,1,11,544,544,804,1517,0.07,19943,0.96
"North & Central America","Costa Rica","PAHO","Observed",2025,2,12,260,804,804,799,0.04,20742,1
"North & Central America","Costa Rica","PAHO","Observed",2025,3,1,286,1090,5684,715,0.04,715,0.04
"North & Central America","Costa Rica","PAHO","Observed",2025,4,2,165,1255,5684,644,0.04,1358,0.07
"North & Central America","Costa Rica","PAHO","Observed",2025,5,3,185,1440,5684,1105,0.06,2464,0.13
"North & Central America","Costa Rica","PAHO","Observed",2025,6,4,326,1766,5684,1820,0.1,4283,0.23
"North & Central America","Costa Rica","PAHO","Observed",2025,7,5,492,2258,5684,2548,0.13,6831,0.36
"North & Central America","Costa Rica","PAHO","Observed",2025,8,6,664,2922,5684,2702,0.13,9533,0.49
"North & Central America","Costa Rica","PAHO","Observed",2025,9,7,876,3798,5684,2492,0.12,12025,0.61
"North & Central America","Costa Rica","PAHO","Observed",2025,10,8,740,4538,5684,2543,0.12,14568,0.72
"North & Central America","Costa Rica","PAHO","Observed",2025,11,9,758,5296,5684,2402,0.1,16971,0.83
"North & Central America","Costa Rica","PAHO","Observed",2025,12,10,762,6058,5684,1455,0.06,18426,0.89
"North & Central America","Costa Rica","PAHO","Observed",2026,1,11,262,262,5684,1517,0.07,19943,0.96
"North & Central America","Costa Rica","PAHO","Observed",2026,2,12,168,430,5684,799,0.04,20742,1
"North & Central America","Costa Rica","PAHO","Observed",2026,3,1,277,707,7015,715,0.04,715,0.04
"North & Central America","Costa Rica","PAHO","Observed",2026,4,2,239,946,7015,644,0.04,1358,0.07
"North & Central America","Costa Rica",NA,"Unobserved",2026,5,3,NA,NA,7015,1105,0.06,2464,0.13
"North & Central America","Costa Rica",NA,"Unobserved",2026,6,4,NA,NA,7015,1820,0.1,4283,0.23
"North & Central America","Costa Rica",NA,"Unobserved",2026,7,5,NA,NA,7015,2548,0.13,6831,0.36
"North & Central America","Costa Rica",NA,"Unobserved",2026,8,6,NA,NA,7015,2702,0.13,9533,0.49
"North & Central America","Costa Rica",NA,"Unobserved",2026,9,7,NA,NA,7015,2492,0.12,12025,0.61
"North & Central America","Costa Rica",NA,"Unobserved",2026,10,8,NA,NA,7015,2543,0.12,14568,0.72
"North & Central America","Costa Rica",NA,"Unobserved",2026,11,9,NA,NA,7015,2402,0.1,16971,0.83
"North & Central America","Costa Rica",NA,"Unobserved",2026,12,10,NA,NA,7015,1455,0.06,18426,0.89
"Caribbean","Cuba","Estimates","Unobserved",2025,1,10,3332,3332,NA,156,0.09,1755,0.91
"Caribbean","Cuba","Estimates","Unobserved",2025,2,11,1795,5127,NA,84,0.05,1840,0.95
