country,iso3,date,Year,Month,cases,source
Jamaica,JAM,2024-10-01T00:00:00Z,2024,10,86,PAHO
Jamaica,JAM,2024-11-01T00:00:00Z,2024,11,73,PAHO
Jamaica,JAM,2024-12-01T00:00:00Z,2024,12,120,PAHO
Jamaica,JAM,2025-01-01T00:00:00Z,2025,1,46,PAHO
Jamaica,JAM,2025-02-01T00:00:00Z,2025,2,38,PAHO
Jamaica,JAM,2025-03-01T00:00:00Z,2025,3,37,PAHO
Jamaica,JAM,2025-04-01T00:00:00Z,2025,4,44,PAHO
Jamaica,JAM,2025-05-01T00:00:00Z,2025,5,44,PAHO
Jamaica,JAM,2025-06-01T00:00:00Z,2025,6,60,WHO
Jamaica,JAM,2025-07-01T00:00:00Z,2025,7,14,WHO
Kazakhstan,KAZ,2024-01-01T00:00:00Z,2024,1,0,WHO
Kazakhstan,KAZ,2024-02-01T00:00:00Z,2024,2,0,WHO
Kazakhstan,KAZ,2024-03-01T00:00:00Z,2024,3,0,WHO
Kazakhstan,KAZ,2024-04-01T00:00:00Z,2024,4,0,WHO
Kazakhstan,KAZ,2024-05-01T00:00:00Z,2024,5,0,WHO
Kazakhstan,KAZ,2024-06-01T00:00:00Z,2024,6,0,WHO
Kazakhstan,KAZ,2024-07-01T00:00:00Z,2024,7,0,WHO
Kazakhstan,KAZ,2024-08-01T00:00:00Z,2024,8,0,WHO
Kazakhstan,KAZ,2024-09-01T00:00:00Z,2024,9,0,WHO
Kazakhstan,KAZ,2024-10-01T00:00:00Z,2024,10,0,WHO
Kazakhstan,KAZ,2024-11-01T00:00:00Z,2024,11,0,WHO
Kazakhstan,KAZ,2024-12-01T00:00:00Z,2024,12,0,WHO
Kazakhstan,KAZ,2025-01-01T00:00:00Z,2025,1,0,WHO
Kazakhstan,KAZ,2025-02-01T00:00:00Z,2025,2,0,WHO
Kazakhstan,KAZ,2025-03-01T00:00:00Z,2025,3,0,WHO
Kazakhstan,KAZ,2025-04-01T00:00:00Z,2025,4,0,WHO
Kazakhstan,KAZ,2025-05-01T00:00:00Z,2025,5,0,WHO
Kazakhstan,KAZ,2025-06-01T00:00:00Z,2025,6,0,WHO
Kazakhstan,KAZ,2025-07-01T00:00:00Z,2025,7,0,WHO
Kenya,KEN,2024-01-01T00:00:00Z,2024,1,0,WHO
Kenya,KEN,2024-02-01T00:00:00Z,2024,2,0,WHO
Kenya,KEN,2024-03-01T00:00:00Z,2024,3,0,WHO
Kenya,KEN,2024-04-01T00:00:00Z,2024,4,0,WHO
Kenya,KEN,2024-05-01T00:00:00Z,2024,5,149,WHO
Kenya,KEN,2024-06-01T00:00:00Z,2024,6,291,WHO
Kenya,KEN,2024-07-01T00:00:00Z,2024,7,369,WHO
Kenya,KEN,2024-08-01T00:00:00Z,2024,8,631,WHO
Kenya,KEN,2024-09-01T00:00:00Z,2024,9,738,WHO
Kenya,KEN,2024-10-01T00:00:00Z,2024,10,705,WHO
Kenya,KEN,2024-11-01T00:00:00Z,2024,11,856,WHO
Kenya,KEN,2024-12-01T00:00:00Z,2024,12,704,WHO
Kenya,KEN,2025-01-01T00:00:00Z,2025,1,855,WHO
Kenya,KEN,2025-02-01T00:00:00Z,2025,2,673,WHO
Kenya,KEN,2025-04-01T00:00:00Z,2025,4,64,WHO
Kenya,KEN,2025-05-01T00:00:00Z,2025,5,816,WHO
Kenya,KEN,2025-07-01T00:00:00Z,2025,7,1241,WHO
Kiribati,KIR,2024-01-01T00:00:00Z,2024,1,0,WHO
Kiribati,KIR,2024-02-01T00:00:00Z,2024,2,0,WHO
Kiribati,KIR,2024-03-01T00:00:00Z,2024,3,0,WHO
Kiribati,KIR,2024-04-01T00:00:00Z,2024,4,0,WHO
Kiribati,KIR,2024-05-01T00:00:00Z,2024,5,0,WHO
Kiribati,KIR,2024-06-01T00:00:00Z,2024,6,0,WHO
Kiribati,KIR,2024-07-01T00:00:00Z,2024,7,0,WHO
Kiribati,KIR,2024-08-01T00:00:00Z,2024,8,0,WHO
Kiribati,KIR,2024-09-01T00:00:00Z,2024,9,0,WHO
Kiribati,KIR,2025-01-01T00:00:00Z,2025,1,0,WHO
Kiribati,KIR,2025-02-01T00:00:00Z,2025,2,0,WHO
Kiribati,KIR,2025-03-01T00:00:00Z,2025,3,5,WHO
Kiribati,KIR,2025-04-01T00:00:00Z,2025,4,21,WHO
Kiribati,KIR,2025-05-01T00:00:00Z,2025,5,95,WHO
Kiribati,KIR,2025-06-01T00:00:00Z,2025,6,380,WHO
Kiribati,KIR,2025-07-01T00:00:00Z,2025,7,421,WHO
Kyrgyzstan,KGZ,2024-01-01T00:00:00Z,2024,1,0,WHO
Kyrgyzstan,KGZ,2024-02-01T00:00:00Z,2024,2,0,WHO
Kyrgyzstan,KGZ,2024-03-01T00:00:00Z,2024,3,0,WHO
Kyrgyzstan,KGZ,2024-04-01T00:00:00Z,2024,4,0,WHO
Kyrgyzstan,KGZ,2024-05-01T00:00:00Z,2024,5,0,WHO
Kyrgyzstan,KGZ,2024-06-01T00:00:00Z,2024,6,0,WHO
Kyrgyzstan,KGZ,2024-07-01T00:00:00Z,2024,7,0,WHO
Kyrgyzstan,KGZ,2024-08-01T00:00:00Z,2024,8,0,WHO
Kyrgyzstan,KGZ,2024-09-01T00:00:00Z,2024,9,0,WHO
Kyrgyzstan,KGZ,2024-10-01T00:00:00Z,2024,10,0,WHO
Kyrgyzstan,KGZ,2024-11-01T00:00:00Z,2024,11,0,WHO
Kyrgyzstan,KGZ,2024-12-01T00:00:00Z,2024,12,0,WHO
Kyrgyzstan,KGZ,2025-01-01T00:00:00Z,2025,1,0,WHO
Kyrgyzstan,KGZ,2025-02-01T00:00:00Z,2025,2,0,WHO
Kyrgyzstan,KGZ,2025-03-01T00:00:00Z,2025,3,0,WHO
Kyrgyzstan,KGZ,2025-04-01T00:00:00Z,2025,4,0,WHO
Kyrgyzstan,KGZ,2025-05-01T00:00:00Z,2025,5,0,WHO
Kyrgyzstan,KGZ,2025-06-01T00:00:00Z,2025,6,0,WHO
Kyrgyzstan,KGZ,2025-07-01T00:00:00Z,2025,7,0,WHO
Lao People's Democratic Republic,LAO,2024-01-01T00:00:00Z,2024,1,584,WHO
Lao People's Democratic Republic,LAO,2024-02-01T00:00:00Z,2024,2,587,WHO
Lao People's Democratic Republic,LAO,2024-03-01T00:00:00Z,2024,3,538,WHO
Lao People's Democratic Republic,LAO,2024-04-01T00:00:00Z,2024,4,693,WHO
Lao People's Democratic Republic,LAO,2024-05-01T00:00:00Z,2024,5,857,WHO
Lao People's Democratic Republic,LAO,2024-06-01T00:00:00Z,2024,6,1686,WHO
Lao People's Democratic Republic,LAO,2024-07-01T00:00:00Z,2024,7,3612,WHO
Lao People's Democratic Republic,LAO,2024-08-01T00:00:00Z,2024,8,4487,WHO
Lao People's Democratic Republic,LAO,2024-09-01T00:00:00Z,2024,9,2520,WHO
Lao People's Democratic Republic,LAO,2024-10-01T00:00:00Z,2024,10,2303,WHO
Lao People's Democratic Republic,LAO,2024-11-01T00:00:00Z,2024,11,1058,WHO
Lao People's Democratic Republic,LAO,2024-12-01T00:00:00Z,2024,12,561,WHO
Lao People's Democratic Republic,LAO,2025-01-01T00:00:00Z,2025,1,253,WHO
Lao People's Democratic Republic,LAO,2025-02-01T00:00:00Z,2025,2,165,WHO
Lao People's Democratic Republic,LAO,2025-03-01T00:00:00Z,2025,3,138,WHO
Lao People's Democratic Republic,LAO,2025-04-01T00:00:00Z,2025,4,173,WHO
Lao People's Democratic Republic,LAO,2025-05-01T00:00:00Z,2025,5,614,WHO
Lao People's Democratic Republic,LAO,2025-06-01T00:00:00Z,2025,6,1271,WHO
Lao People's Democratic Republic,LAO,2025-07-01T00:00:00Z,2025,7,2098,WHO
Latvia,LVA,2024-01-01T00:00:00Z,2024,1,0,WHO
Latvia,LVA,2024-02-01T00:00:00Z,2024,2,0,WHO
Latvia,LVA,2024-03-01T00:00:00Z,2024,3,0,WHO
Latvia,LVA,2024-04-01T00:00:00Z,2024,4,0,WHO
Latvia,LVA,2024-05-01T00:00:00Z,2024,5,0,WHO
Latvia,LVA,2024-06-01T00:00:00Z,2024,6,0,WHO
Latvia,LVA,2024-07-01T00:00:00Z,2024,7,0,WHO
Latvia,LVA,2024-08-01T00:00:00Z,2024,8,0,WHO
Latvia,LVA,2024-09-01T00:00:00Z,2024,9,0,WHO
Latvia,LVA,2024-10-01T00:00:00Z,2024,10,0,WHO
Latvia,LVA,2024-11-01T00:00:00Z,2024,11,0,WHO
Latvia,LVA,2024-12-01T00:00:00Z,2024,12,0,WHO
Latvia,LVA,2025-01-01T00:00:00Z,2025,1,0,WHO
Latvia,LVA,2025-02-01T00:00:00Z,2025,2,0,WHO
Latvia,LVA,2025-03-01T00:00:00Z,2025,3,0,WHO
Latvia,LVA,2025-04-01T00:00:00Z,2025,4,0,WHO
Latvia,LVA,2025-05-01T00:00:00Z,2025,5,0,WHO
Latvia,LVA,2025-06-01T00:00:00Z,2025,6,0,WHO
Latvia,LVA,2025-07-01T00:00:00Z,2025,7,0,WHO
Liberia,LBR,2024-01-01T00:00:00Z,2024,1,1,WHO
Liberia,LBR,2024-02-01T00:00:00Z,2024,2,8,WHO
Liberia,LBR,2024-03-01T00:00:00Z,2024,3,8,WHO
Liberia,LBR,2024-04-01T00:00:00Z,2024,4,8,WHO
Liberia,LBR,2024-05-01T00:00:00Z,2024,5,10,WHO
Liberia,LBR,2024-06-01T00:00:00Z,2024,6,8,WHO
Liberia,LBR,2024-07-01T00:00:00Z,2024,7,2,WHO
Liberia,LBR,2025-01-01T00:00:00Z,2025,1,3,WHO
Liberia,LBR,2025-02-01T00:00:00Z,2025,2,0,WHO
Liberia,LBR,2025-03-01T00:00:00Z,2025,3,0,WHO
Liberia,LBR,2025-04-01T00:00:00Z,2025,4,1,WHO
Liberia,LBR,2025-05-01T00:00:00Z,2025,5,0,WHO
Liberia,LBR,2025-06-01T00:00:00Z,2025,6,0,WHO
Liberia,LBR,2025-07-01T00:00:00Z,2025,7,0,WHO
Liechtenstein,LIE,2024-01-01T00:00:00Z,2024,1,0,WHO
Liechtenstein,LIE,2024-02-01T00:00:00Z,2024,2,0,WHO
Liechtenstein,LIE,2024-03-01T00:00:00Z,2024,3,0,WHO
Liechtenstein,LIE,2024-04-01T00:00:00Z,2024,4,0,WHO
Liechtenstein,LIE,2024-05-01T00:00:00Z,2024,5,0,WHO
Liechtenstein,LIE,2024-06-01T00:00:00Z,2024,6,0,WHO
Liechtenstein,LIE,2024-07-01T00:00:00Z,2024,7,0,WHO
Liechtenstein,LIE,2024-08-01T00:00:00Z,2024,8,0,WHO
Liechtenstein,LIE,2024-09-01T00:00:00Z,2024,9,0,WHO
Liechtenstein,LIE,2024-10-01T00:00:00Z,2024,10,0,WHO
Liechtenstein,LIE,2024-11-01T00:00:00Z,2024,11,0,WHO
Liechtenstein,LIE,2024-12-01T00:00:00Z,2024,12,0,WHO
Liechtenstein,LIE,2025-01-01T00:00:00Z,2025,1,0,WHO
Liechtenstein,LIE,2025-02-01T00:00:00Z,2025,2,0,WHO
Liechtenstein,LIE,2025-03-01T00:00:00Z,2025,3,0,WHO
Liechtenstein,LIE,2025-04-01T00:00:00Z,2025,4,0,WHO
Liechtenstein,LIE,2025-05-01T00:00:00Z,2025,5,0,WHO
Liechtenstein,LIE,2025-06-01T00:00:00Z,2025,6,0,WHO
Liechtenstein,LIE,2025-07-01T00:00:00Z,2025,7,0,WHO
Lithuania,LTU,2024-01-01T00:00:00Z,2024,1,0,WHO
Lithuania,LTU,2024-02-01T00:00:00Z,2024,2,0,WHO
Lithuania,LTU,2024-03-01T00:00:00Z,2024,3,0,WHO
Lithuania,LTU,2024-04-01T00:00:00Z,2024,4,0,WHO
Lithuania,LTU,2024-05-01T00:00:00Z,2024,5,0,WHO
Lithuania,LTU,2024-06-01T00:00:00Z,2024,6,0,WHO
Lithuania,LTU,2024-07-01T00:00:00Z,2024,7,0,WHO
Lithuania,LTU,2024-08-01T00:00:00Z,2024,8,0,WHO
Lithuania,LTU,2024-09-01T00:00:00Z,2024,9,0,WHO
Lithuania,LTU,2024-10-01T00:00:00Z,2024,10,0,WHO
Lithuania,LTU,2024-11-01T00:00:00Z,2024,11,0,WHO
Lithuania,LTU,2024-12-01T00:00:00Z,2024,12,0,WHO
Lithuania,LTU,2025-01-01T00:00:00Z,2025,1,0,WHO
Lithuania,LTU,2025-02-01T00:00:00Z,2025,2,0,WHO
Lithuania,LTU,2025-03-01T00:00:00Z,2025,3,0,WHO
Lithuania,LTU,2025-04-01T00:00:00Z,2025,4,0,WHO
Lithuania,LTU,2025-05-01T00:00:00Z,2025,5,0,WHO
Lithuania,LTU,2025-06-01T00:00:00Z,2025,6,0,WHO
Lithuania,LTU,2025-07-01T00:00:00Z,2025,7,0,WHO
Luxembourg,LUX,2024-01-01T00:00:00Z,2024,1,0,WHO
Luxembourg,LUX,2024-02-01T00:00:00Z,2024,2,0,WHO
Luxembourg,LUX,2024-03-01T00:00:00Z,2024,3,0,WHO
Luxembourg,LUX,2024-04-01T00:00:00Z,2024,4,0,WHO
Luxembourg,LUX,2024-05-01T00:00:00Z,2024,5,0,WHO
Luxembourg,LUX,2024-06-01T00:00:00Z,2024,6,0,WHO
Luxembourg,LUX,2024-07-01T00:00:00Z,2024,7,0,WHO
Luxembourg,LUX,2024-08-01T00:00:00Z,2024,8,0,WHO
Luxembourg,LUX,2024-09-01T00:00:00Z,2024,9,0,WHO
Luxembourg,LUX,2024-10-01T00:00:00Z,2024,10,0,WHO
Luxembourg,LUX,2024-11-01T00:00:00Z,2024,11,0,WHO
Luxembourg,LUX,2024-12-01T00:00:00Z,2024,12,0,WHO
Luxembourg,LUX,2025-01-01T00:00:00Z,2025,1,0,WHO
Luxembourg,LUX,2025-02-01T00:00:00Z,2025,2,0,WHO
Luxembourg,LUX,2025-03-01T00:00:00Z,2025,3,0,WHO
Luxembourg,LUX,2025-04-01T00:00:00Z,2025,4,0,WHO
Luxembourg,LUX,2025-05-01T00:00:00Z,2025,5,0,WHO
Luxembourg,LUX,2025-06-01T00:00:00Z,2025,6,0,WHO
Luxembourg,LUX,2025-07-01T00:00:00Z,2025,7,0,WHO
Madagascar,MDG,2024-01-01T00:00:00Z,2024,1,0,WHO
Madagascar,MDG,2024-02-01T00:00:00Z,2024,2,0,WHO
Madagascar,MDG,2024-03-01T00:00:00Z,2024,3,0,WHO
Madagascar,MDG,2024-04-01T00:00:00Z,2024,4,0,WHO
Madagascar,MDG,2024-05-01T00:00:00Z,2024,5,0,WHO
Madagascar,MDG,2024-06-01T00:00:00Z,2024,6,0,WHO
Malawi,MWI,2024-01-01T00:00:00Z,2024,1,0,WHO
Malawi,MWI,2024-02-01T00:00:00Z,2024,2,0,WHO
Malawi,MWI,2024-03-01T00:00:00Z,2024,3,0,WHO
Malawi,MWI,2024-04-01T00:00:00Z,2024,4,0,WHO
Malawi,MWI,2024-05-01T00:00:00Z,2024,5,0,WHO
Malawi,MWI,2024-06-01T00:00:00Z,2024,6,0,WHO
Malawi,MWI,2024-07-01T00:00:00Z,2024,7,0,WHO
Malawi,MWI,2024-08-01T00:00:00Z,2024,8,0,WHO
Malawi,MWI,2024-09-01T00:00:00Z,2024,9,0,WHO
Malawi,MWI,2024-10-01T00:00:00Z,2024,10,0,WHO
Malawi,MWI,2024-11-01T00:00:00Z,2024,11,0,WHO
Malawi,MWI,2024-12-01T00:00:00Z,2024,12,0,WHO
Malawi,MWI,2025-01-01T00:00:00Z,2025,1,0,WHO
Malawi,MWI,2025-02-01T00:00:00Z,2025,2,0,WHO
Malawi,MWI,2025-03-01T00:00:00Z,2025,3,0,WHO
Malawi,MWI,2025-04-01T00:00:00Z,2025,4,0,WHO
Malawi,MWI,2025-05-01T00:00:00Z,2025,5,0,WHO
Malawi,MWI,2025-06-01T00:00:00Z,2025,6,0,WHO
Malawi,MWI,2025-07-01T00:00:00Z,2025,7,0,WHO
Malaysia,MYS,2024-01-01T00:00:00Z,2024,1,18427,WHO
Malaysia,MYS,2024-02-01T00:00:00Z,2024,2,13954,WHO
Malaysia,MYS,2024-03-01T00:00:00Z,2024,3,11763,WHO
Malaysia,MYS,2024-04-01T00:00:00Z,2024,4,8743,WHO
Malaysia,MYS,2024-05-01T00:00:00Z,2024,5,11742,WHO
Malaysia,MYS,2024-06-01T00:00:00Z,2024,6,10634,WHO
Malaysia,MYS,2024-07-01T00:00:00Z,2024,7,12992,WHO
Malaysia,MYS,2024-08-01T00:00:00Z,2024,8,8317,WHO
Malaysia,MYS,2024-09-01T00:00:00Z,2024,9,6938,WHO
Malaysia,MYS,2024-10-01T00:00:00Z,2024,10,7740,WHO
Malaysia,MYS,2024-11-01T00:00:00Z,2024,11,5699,WHO
Malaysia,MYS,2024-12-01T00:00:00Z,2024,12,5474,WHO
Malaysia,MYS,2025-01-01T00:00:00Z,2025,1,6676,WHO
Malaysia,MYS,2025-02-01T00:00:00Z,2025,2,5049,WHO
Malaysia,MYS,2025-03-01T00:00:00Z,2025,3,4571,WHO
Malaysia,MYS,2025-04-01T00:00:00Z,2025,4,5383,WHO
Malaysia,MYS,2025-05-01T00:00:00Z,2025,5,4877,WHO
Malaysia,MYS,2025-06-01T00:00:00Z,2025,6,4657,WHO
Malaysia,MYS,2025-07-01T00:00:00Z,2025,7,4135,WHO
Maldives,MDV,2024-01-01T00:00:00Z,2024,1,138,SEARO
Maldives,MDV,2024-02-01T00:00:00Z,2024,2,120,SEARO
Maldives,MDV,2024-03-01T00:00:00Z,2024,3,125,SEARO
Maldives,MDV,2024-04-01T00:00:00Z,2024,4,255,SEARO
Maldives,MDV,2024-05-01T00:00:00Z,2024,5,667,SEARO
Maldives,MDV,2024-06-01T00:00:00Z,2024,6,618,SEARO
Maldives,MDV,2024-07-01T00:00:00Z,2024,7,440,SEARO
Maldives,MDV,2024-08-01T00:00:00Z,2024,8,394,SEARO
Maldives,MDV,2024-09-01T00:00:00Z,2024,9,180,SEARO
Maldives,MDV,2024-10-01T00:00:00Z,2024,10,117,SEARO
Maldives,MDV,2024-11-01T00:00:00Z,2024,11,124,SEARO
Maldives,MDV,2024-12-01T00:00:00Z,2024,12,68,SEARO
Maldives,MDV,2025-01-01T00:00:00Z,2025,1,72,SEARO
Maldives,MDV,2025-02-01T00:00:00Z,2025,2,74,SEARO
Maldives,MDV,2025-03-01T00:00:00Z,2025,3,69,SEARO
Maldives,MDV,2025-04-01T00:00:00Z,2025,4,120,SEARO
Maldives,MDV,2025-05-01T00:00:00Z,2025,5,116,SEARO
Maldives,MDV,2025-06-01T00:00:00Z,2025,6,0,SEARO
Maldives,MDV,2025-07-01T00:00:00Z,2025,7,0,SEARO
Maldives,MDV,2025-08-01T00:00:00Z,2025,8,0,SEARO
Maldives,MDV,2025-09-01T00:00:00Z,2025,9,0,SEARO
Maldives,MDV,2025-10-01T00:00:00Z,2025,10,0,SEARO
Maldives,MDV,2025-11-01T00:00:00Z,2025,11,0,SEARO
Maldives,MDV,2025-12-01T00:00:00Z,2025,12,0,SEARO
Mali,MLI,2024-01-01T00:00:00Z,2024,1,576,WHO
Mali,MLI,2024-02-01T00:00:00Z,2024,2,1067,WHO
Mali,MLI,2024-03-01T00:00:00Z,2024,3,1122,WHO
Mali,MLI,2024-04-01T00:00:00Z,2024,4,594,WHO
Mali,MLI,2024-05-01T00:00:00Z,2024,5,1423,WHO
Mali,MLI,2024-06-01T00:00:00Z,2024,6,216,WHO
Mali,MLI,2024-07-01T00:00:00Z,2024,7,421,WHO
Mali,MLI,2024-08-01T00:00:00Z,2024,8,231,WHO
Mali,MLI,2024-09-01T00:00:00Z,2024,9,478,WHO
Mali,MLI,2024-10-01T00:00:00Z,2024,10,1024,WHO
Mali,MLI,2024-11-01T00:00:00Z,2024,11,1772,WHO
Mali,MLI,2024-12-01T00:00:00Z,2024,12,632,WHO
Mali,MLI,2025-01-01T00:00:00Z,2025,1,511,WHO
Mali,MLI,2025-02-01T00:00:00Z,2025,2,453,WHO
Mali,MLI,2025-03-01T00:00:00Z,2025,3,332,WHO
Mali,MLI,2025-04-01T00:00:00Z,2025,4,186,WHO
Mali,MLI,2025-05-01T00:00:00Z,2025,5,242,WHO
Mali,MLI,2025-06-01T00:00:00Z,2025,6,233,WHO
Mali,MLI,2025-07-01T00:00:00Z,2025,7,384,WHO
Malta,MLT,2024-01-01T00:00:00Z,2024,1,0,WHO
Malta,MLT,2024-02-01T00:00:00Z,2024,2,0,WHO
Malta,MLT,2024-03-01T00:00:00Z,2024,3,0,WHO
Malta,MLT,2024-04-01T00:00:00Z,2024,4,0,WHO
Malta,MLT,2024-05-01T00:00:00Z,2024,5,0,WHO
Malta,MLT,2024-06-01T00:00:00Z,2024,6,0,WHO
Malta,MLT,2024-07-01T00:00:00Z,2024,7,0,WHO
Malta,MLT,2024-08-01T00:00:00Z,2024,8,0,WHO
Malta,MLT,2024-09-01T00:00:00Z,2024,9,0,WHO
Malta,MLT,2024-10-01T00:00:00Z,2024,10,0,WHO
Malta,MLT,2024-11-01T00:00:00Z,2024,11,0,WHO
Malta,MLT,2024-12-01T00:00:00Z,2024,12,0,WHO
Malta,MLT,2025-01-01T00:00:00Z,2025,1,0,WHO
Malta,MLT,2025-02-01T00:00:00Z,2025,2,0,WHO
Malta,MLT,2025-03-01T00:00:00Z,2025,3,0,WHO
Malta,MLT,2025-04-01T00:00:00Z,2025,4,0,WHO
Malta,MLT,2025-05-01T00:00:00Z,2025,5,0,WHO
Malta,MLT,2025-06-01T00:00:00Z,2025,6,0,WHO
Malta,MLT,2025-07-01T00:00:00Z,2025,7,0,WHO
Marshall Islands,MHL,2024-01-01T00:00:00Z,2024,1,0,WHO
Marshall Islands,MHL,2024-02-01T00:00:00Z,2024,2,0,WHO
Marshall Islands,MHL,2024-03-01T00:00:00Z,2024,3,0,WHO
Marshall Islands,MHL,2024-04-01T00:00:00Z,2024,4,0,WHO
Marshall Islands,MHL,2024-05-01T00:00:00Z,2024,5,0,WHO
Marshall Islands,MHL,2024-06-01T00:00:00Z,2024,6,0,WHO
Marshall Islands,MHL,2024-07-01T00:00:00Z,2024,7,0,WHO
Marshall Islands,MHL,2024-08-01T00:00:00Z,2024,8,0,WHO
Marshall Islands,MHL,2025-01-01T00:00:00Z,2025,1,0,WHO
Marshall Islands,MHL,2025-02-01T00:00:00Z,2025,2,0,WHO
Marshall Islands,MHL,2025-03-01T00:00:00Z,2025,3,0,WHO
Marshall Islands,MHL,2025-04-01T00:00:00Z,2025,4,0,WHO
Marshall Islands,MHL,2025-05-01T00:00:00Z,2025,5,0,WHO
Marshall Islands,MHL,2025-06-01T00:00:00Z,2025,6,0,WHO
Marshall Islands,MHL,2025-07-01T00:00:00Z,2025,7,0,WHO
Martinique,MTQ,2024-01-01T00:00:00Z,2024,1,1630,PAHO
Martinique,MTQ,2024-02-01T00:00:00Z,2024,2,1765,PAHO
Martinique,MTQ,2024-03-01T00:00:00Z,2024,3,1160,PAHO
Martinique,MTQ,2024-04-01T00:00:00Z,2024,4,730,PAHO
Martinique,MTQ,2024-05-01T00:00:00Z,2024,5,340,PAHO
Martinique,MTQ,2024-06-01T00:00:00Z,2024,6,160,PAHO
Martinique,MTQ,2024-07-01T00:00:00Z,2024,7,219,PAHO
Martinique,MTQ,2024-08-01T00:00:00Z,2024,8,0,WHO
Martinique,MTQ,2024-09-01T00:00:00Z,2024,9,660,PAHO
Martinique,MTQ,2024-10-01T00:00:00Z,2024,10,305,PAHO
Martinique,MTQ,2024-11-01T00:00:00Z,2024,11,267,PAHO
Martinique,MTQ,2024-12-01T00:00:00Z,2024,12,135,PAHO
Martinique,MTQ,2025-01-01T00:00:00Z,2025,1,293,PAHO
Martinique,MTQ,2025-02-01T00:00:00Z,2025,2,100,PAHO
Martinique,MTQ,2025-03-01T00:00:00Z,2025,3,282,PAHO
Martinique,MTQ,2025-04-01T00:00:00Z,2025,4,100,PAHO
Martinique,MTQ,2025-05-01T00:00:00Z,2025,5,100,PAHO
Martinique,MTQ,2025-06-01T00:00:00Z,2025,6,90,WHO
Martinique,MTQ,2025-07-01T00:00:00Z,2025,7,NA,WHO
Mauritania,MRT,2024-01-01T00:00:00Z,2024,1,513,WHO
Mauritania,MRT,2024-02-01T00:00:00Z,2024,2,407,WHO
Mauritania,MRT,2024-03-01T00:00:00Z,2024,3,243,WHO
Mauritania,MRT,2024-04-01T00:00:00Z,2024,4,221,WHO
Mauritania,MRT,2024-05-01T00:00:00Z,2024,5,135,WHO
Mauritania,MRT,2024-06-01T00:00:00Z,2024,6,326,WHO
Mauritania,MRT,2024-07-01T00:00:00Z,2024,7,90,WHO
Mauritania,MRT,2024-08-01T00:00:00Z,2024,8,382,WHO
Mauritania,MRT,2024-09-01T00:00:00Z,2024,9,489,WHO
Mauritania,MRT,2024-10-01T00:00:00Z,2024,10,583,WHO
Mauritania,MRT,2024-11-01T00:00:00Z,2024,11,170,WHO
Mauritania,MRT,2024-12-01T00:00:00Z,2024,12,81,WHO
Mauritania,MRT,2025-01-01T00:00:00Z,2025,1,102,WHO
Mauritania,MRT,2025-02-01T00:00:00Z,2025,2,66,WHO
Mauritania,MRT,2025-03-01T00:00:00Z,2025,3,35,WHO
Mauritania,MRT,2025-04-01T00:00:00Z,2025,4,41,WHO
Mauritania,MRT,2025-05-01T00:00:00Z,2025,5,3,WHO
Mauritania,MRT,2025-06-01T00:00:00Z,2025,6,179,WHO
Mauritania,MRT,2025-07-01T00:00:00Z,2025,7,82,WHO
Mauritius,MUS,2024-01-01T00:00:00Z,2024,1,231,WHO
Mauritius,MUS,2024-02-01T00:00:00Z,2024,2,3239,WHO
Mauritius,MUS,2024-03-01T00:00:00Z,2024,3,2067,WHO
Mauritius,MUS,2024-04-01T00:00:00Z,2024,4,1633,WHO
Mauritius,MUS,2024-05-01T00:00:00Z,2024,5,1640,WHO
Mauritius,MUS,2024-06-01T00:00:00Z,2024,6,314,WHO
Mauritius,MUS,2024-07-01T00:00:00Z,2024,7,193,WHO
Mauritius,MUS,2024-08-01T00:00:00Z,2024,8,105,WHO
Mauritius,MUS,2024-09-01T00:00:00Z,2024,9,207,WHO
Mauritius,MUS,2024-10-01T00:00:00Z,2024,10,144,WHO
Mauritius,MUS,2024-11-01T00:00:00Z,2024,11,79,WHO
Mauritius,MUS,2024-12-01T00:00:00Z,2024,12,65,WHO
Mauritius,MUS,2025-01-01T00:00:00Z,2025,1,79,WHO
Mauritius,MUS,2025-02-01T00:00:00Z,2025,2,32,WHO
Mauritius,MUS,2025-03-01T00:00:00Z,2025,3,145,WHO
Mauritius,MUS,2025-04-01T00:00:00Z,2025,4,361,WHO
Mauritius,MUS,2025-05-01T00:00:00Z,2025,5,544,WHO
Mauritius,MUS,2025-07-01T00:00:00Z,2025,7,255,WHO
Mayotte,MYT,2024-01-01T00:00:00Z,2024,1,0,WHO
Mayotte,MYT,2024-02-01T00:00:00Z,2024,2,0,WHO
Mayotte,MYT,2024-03-01T00:00:00Z,2024,3,1,WHO
Mayotte,MYT,2024-04-01T00:00:00Z,2024,4,22,WHO
Mayotte,MYT,2024-05-01T00:00:00Z,2024,5,21,WHO
Mayotte,MYT,2024-06-01T00:00:00Z,2024,6,13,WHO
Mayotte,MYT,2024-07-01T00:00:00Z,2024,7,4,WHO
Mayotte,MYT,2024-08-01T00:00:00Z,2024,8,3,WHO
Mayotte,MYT,2024-09-01T00:00:00Z,2024,9,0,WHO
Mayotte,MYT,2024-10-01T00:00:00Z,2024,10,4,WHO
Mayotte,MYT,2024-11-01T00:00:00Z,2024,11,0,WHO
Mayotte,MYT,2024-12-01T00:00:00Z,2024,12,0,WHO
Mayotte,MYT,2025-01-01T00:00:00Z,2025,1,0,WHO
