"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,12,9,NA,NA,NA,44,0.04,399,0.43
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,12,9,NA,NA,NA,52,0.12,386,0.67
"North & Central America","Belize","PAHO","Observed",2025,1,11,54,54,3146,264,0.08,3441,0.94
"North & Central America","Belize","PAHO","Observed",2025,2,12,57,111,3146,188,0.06,3629,1
"North & Central America","Belize","PAHO","Observed",2025,3,1,98,209,3146,208,0.07,208,0.07
"North & Central America","Belize","PAHO","Observed",2025,4,2,57,266,3146,147,0.05,355,0.12
"North & Central America","Belize","PAHO","Observed",2025,5,3,71,337,3146,184,0.06,539,0.17
"North & Central America","Belize","PAHO","Observed",2025,6,4,129,466,3146,244,0.07,783,0.24
"North & Central America","Belize","PAHO","Observed",2025,7,5,298,764,3146,330,0.09,1113,0.33
"North & Central America","Belize","PAHO","Observed",2025,8,6,575,1339,3146,472,0.12,1585,0.45
"North & Central America","Belize","PAHO","Observed",2025,9,7,625,1964,3146,489,0.12,2074,0.57
"North & Central America","Belize","PAHO","Observed",2025,10,8,412,2376,3146,483,0.12,2557,0.7
"North & Central America","Belize","PAHO","Observed",2025,11,9,221,2597,3146,380,0.09,2937,0.79
"North & Central America","Belize","PAHO","Observed",2025,12,10,200,2797,3146,240,0.06,3177,0.85
"North & Central America","Belize",NA,"Unobserved",2026,1,11,NA,0,NA,264,0.08,3441,0.94
"North & Central America","Belize",NA,"Unobserved",2026,2,12,NA,NA,NA,188,0.06,3629,1
"North & Central America","Belize",NA,"Unobserved",2026,3,1,NA,NA,NA,208,0.07,208,0.07
"North & Central America","Belize",NA,"Unobserved",2026,4,2,NA,NA,NA,147,0.05,355,0.12
"North & Central America","Belize",NA,"Unobserved",2026,5,3,NA,NA,NA,184,0.06,539,0.17
"North & Central America","Belize",NA,"Unobserved",2026,6,4,NA,NA,NA,244,0.07,783,0.24
"North & Central America","Belize",NA,"Unobserved",2026,7,5,NA,NA,NA,330,0.09,1113,0.33
"North & Central America","Belize",NA,"Unobserved",2026,8,6,NA,NA,NA,472,0.12,1585,0.45
"North & Central America","Belize",NA,"Unobserved",2026,9,7,NA,NA,NA,489,0.12,2074,0.57
"North & Central America","Belize",NA,"Unobserved",2026,10,8,NA,NA,NA,483,0.12,2557,0.7
"North & Central America","Belize",NA,"Unobserved",2026,11,9,NA,NA,NA,380,0.09,2937,0.79
"North & Central America","Belize",NA,"Unobserved",2026,12,10,NA,NA,NA,240,0.06,3177,0.85
"South America","Bolivia","PAHO","Observed",2025,1,6,4204,4204,56099,7102,0.13,13530,0.33
"South America","Bolivia","PAHO","Observed",2025,2,7,3443,7647,56099,9661,0.16,23191,0.48
"South America","Bolivia","PAHO","Observed",2025,3,8,5848,13495,56099,9804,0.19,32995,0.67
"South America","Bolivia","PAHO","Observed",2025,4,9,4561,18056,56099,7236,0.16,40230,0.83
"South America","Bolivia","PAHO","Observed",2025,5,10,5762,23818,56099,3853,0.1,44084,0.93
"South America","Bolivia","PAHO","Observed",2025,6,11,4063,27881,56099,1411,0.04,45494,0.98
"South America","Bolivia","PAHO","Observed",2025,7,12,1144,29025,56099,712,0.02,46206,1
"South America","Bolivia","PAHO","Observed",2025,8,1,841,29866,56099,527,0.02,527,0.02
"South America","Bolivia","PAHO","Observed",2025,9,2,1168,31034,56099,571,0.02,1098,0.03
"South America","Bolivia","PAHO","Observed",2025,10,3,1067,32101,56099,928,0.03,2026,0.06
"South America","Bolivia","PAHO","Observed",2025,11,4,2007,34108,56099,1616,0.05,3642,0.12
"South America","Bolivia","PAHO","Observed",2025,12,5,6073,40181,56099,2786,0.08,6428,0.2
"South America","Bolivia",NA,"Unobserved",2026,1,6,NA,0,NA,7102,0.13,13530,0.33
"South America","Bolivia",NA,"Unobserved",2026,2,7,NA,NA,NA,9661,0.16,23191,0.48
"South America","Bolivia",NA,"Unobserved",2026,3,8,NA,NA,NA,9804,0.19,32995,0.67
"South America","Bolivia",NA,"Unobserved",2026,4,9,NA,NA,NA,7236,0.16,40230,0.83
"South America","Bolivia",NA,"Unobserved",2026,5,10,NA,NA,NA,3853,0.1,44084,0.93
"South America","Bolivia",NA,"Unobserved",2026,6,11,NA,NA,NA,1411,0.04,45494,0.98
"South America","Bolivia",NA,"Unobserved",2026,7,12,NA,NA,NA,712,0.02,46206,1
"South America","Bolivia",NA,"Unobserved",2026,8,1,NA,NA,NA,527,0.02,527,0.02
"South America","Bolivia",NA,"Unobserved",2026,9,2,NA,NA,NA,571,0.02,1098,0.03
"South America","Bolivia",NA,"Unobserved",2026,10,3,NA,NA,NA,928,0.03,2026,0.06
"South America","Bolivia",NA,"Unobserved",2026,11,4,NA,NA,NA,1616,0.05,3642,0.12
"South America","Bolivia",NA,"Unobserved",2026,12,5,NA,NA,NA,2786,0.08,6428,0.2
"South America","Brazil","PAHO","Observed",2025,1,4,460870,460870,6465432,193518,0.09,314112,0.16
"South America","Brazil","PAHO","Observed",2025,2,5,568438,1029308,6465432,311232,0.13,625344,0.3
"South America","Brazil","PAHO","Observed",2025,3,6,867754,1897062,6465432,485426,0.2,1110770,0.49
"South America","Brazil","PAHO","Observed",2025,4,7,613255,2510317,6465432,458647,0.21,1569417,0.71
"South America","Brazil","PAHO","Observed",2025,5,8,465177,2975494,6465432,311016,0.15,1880433,0.85
"South America","Brazil","PAHO","Observed",2025,6,9,208888,3184382,6465432,127690,0.06,2008123,0.92
"South America","Brazil","PAHO","Observed",2025,7,10,96851,3281233,6465432,60111,0.03,2068233,0.95
"South America","Brazil","PAHO","Observed",2025,8,11,85830,3367063,6465432,40492,0.02,2108725,0.98
"South America","Brazil","PAHO","Observed",2025,9,12,136877,3503940,6465432,39123,0.02,2147848,1
"South America","Brazil","PAHO","Observed",2025,10,1,118313,3622253,6465432,34391,0.02,34391,0.02
"South America","Brazil","PAHO","Observed",2025,11,2,133640,3755893,6465432,42457,0.02,76848,0.05
"South America","Brazil","PAHO","Observed",2025,12,3,210274,3966167,6465432,43746,0.03,120593,0.07
"South America","Brazil",NA,"Unobserved",2026,1,4,NA,0,NA,193518,0.09,314112,0.16
"South America","Brazil",NA,"Unobserved",2026,2,5,NA,NA,NA,311232,0.13,625344,0.3
"South America","Brazil",NA,"Unobserved",2026,3,6,NA,NA,NA,485426,0.2,1110770,0.49
"South America","Brazil",NA,"Unobserved",2026,4,7,NA,NA,NA,458647,0.21,1569417,0.71
"South America","Brazil",NA,"Unobserved",2026,5,8,NA,NA,NA,311016,0.15,1880433,0.85
"South America","Brazil",NA,"Unobserved",2026,6,9,NA,NA,NA,127690,0.06,2008123,0.92
"South America","Brazil",NA,"Unobserved",2026,7,10,NA,NA,NA,60111,0.03,2068233,0.95
"South America","Brazil",NA,"Unobserved",2026,8,11,NA,NA,NA,40492,0.02,2108725,0.98
"South America","Brazil",NA,"Unobserved",2026,9,12,NA,NA,NA,39123,0.02,2147848,1
"South America","Brazil",NA,"Unobserved",2026,10,1,NA,NA,NA,34391,0.02,34391,0.02
"South America","Brazil",NA,"Unobserved",2026,11,2,NA,NA,NA,42457,0.02,76848,0.05
"South America","Brazil",NA,"Unobserved",2026,12,3,NA,NA,NA,43746,0.03,120593,0.07
"Caribbean","Barbados","PAHO","Observed",2025,1,10,28,28,398,135,0.14,935,0.84
"Caribbean","Barbados","PAHO","Observed",2025,2,11,16,44,398,91,0.09,1026,0.94
"Caribbean","Barbados","PAHO","Observed",2025,3,12,12,56,398,62,0.06,1089,1
"Caribbean","Barbados","PAHO","Observed",2025,4,1,18,74,398,41,0.06,41,0.06
"Caribbean","Barbados","PAHO","Observed",2025,5,2,10,84,398,43,0.05,85,0.11
"Caribbean","Barbados","PAHO","Observed",2025,6,3,11,95,398,47,0.06,131,0.17
"Caribbean","Barbados","PAHO","Observed",2025,7,4,97,192,398,48,0.06,179,0.23
"Caribbean","Barbados","PAHO","Observed",2025,8,5,84,276,398,74,0.07,253,0.3
"Caribbean","Barbados","PAHO","Observed",2025,9,6,17,293,398,165,0.12,419,0.42
"Caribbean","Barbados","PAHO","Observed",2025,10,7,12,305,398,149,0.11,568,0.53
"Caribbean","Barbados","PAHO","Observed",2025,11,8,24,329,398,124,0.09,692,0.62
"Caribbean","Barbados","PAHO","Observed",2025,12,9,6,335,398,109,0.08,800,0.7
"Caribbean","Barbados",NA,"Unobserved",2026,1,10,NA,0,NA,135,0.14,935,0.84
"Caribbean","Barbados",NA,"Unobserved",2026,2,11,NA,NA,NA,91,0.09,1026,0.94
"Caribbean","Barbados",NA,"Unobserved",2026,3,12,NA,NA,NA,62,0.06,1089,1
"Caribbean","Barbados",NA,"Unobserved",2026,4,1,NA,NA,NA,41,0.06,41,0.06
"Caribbean","Barbados",NA,"Unobserved",2026,5,2,NA,NA,NA,43,0.05,85,0.11
"Caribbean","Barbados",NA,"Unobserved",2026,6,3,NA,NA,NA,47,0.06,131,0.17
"Caribbean","Barbados",NA,"Unobserved",2026,7,4,NA,NA,NA,48,0.06,179,0.23
"Caribbean","Barbados",NA,"Unobserved",2026,8,5,NA,NA,NA,74,0.07,253,0.3
"Caribbean","Barbados",NA,"Unobserved",2026,9,6,NA,NA,NA,165,0.12,419,0.42
"Caribbean","Barbados",NA,"Unobserved",2026,10,7,NA,NA,NA,149,0.11,568,0.53
"Caribbean","Barbados",NA,"Unobserved",2026,11,8,NA,NA,NA,124,0.09,692,0.62
"Caribbean","Barbados",NA,"Unobserved",2026,12,9,NA,NA,NA,109,0.08,800,0.7
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,1,9,NA,NA,NA,37,0.1,268,0.76
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,2,10,NA,NA,NA,27,0.08,294,0.84
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,3,11,NA,NA,NA,24,0.09,318,0.93
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,4,12,NA,NA,NA,23,0.07,341,1
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,5,1,NA,NA,NA,28,0.07,28,0.07
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,6,2,NA,NA,NA,23,0.06,51,0.13
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,7,3,NA,NA,NA,29,0.08,81,0.21
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,8,4,NA,NA,NA,35,0.1,115,0.31
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,9,5,NA,NA,NA,25,0.08,140,0.39
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,10,6,NA,NA,NA,28,0.09,168,0.47
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,11,7,NA,NA,NA,33,0.09,201,0.57
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,12,8,NA,NA,NA,30,0.09,231,0.66
"South Asia","Bhutan",NA,"Unobserved",NA,1,11,NA,NA,NA,62,0.15,951,0.92
"South Asia","Bhutan",NA,"Unobserved",NA,2,12,NA,NA,NA,30,0.08,981,1
"South Asia","Bhutan",NA,"Unobserved",NA,3,1,NA,NA,NA,52,0.04,52,0.04
"South Asia","Bhutan",NA,"Unobserved",NA,4,2,NA,NA,NA,53,0.05,105,0.09
"South Asia","Bhutan",NA,"Unobserved",NA,5,3,NA,NA,NA,41,0.03,146,0.12
"South Asia","Bhutan",NA,"Unobserved",NA,6,4,NA,NA,NA,56,0.05,202,0.17
"South Asia","Bhutan",NA,"Unobserved",NA,7,5,NA,NA,NA,74,0.07,277,0.24
"South Asia","Bhutan",NA,"Unobserved",NA,8,6,NA,NA,NA,139,0.12,416,0.36
"South Asia","Bhutan",NA,"Unobserved",NA,9,7,NA,NA,NA,132,0.11,548,0.47
"South Asia","Bhutan",NA,"Unobserved",NA,10,8,NA,NA,NA,128,0.11,677,0.59
"South Asia","Bhutan",NA,"Unobserved",NA,11,9,NA,NA,NA,120,0.1,796,0.69
"South Asia","Bhutan",NA,"Unobserved",NA,12,10,NA,NA,NA,94,0.08,890,0.77
"South America","Chile","WHO","Observed",2025,1,10,0,0,0,1,0.04,28,0.73
"South America","Chile","WHO","Observed",2025,2,11,0,0,0,2,0.06,30,0.8
"South America","Chile","WHO","Observed",2025,3,12,0,0,0,8,0.2,38,1
"South America","Chile","WHO","Observed",2025,4,1,0,0,0,13,0.34,13,0.34
"South America","Chile","WHO","Observed",2025,5,2,0,0,0,6,0.15,19,0.49
"South America","Chile","WHO","Observed",2025,6,3,0,0,0,2,0.04,20,0.54
"South America","Chile","WHO","Observed",2025,7,4,0,0,0,1,0.03,21,0.56
"South America","Chile","WHO","Observed",2025,8,5,0,0,0,1,0.03,22,0.59
"South America","Chile","WHO","Observed",2025,9,6,0,0,0,1,0.03,23,0.62
"South America","Chile","WHO","Observed",2025,10,7,0,0,0,1,0.03,24,0.64
"South America","Chile","WHO","Observed",2025,11,8,0,0,0,1,0.03,25,0.67
"South America","Chile","PAHO","Unobserved",2025,12,9,NA,0,0,1,0.03,26,0.7
"South America","Chile",NA,"Unobserved",2026,1,10,NA,0,NA,1,0.04,28,0.73
"South America","Chile",NA,"Unobserved",2026,2,11,NA,NA,NA,2,0.06,30,0.8
"South America","Chile",NA,"Unobserved",2026,3,12,NA,NA,NA,8,0.2,38,1
"South America","Chile",NA,"Unobserved",2026,4,1,NA,NA,NA,13,0.34,13,0.34
"South America","Chile",NA,"Unobserved",2026,5,2,NA,NA,NA,6,0.15,19,0.49
"South America","Chile",NA,"Unobserved",2026,6,3,NA,NA,NA,2,0.04,20,0.54
"South America","Chile",NA,"Unobserved",2026,7,4,NA,NA,NA,1,0.03,21,0.56
"South America","Chile",NA,"Unobserved",2026,8,5,NA,NA,NA,1,0.03,22,0.59
"South America","Chile",NA,"Unobserved",2026,9,6,NA,NA,NA,1,0.03,23,0.62
"South America","Chile",NA,"Unobserved",2026,10,7,NA,NA,NA,1,0.03,24,0.64
"South America","Chile",NA,"Unobserved",2026,11,8,NA,NA,NA,1,0.03,25,0.67
"South America","Chile",NA,"Unobserved",2026,12,9,NA,NA,NA,1,0.03,26,0.7
"East & Southeast Asia","China","WHO","Observed",2025,1,11,49,49,10048,22,0.01,10574,1
"East & Southeast Asia","China","WHO","Observed",2025,2,12,51,100,10048,14,0,10588,1
"East & Southeast Asia","China","WHO","Observed",2025,3,1,38,138,10048,10,0,10,0
"East & Southeast Asia","China","WHO","Observed",2025,4,2,74,212,10048,17,0,26,0
"East & Southeast Asia","China","WHO","Observed",2025,5,3,126,338,10048,36,0,62,0
"East & Southeast Asia","China","WHO","Observed",2025,6,4,225,563,10048,90,0.01,152,0.01
"East & Southeast Asia","China","WHO","Observed",2025,7,5,694,1257,10048,313,0.03,464,0.04
"East & Southeast Asia","China","WHO","Observed",2025,8,6,1702,2959,10048,1042,0.13,1507,0.17
"East & Southeast Asia","China","WHO","Observed",2025,9,7,2321,5280,10048,3208,0.3,4714,0.46
"East & Southeast Asia","China","WHO","Observed",2025,10,8,3727,9007,10048,4547,0.37,9261,0.83
"East & Southeast Asia","China","WHO","Observed",2025,11,9,849,9856,10048,1160,0.14,10421,0.97
"East & Southeast Asia","China","WHO","Observed",2025,12,10,151,10007,10048,131,0.02,10552,0.99
"East & Southeast Asia","China",NA,"Unobserved",2026,1,11,NA,0,NA,22,0.01,10574,1
"East & Southeast Asia","China",NA,"Unobserved",2026,2,12,NA,NA,NA,14,0,10588,1
"East & Southeast Asia","China",NA,"Unobserved",2026,3,1,NA,NA,NA,10,0,10,0
"East & Southeast Asia","China",NA,"Unobserved",2026,4,2,NA,NA,NA,17,0,26,0
"East & Southeast Asia","China",NA,"Unobserved",2026,5,3,NA,NA,NA,36,0,62,0
"East & Southeast Asia","China",NA,"Unobserved",2026,6,4,NA,NA,NA,90,0.01,152,0.01
"East & Southeast Asia","China",NA,"Unobserved",2026,7,5,NA,NA,NA,313,0.03,464,0.04
"East & Southeast Asia","China",NA,"Unobserved",2026,8,6,NA,NA,NA,1042,0.13,1507,0.17
"East & Southeast Asia","China",NA,"Unobserved",2026,9,7,NA,NA,NA,3208,0.3,4714,0.46
"East & Southeast Asia","China",NA,"Unobserved",2026,10,8,NA,NA,NA,4547,0.37,9261,0.83
"East & Southeast Asia","China",NA,"Unobserved",2026,11,9,NA,NA,NA,1160,0.14,10421,0.97
"East & Southeast Asia","China",NA,"Unobserved",2026,12,10,NA,NA,NA,131,0.02,10552,0.99
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,1,1,23,23,396,132,0.04,132,0.04
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,2,2,5,28,396,103,0.03,234,0.06
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,3,3,15,43,396,88,0.03,323,0.09
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,4,4,15,58,396,62,0.02,385,0.11
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,5,5,28,86,396,155,0.05,540,0.16
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,6,6,78,164,396,644,0.14,1184,0.3
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,7,7,106,270,396,1069,0.25,2253,0.55
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,8,8,39,309,396,1124,0.27,3377,0.82
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,9,9,28,337,396,336,0.09,3714,0.91
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,10,10,0,337,396,142,0.04,3855,0.95
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,11,11,19,356,396,99,0.03,3954,0.98
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,12,12,40,396,396,72,0.02,4026,1
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,1,1,NA,0,NA,132,0.04,132,0.04
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,2,2,NA,NA,NA,103,0.03,234,0.06
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,3,3,NA,NA,NA,88,0.03,323,0.09
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,4,4,NA,NA,NA,62,0.02,385,0.11
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,5,5,NA,NA,NA,155,0.05,540,0.16
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,6,6,NA,NA,NA,644,0.14,1184,0.3
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,7,7,NA,NA,NA,1069,0.25,2253,0.55
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,8,8,NA,NA,NA,1124,0.27,3377,0.82
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,9,9,NA,NA,NA,336,0.09,3714,0.91
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,10,10,NA,NA,NA,142,0.04,3855,0.95
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,11,11,NA,NA,NA,99,0.03,3954,0.98
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,12,12,NA,NA,NA,72,0.02,4026,1
"Pacific Islands","Cook Islands","WHO","Observed",2025,1,2,0,0,809,11,0.03,18,0.04
"Pacific Islands","Cook Islands","WHO","Observed",2025,2,3,1,1,809,50,0.15,68,0.19
"Pacific Islands","Cook Islands","WHO","Observed",2025,3,4,0,1,809,98,0.29,166,0.47
"Pacific Islands","Cook Islands","WHO","Observed",2025,4,5,1,2,809,64,0.17,229,0.64
"Pacific Islands","Cook Islands","WHO","Observed",2025,5,6,12,14,809,48,0.13,277,0.77
"Pacific Islands","Cook Islands","WHO","Observed",2025,6,7,23,37,809,28,0.07,305,0.84
"Pacific Islands","Cook Islands","WHO","Observed",2025,7,8,34,71,809,23,0.06,328,0.89
"Pacific Islands","Cook Islands","WHO","Observed",2025,8,9,18,89,809,14,0.03,342,0.93
"Pacific Islands","Cook Islands","WHO","Observed",2025,9,10,40,129,809,10,0.04,352,0.97
"Pacific Islands","Cook Islands","WHO","Observed",2025,10,11,34,163,809,5,0.02,357,0.98
"Pacific Islands","Cook Islands","WHO","Observed",2025,11,12,59,222,809,4,0.02,361,1
"Pacific Islands","Cook Islands","WHO","Observed",2025,12,1,12,234,809,7,0.01,7,0.01
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,1,2,NA,0,NA,11,0.03,18,0.04
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,2,3,NA,NA,NA,50,0.15,68,0.19
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,3,4,NA,NA,NA,98,0.29,166,0.47
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,4,5,NA,NA,NA,64,0.17,229,0.64
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,5,6,NA,NA,NA,48,0.13,277,0.77
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,6,7,NA,NA,NA,28,0.07,305,0.84
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,7,8,NA,NA,NA,23,0.06,328,0.89
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,8,9,NA,NA,NA,14,0.03,342,0.93
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,9,10,NA,NA,NA,10,0.04,352,0.97
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,10,11,NA,NA,NA,5,0.02,357,0.98
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,11,12,NA,NA,NA,4,0.02,361,1
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,12,1,NA,NA,NA,7,0.01,7,0.01
"South America","Colombia","PAHO","Observed",2025,1,1,19794,19794,125119,10258,0.1,10258,0.1
"South America","Colombia","PAHO","Observed",2025,2,2,14705,34499,125119,8925,0.08,19183,0.19
"South America","Colombia","PAHO","Observed",2025,3,3,16984,51483,125119,9758,0.08,28942,0.27
"South America","Colombia","PAHO","Observed",2025,4,4,13301,64784,125119,9446,0.08,38388,0.36
"South America","Colombia","PAHO","Observed",2025,5,5,11614,76398,125119,10349,0.09,48737,0.45
"South America","Colombia","PAHO","Observed",2025,6,6,11049,87447,125119,9796,0.08,58532,0.54
"South America","Colombia","PAHO","Observed",2025,7,7,7429,94876,125119,8740,0.08,67272,0.62
"South America","Colombia","PAHO","Observed",2025,8,8,5159,100035,125119,7105,0.07,74378,0.69
"South America","Colombia","PAHO","Observed",2025,9,9,6506,106541,125119,7135,0.07,81512,0.76
"South America","Colombia","PAHO","Observed",2025,10,10,4615,111156,125119,7078,0.08,88590,0.84
"South America","Colombia","PAHO","Observed",2025,11,11,6554,117710,125119,7498,0.08,96088,0.92
"South America","Colombia","PAHO","Observed",2025,12,12,7409,125119,125119,6776,0.08,102864,1
"South America","Colombia",NA,"Unobserved",2026,1,1,NA,0,NA,10258,0.1,10258,0.1
"South America","Colombia",NA,"Unobserved",2026,2,2,NA,NA,NA,8925,0.08,19183,0.19
"South America","Colombia",NA,"Unobserved",2026,3,3,NA,NA,NA,9758,0.08,28942,0.27
"South America","Colombia",NA,"Unobserved",2026,4,4,NA,NA,NA,9446,0.08,38388,0.36
"South America","Colombia",NA,"Unobserved",2026,5,5,NA,NA,NA,10349,0.09,48737,0.45
"South America","Colombia",NA,"Unobserved",2026,6,6,NA,NA,NA,9796,0.08,58532,0.54
"South America","Colombia",NA,"Unobserved",2026,7,7,NA,NA,NA,8740,0.08,67272,0.62
"South America","Colombia",NA,"Unobserved",2026,8,8,NA,NA,NA,7105,0.07,74378,0.69
"South America","Colombia",NA,"Unobserved",2026,9,9,NA,NA,NA,7135,0.07,81512,0.76
"South America","Colombia",NA,"Unobserved",2026,10,10,NA,NA,NA,7078,0.08,88590,0.84
"South America","Colombia",NA,"Unobserved",2026,11,11,NA,NA,NA,7498,0.08,96088,0.92
"South America","Colombia",NA,"Unobserved",2026,12,12,NA,NA,NA,6776,0.08,102864,1
"North & Central America","Costa Rica","PAHO","Observed",2025,1,11,544,544,6041,1601,0.07,20907,0.96
"North & Central America","Costa Rica","PAHO","Observed",2025,2,12,260,804,6041,838,0.04,21746,1
"North & Central America","Costa Rica","PAHO","Observed",2025,3,1,286,1090,6041,747,0.04,747,0.04
"North & Central America","Costa Rica","PAHO","Observed",2025,4,2,165,1255,6041,672,0.04,1419,0.07
"North & Central America","Costa Rica","PAHO","Observed",2025,5,3,185,1440,6041,1167,0.06,2586,0.13
"North & Central America","Costa Rica","PAHO","Observed",2025,6,4,326,1766,6041,1925,0.1,4511,0.23
"North & Central America","Costa Rica","PAHO","Observed",2025,7,5,490,2256,6041,2679,0.13,7190,0.37
"North & Central America","Costa Rica","PAHO","Observed",2025,8,6,669,2925,6041,2838,0.13,10027,0.5
"North & Central America","Costa Rica","PAHO","Observed",2025,9,7,920,3845,6041,2611,0.12,12639,0.61
"North & Central America","Costa Rica","PAHO","Observed",2025,10,8,771,4616,6041,2652,0.11,15290,0.73
"North & Central America","Costa Rica","PAHO","Observed",2025,11,9,794,5410,6041,2511,0.1,17801,0.83
"North & Central America","Costa Rica","PAHO","Observed",2025,12,10,766,6176,6041,1506,0.06,19307,0.89
"North & Central America","Costa Rica",NA,"Unobserved",2026,1,11,NA,0,NA,1601,0.07,20907,0.96
"North & Central America","Costa Rica",NA,"Unobserved",2026,2,12,NA,NA,NA,838,0.04,21746,1
"North & Central America","Costa Rica",NA,"Unobserved",2026,3,1,NA,NA,NA,747,0.04,747,0.04
"North & Central America","Costa Rica",NA,"Unobserved",2026,4,2,NA,NA,NA,672,0.04,1419,0.07
"North & Central America","Costa Rica",NA,"Unobserved",2026,5,3,NA,NA,NA,1167,0.06,2586,0.13
"North & Central America","Costa Rica",NA,"Unobserved",2026,6,4,NA,NA,NA,1925,0.1,4511,0.23
"North & Central America","Costa Rica",NA,"Unobserved",2026,7,5,NA,NA,NA,2679,0.13,7190,0.37
"North & Central America","Costa Rica",NA,"Unobserved",2026,8,6,NA,NA,NA,2838,0.13,10027,0.5
"North & Central America","Costa Rica",NA,"Unobserved",2026,9,7,NA,NA,NA,2611,0.12,12639,0.61
"North & Central America","Costa Rica",NA,"Unobserved",2026,10,8,NA,NA,NA,2652,0.11,15290,0.73
"North & Central America","Costa Rica",NA,"Unobserved",2026,11,9,NA,NA,NA,2511,0.1,17801,0.83
"North & Central America","Costa Rica",NA,"Unobserved",2026,12,10,NA,NA,NA,1506,0.06,19307,0.89
