"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"North & Central America","Belize","PAHO","Observed",2025,1,11,54,54,3146,264,0.08,3441,0.94
"North & Central America","Belize","PAHO","Observed",2025,2,12,57,111,3146,188,0.06,3629,1
"North & Central America","Belize","PAHO","Observed",2025,3,1,98,209,3146,208,0.07,208,0.07
"North & Central America","Belize","PAHO","Observed",2025,4,2,57,266,3146,147,0.05,355,0.12
"North & Central America","Belize","PAHO","Observed",2025,5,3,71,337,3146,184,0.06,539,0.17
"North & Central America","Belize","PAHO","Observed",2025,6,4,129,466,3146,244,0.07,783,0.24
"North & Central America","Belize","PAHO","Observed",2025,7,5,298,764,3146,330,0.09,1113,0.33
"North & Central America","Belize","PAHO","Observed",2025,8,6,575,1339,3146,472,0.12,1585,0.45
"North & Central America","Belize","PAHO","Observed",2025,9,7,625,1964,3146,489,0.12,2074,0.57
"North & Central America","Belize","PAHO","Observed",2025,10,8,412,2376,3146,483,0.12,2557,0.7
"North & Central America","Belize","PAHO","Observed",2025,11,9,221,2597,3146,380,0.09,2937,0.79
"North & Central America","Belize","PAHO","Observed",2025,12,10,200,2797,3146,240,0.06,3177,0.85
"North & Central America","Belize",NA,"Unobserved",2026,1,11,NA,0,NA,264,0.08,3441,0.94
"North & Central America","Belize",NA,"Unobserved",2026,2,12,NA,0,NA,188,0.06,3629,1
"North & Central America","Belize",NA,"Unobserved",2026,3,1,NA,0,NA,208,0.07,208,0.07
"North & Central America","Belize",NA,"Unobserved",2026,4,2,NA,0,NA,147,0.05,355,0.12
"North & Central America","Belize",NA,"Unobserved",2026,5,3,NA,0,NA,184,0.06,539,0.17
"North & Central America","Belize",NA,"Unobserved",2026,6,4,NA,0,NA,244,0.07,783,0.24
"North & Central America","Belize",NA,"Unobserved",2026,7,5,NA,0,NA,330,0.09,1113,0.33
"North & Central America","Belize",NA,"Unobserved",2026,8,6,NA,0,NA,472,0.12,1585,0.45
"North & Central America","Belize",NA,"Unobserved",2026,9,7,NA,0,NA,489,0.12,2074,0.57
"North & Central America","Belize",NA,"Unobserved",2026,10,8,NA,0,NA,483,0.12,2557,0.7
"North & Central America","Belize",NA,"Unobserved",2026,11,9,NA,0,NA,380,0.09,2937,0.79
"North & Central America","Belize",NA,"Unobserved",2026,12,10,NA,0,NA,240,0.06,3177,0.85
"South America","Bolivia","PAHO","Observed",2025,1,6,4204,4204,55823,7102,0.13,13530,0.33
"South America","Bolivia","PAHO","Observed",2025,2,7,3443,7647,55823,9661,0.16,23191,0.48
"South America","Bolivia","PAHO","Observed",2025,3,8,5848,13495,55823,9804,0.19,32995,0.67
"South America","Bolivia","PAHO","Observed",2025,4,9,4561,18056,55823,7236,0.16,40230,0.83
"South America","Bolivia","PAHO","Observed",2025,5,10,5762,23818,55823,3853,0.1,44084,0.93
"South America","Bolivia","PAHO","Observed",2025,6,11,4063,27881,55823,1411,0.04,45494,0.98
"South America","Bolivia","PAHO","Observed",2025,7,12,1144,29025,55823,712,0.02,46206,1
"South America","Bolivia","PAHO","Observed",2025,8,1,842,29867,55823,527,0.02,527,0.02
"South America","Bolivia","PAHO","Observed",2025,9,2,1170,31037,55823,571,0.02,1098,0.03
"South America","Bolivia","PAHO","Observed",2025,10,3,1068,32105,55823,928,0.03,2026,0.06
"South America","Bolivia","PAHO","Observed",2025,11,4,2142,34247,55823,1616,0.05,3642,0.12
"South America","Bolivia","PAHO","Observed",2025,12,5,5879,40126,55823,2786,0.08,6428,0.2
"South America","Bolivia",NA,"Unobserved",2026,1,6,NA,0,NA,7102,0.13,13530,0.33
"South America","Bolivia",NA,"Unobserved",2026,2,7,NA,0,NA,9661,0.16,23191,0.48
"South America","Bolivia",NA,"Unobserved",2026,3,8,NA,0,NA,9804,0.19,32995,0.67
"South America","Bolivia",NA,"Unobserved",2026,4,9,NA,0,NA,7236,0.16,40230,0.83
"South America","Bolivia",NA,"Unobserved",2026,5,10,NA,0,NA,3853,0.1,44084,0.93
"South America","Bolivia",NA,"Unobserved",2026,6,11,NA,0,NA,1411,0.04,45494,0.98
"South America","Bolivia",NA,"Unobserved",2026,7,12,NA,0,NA,712,0.02,46206,1
"South America","Bolivia",NA,"Unobserved",2026,8,1,NA,0,NA,527,0.02,527,0.02
"South America","Bolivia",NA,"Unobserved",2026,9,2,NA,0,NA,571,0.02,1098,0.03
"South America","Bolivia",NA,"Unobserved",2026,10,3,NA,0,NA,928,0.03,2026,0.06
"South America","Bolivia",NA,"Unobserved",2026,11,4,NA,0,NA,1616,0.05,3642,0.12
"South America","Bolivia",NA,"Unobserved",2026,12,5,NA,0,NA,2786,0.08,6428,0.2
"South America","Brazil","PAHO","Observed",2025,1,4,460794,460794,7847806,193517,0.09,314110,0.16
"South America","Brazil","PAHO","Observed",2025,2,5,568361,1029155,7847806,311240,0.13,625350,0.3
"South America","Brazil","PAHO","Observed",2025,3,6,867286,1896441,7847806,485413,0.2,1110763,0.49
"South America","Brazil","PAHO","Observed",2025,4,7,613018,2509459,7847806,458545,0.21,1569308,0.71
"South America","Brazil","PAHO","Observed",2025,5,8,465088,2974547,7847806,310977,0.15,1880285,0.85
"South America","Brazil","PAHO","Observed",2025,6,9,208878,3183425,7847806,127659,0.06,2007944,0.92
"South America","Brazil","PAHO","Observed",2025,7,10,96926,3280351,7847806,60094,0.03,2068038,0.95
"South America","Brazil","PAHO","Observed",2025,8,11,89035,3369386,7847806,40467,0.02,2108505,0.98
"South America","Brazil","PAHO","Observed",2025,9,12,138034,3507420,7847806,39055,0.02,2147560,1
"South America","Brazil","PAHO","Observed",2025,10,1,123114,3630534,7847806,34391,0.02,34391,0.02
"South America","Brazil","PAHO","Observed",2025,11,2,143059,3773593,7847806,42457,0.02,76848,0.05
"South America","Brazil","PAHO","Observed",2025,12,3,294941,4068534,7847806,43746,0.03,120593,0.07
"South America","Brazil",NA,"Unobserved",2026,1,4,NA,0,NA,193517,0.09,314110,0.16
"South America","Brazil",NA,"Unobserved",2026,2,5,NA,0,NA,311240,0.13,625350,0.3
"South America","Brazil",NA,"Unobserved",2026,3,6,NA,0,NA,485413,0.2,1110763,0.49
"South America","Brazil",NA,"Unobserved",2026,4,7,NA,0,NA,458545,0.21,1569308,0.71
"South America","Brazil",NA,"Unobserved",2026,5,8,NA,0,NA,310977,0.15,1880285,0.85
"South America","Brazil",NA,"Unobserved",2026,6,9,NA,0,NA,127659,0.06,2007944,0.92
"South America","Brazil",NA,"Unobserved",2026,7,10,NA,0,NA,60094,0.03,2068038,0.95
"South America","Brazil",NA,"Unobserved",2026,8,11,NA,0,NA,40467,0.02,2108505,0.98
"South America","Brazil",NA,"Unobserved",2026,9,12,NA,0,NA,39055,0.02,2147560,1
"South America","Brazil",NA,"Unobserved",2026,10,1,NA,0,NA,34391,0.02,34391,0.02
"South America","Brazil",NA,"Unobserved",2026,11,2,NA,0,NA,42457,0.02,76848,0.05
"South America","Brazil",NA,"Unobserved",2026,12,3,NA,0,NA,43746,0.03,120593,0.07
"Caribbean","Barbados","PAHO","Observed",2025,1,10,28,28,482,135,0.14,935,0.84
"Caribbean","Barbados","PAHO","Observed",2025,2,11,16,44,482,91,0.09,1026,0.94
"Caribbean","Barbados","PAHO","Observed",2025,3,12,12,56,482,62,0.06,1089,1
"Caribbean","Barbados","PAHO","Observed",2025,4,1,18,74,482,41,0.06,41,0.06
"Caribbean","Barbados","PAHO","Observed",2025,5,2,10,84,482,43,0.05,85,0.11
"Caribbean","Barbados","PAHO","Observed",2025,6,3,11,95,482,47,0.06,131,0.17
"Caribbean","Barbados","PAHO","Observed",2025,7,4,132,227,482,48,0.06,179,0.23
"Caribbean","Barbados","PAHO","Observed",2025,8,5,96,323,482,74,0.07,253,0.3
"Caribbean","Barbados","PAHO","Observed",2025,9,6,17,340,482,165,0.12,419,0.42
"Caribbean","Barbados","PAHO","Observed",2025,10,7,12,352,482,149,0.11,568,0.53
"Caribbean","Barbados","PAHO","Observed",2025,11,8,14,366,482,124,0.09,692,0.62
"Caribbean","Barbados","Estimates","Unobserved",2025,12,9,28,394,482,109,0.08,800,0.7
"Caribbean","Barbados",NA,"Unobserved",2026,1,10,NA,0,NA,135,0.14,935,0.84
"Caribbean","Barbados",NA,"Unobserved",2026,2,11,NA,0,NA,91,0.09,1026,0.94
"Caribbean","Barbados",NA,"Unobserved",2026,3,12,NA,0,NA,62,0.06,1089,1
"Caribbean","Barbados",NA,"Unobserved",2026,4,1,NA,0,NA,41,0.06,41,0.06
"Caribbean","Barbados",NA,"Unobserved",2026,5,2,NA,0,NA,43,0.05,85,0.11
"Caribbean","Barbados",NA,"Unobserved",2026,6,3,NA,0,NA,47,0.06,131,0.17
"Caribbean","Barbados",NA,"Unobserved",2026,7,4,NA,0,NA,48,0.06,179,0.23
"Caribbean","Barbados",NA,"Unobserved",2026,8,5,NA,0,NA,74,0.07,253,0.3
"Caribbean","Barbados",NA,"Unobserved",2026,9,6,NA,0,NA,165,0.12,419,0.42
"Caribbean","Barbados",NA,"Unobserved",2026,10,7,NA,0,NA,149,0.11,568,0.53
"Caribbean","Barbados",NA,"Unobserved",2026,11,8,NA,0,NA,124,0.09,692,0.62
"Caribbean","Barbados",NA,"Unobserved",2026,12,9,NA,0,NA,109,0.08,800,0.7
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,1,9,NA,NA,NA,37,0.1,268,0.76
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,2,10,NA,NA,NA,27,0.08,294,0.84
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,3,11,NA,NA,NA,24,0.09,318,0.93
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,4,12,NA,NA,NA,23,0.07,341,1
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,5,1,NA,NA,NA,28,0.07,28,0.07
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,6,2,NA,NA,NA,23,0.06,51,0.13
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,7,3,NA,NA,NA,29,0.08,81,0.21
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,8,4,NA,NA,NA,35,0.1,115,0.31
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,9,5,NA,NA,NA,25,0.08,140,0.39
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,10,6,NA,NA,NA,28,0.09,168,0.47
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,11,7,NA,NA,NA,33,0.09,201,0.57
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,12,8,NA,NA,NA,30,0.09,231,0.66
"South Asia","Bhutan","SEARO","Observed",2025,1,11,2,2,43,62,0.15,951,0.92
"South Asia","Bhutan","SEARO","Observed",2025,2,12,0,2,43,30,0.08,981,1
"South Asia","Bhutan","SEARO","Observed",2025,3,1,1,3,43,52,0.04,52,0.04
"South Asia","Bhutan","SEARO","Observed",2025,4,2,0,3,43,53,0.05,105,0.09
"South Asia","Bhutan","SEARO","Observed",2025,5,3,1,4,43,41,0.03,146,0.12
"South Asia","Bhutan","SEARO","Observed",2025,6,4,0,4,43,56,0.05,202,0.17
"South Asia","Bhutan","SEARO","Observed",2025,7,5,3,7,43,74,0.07,277,0.24
"South Asia","Bhutan","SEARO","Observed",2025,8,6,22,29,43,139,0.12,416,0.36
"South Asia","Bhutan","SEARO","Observed",2025,9,7,5,34,43,132,0.11,548,0.47
"South Asia","Bhutan","SEARO","Observed",2025,10,8,1,35,43,128,0.11,677,0.59
"South Asia","Bhutan","SEARO","Observed",2025,11,9,0,35,43,120,0.1,796,0.69
"South Asia","Bhutan","SEARO","Observed",2025,12,10,0,35,43,94,0.08,890,0.77
"South Asia","Bhutan",NA,"Unobserved",2026,1,11,NA,0,NA,62,0.15,951,0.92
"South Asia","Bhutan",NA,"Unobserved",2026,2,12,NA,0,NA,30,0.08,981,1
"South Asia","Bhutan",NA,"Unobserved",2026,3,1,NA,0,NA,52,0.04,52,0.04
"South Asia","Bhutan",NA,"Unobserved",2026,4,2,NA,0,NA,53,0.05,105,0.09
"South Asia","Bhutan",NA,"Unobserved",2026,5,3,NA,0,NA,41,0.03,146,0.12
"South Asia","Bhutan",NA,"Unobserved",2026,6,4,NA,0,NA,56,0.05,202,0.17
"South Asia","Bhutan",NA,"Unobserved",2026,7,5,NA,0,NA,74,0.07,277,0.24
"South Asia","Bhutan",NA,"Unobserved",2026,8,6,NA,0,NA,139,0.12,416,0.36
"South Asia","Bhutan",NA,"Unobserved",2026,9,7,NA,0,NA,132,0.11,548,0.47
"South Asia","Bhutan",NA,"Unobserved",2026,10,8,NA,0,NA,128,0.11,677,0.59
"South Asia","Bhutan",NA,"Unobserved",2026,11,9,NA,0,NA,120,0.1,796,0.69
"South Asia","Bhutan",NA,"Unobserved",2026,12,10,NA,0,NA,94,0.08,890,0.77
"South America","Chile","WHO","Observed",2025,1,10,0,0,0,1,0.04,28,0.73
"South America","Chile","WHO","Observed",2025,2,11,0,0,0,2,0.06,30,0.8
"South America","Chile","WHO","Observed",2025,3,12,0,0,0,8,0.2,38,1
"South America","Chile","WHO","Observed",2025,4,1,0,0,0,13,0.34,13,0.34
"South America","Chile","WHO","Observed",2025,5,2,0,0,0,6,0.15,19,0.49
"South America","Chile","WHO","Observed",2025,6,3,0,0,0,2,0.04,20,0.54
"South America","Chile","WHO","Observed",2025,7,4,0,0,0,1,0.03,21,0.56
"South America","Chile","WHO","Observed",2025,8,5,0,0,0,1,0.03,22,0.59
"South America","Chile","WHO","Observed",2025,9,6,0,0,0,1,0.03,23,0.62
"South America","Chile","WHO","Observed",2025,10,7,0,0,0,1,0.03,24,0.64
"South America","Chile","Estimates","Unobserved",2025,11,8,0,0,0,1,0.03,25,0.67
"South America","Chile","Estimates","Unobserved",2025,12,9,0,0,0,1,0.03,26,0.7
"South America","Chile",NA,"Unobserved",2026,1,10,NA,0,NA,1,0.04,28,0.73
"South America","Chile",NA,"Unobserved",2026,2,11,NA,0,NA,2,0.06,30,0.8
"South America","Chile",NA,"Unobserved",2026,3,12,NA,0,NA,8,0.2,38,1
"South America","Chile",NA,"Unobserved",2026,4,1,NA,0,NA,13,0.34,13,0.34
"South America","Chile",NA,"Unobserved",2026,5,2,NA,0,NA,6,0.15,19,0.49
"South America","Chile",NA,"Unobserved",2026,6,3,NA,0,NA,2,0.04,20,0.54
"South America","Chile",NA,"Unobserved",2026,7,4,NA,0,NA,1,0.03,21,0.56
"South America","Chile",NA,"Unobserved",2026,8,5,NA,0,NA,1,0.03,22,0.59
"South America","Chile",NA,"Unobserved",2026,9,6,NA,0,NA,1,0.03,23,0.62
"South America","Chile",NA,"Unobserved",2026,10,7,NA,0,NA,1,0.03,24,0.64
"South America","Chile",NA,"Unobserved",2026,11,8,NA,0,NA,1,0.03,25,0.67
"South America","Chile",NA,"Unobserved",2026,12,9,NA,0,NA,1,0.03,26,0.7
"East & Southeast Asia","China","WHO","Observed",2025,1,11,49,49,10076,22,0.01,10574,1
"East & Southeast Asia","China","WHO","Observed",2025,2,12,51,100,10076,14,0,10588,1
"East & Southeast Asia","China","WHO","Observed",2025,3,1,38,138,10076,10,0,10,0
"East & Southeast Asia","China","WHO","Observed",2025,4,2,74,212,10076,17,0,26,0
"East & Southeast Asia","China","WHO","Observed",2025,5,3,126,338,10076,36,0,62,0
"East & Southeast Asia","China","WHO","Observed",2025,6,4,225,563,10076,90,0.01,152,0.01
"East & Southeast Asia","China","WHO","Observed",2025,7,5,694,1257,10076,313,0.03,464,0.04
"East & Southeast Asia","China","WHO","Observed",2025,8,6,1702,2959,10076,1042,0.13,1507,0.17
"East & Southeast Asia","China","WHO","Observed",2025,9,7,2321,5280,10076,3208,0.3,4714,0.46
"East & Southeast Asia","China","WHO","Observed",2025,10,8,3727,9007,10076,4547,0.37,9261,0.83
"East & Southeast Asia","China","WHO","Observed",2025,11,9,849,9856,10076,1160,0.14,10421,0.97
"East & Southeast Asia","China","Estimates","Unobserved",2025,12,10,179,10035,10076,131,0.02,10552,0.99
"East & Southeast Asia","China",NA,"Unobserved",2026,1,11,NA,0,NA,22,0.01,10574,1
"East & Southeast Asia","China",NA,"Unobserved",2026,2,12,NA,0,NA,14,0,10588,1
"East & Southeast Asia","China",NA,"Unobserved",2026,3,1,NA,0,NA,10,0,10,0
"East & Southeast Asia","China",NA,"Unobserved",2026,4,2,NA,0,NA,17,0,26,0
"East & Southeast Asia","China",NA,"Unobserved",2026,5,3,NA,0,NA,36,0,62,0
"East & Southeast Asia","China",NA,"Unobserved",2026,6,4,NA,0,NA,90,0.01,152,0.01
"East & Southeast Asia","China",NA,"Unobserved",2026,7,5,NA,0,NA,313,0.03,464,0.04
"East & Southeast Asia","China",NA,"Unobserved",2026,8,6,NA,0,NA,1042,0.13,1507,0.17
"East & Southeast Asia","China",NA,"Unobserved",2026,9,7,NA,0,NA,3208,0.3,4714,0.46
"East & Southeast Asia","China",NA,"Unobserved",2026,10,8,NA,0,NA,4547,0.37,9261,0.83
"East & Southeast Asia","China",NA,"Unobserved",2026,11,9,NA,0,NA,1160,0.14,10421,0.97
"East & Southeast Asia","China",NA,"Unobserved",2026,12,10,NA,0,NA,131,0.02,10552,0.99
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,1,1,23,23,364,132,0.04,132,0.04
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,2,2,5,28,364,103,0.03,234,0.06
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,3,3,15,43,364,88,0.03,323,0.09
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,4,4,15,58,364,62,0.02,385,0.11
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,5,5,28,86,364,155,0.05,540,0.16
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,6,6,78,164,364,644,0.14,1184,0.3
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,7,7,106,270,364,1069,0.25,2253,0.55
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,8,8,39,309,364,1124,0.27,3377,0.82
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,9,9,28,337,364,336,0.09,3714,0.91
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,10,10,0,337,364,142,0.04,3855,0.95
"Sub-Saharan Africa","Cote D'ivoire","WHO","Observed",2025,11,11,19,356,364,99,0.03,3954,0.98
"Sub-Saharan Africa","Cote D'ivoire","Estimates","Unobserved",2025,12,12,8,364,364,72,0.02,4026,1
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,1,1,NA,0,NA,132,0.04,132,0.04
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,2,2,NA,0,NA,103,0.03,234,0.06
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,3,3,NA,0,NA,88,0.03,323,0.09
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,4,4,NA,0,NA,62,0.02,385,0.11
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,5,5,NA,0,NA,155,0.05,540,0.16
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,6,6,NA,0,NA,644,0.14,1184,0.3
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,7,7,NA,0,NA,1069,0.25,2253,0.55
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,8,8,NA,0,NA,1124,0.27,3377,0.82
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,9,9,NA,0,NA,336,0.09,3714,0.91
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,10,10,NA,0,NA,142,0.04,3855,0.95
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,11,11,NA,0,NA,99,0.03,3954,0.98
"Sub-Saharan Africa","Cote D'ivoire",NA,"Unobserved",2026,12,12,NA,0,NA,72,0.02,4026,1
"Pacific Islands","Cook Islands","WHO","Observed",2025,1,2,0,0,202,11,0.03,18,0.04
"Pacific Islands","Cook Islands","WHO","Observed",2025,2,3,1,1,202,50,0.15,68,0.19
"Pacific Islands","Cook Islands","WHO","Observed",2025,3,4,0,1,202,98,0.29,166,0.47
"Pacific Islands","Cook Islands","WHO","Observed",2025,4,5,1,2,202,64,0.17,229,0.64
"Pacific Islands","Cook Islands","WHO","Observed",2025,5,6,12,14,202,48,0.13,277,0.77
"Pacific Islands","Cook Islands","WHO","Observed",2025,6,7,23,37,202,28,0.07,305,0.84
"Pacific Islands","Cook Islands","WHO","Observed",2025,7,8,34,71,202,23,0.06,328,0.89
"Pacific Islands","Cook Islands","WHO","Observed",2025,8,9,18,89,202,14,0.03,342,0.93
"Pacific Islands","Cook Islands","WHO","Observed",2025,9,10,40,129,202,10,0.04,352,0.97
"Pacific Islands","Cook Islands","WHO","Observed",2025,10,11,34,163,202,5,0.02,357,0.98
"Pacific Islands","Cook Islands","WHO","Observed",2025,11,12,36,199,202,4,0.02,361,1
"Pacific Islands","Cook Islands","Estimates","Unobserved",2025,12,1,3,202,202,7,0.01,7,0.01
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,1,2,NA,0,NA,11,0.03,18,0.04
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,2,3,NA,0,NA,50,0.15,68,0.19
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,3,4,NA,0,NA,98,0.29,166,0.47
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,4,5,NA,0,NA,64,0.17,229,0.64
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,5,6,NA,0,NA,48,0.13,277,0.77
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,6,7,NA,0,NA,28,0.07,305,0.84
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,7,8,NA,0,NA,23,0.06,328,0.89
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,8,9,NA,0,NA,14,0.03,342,0.93
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,9,10,NA,0,NA,10,0.04,352,0.97
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,10,11,NA,0,NA,5,0.02,357,0.98
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,11,12,NA,0,NA,4,0.02,361,1
"Pacific Islands","Cook Islands",NA,"Unobserved",2026,12,1,NA,0,NA,7,0.01,7,0.01
"South America","Colombia","PAHO","Observed",2025,1,12,19794,19794,117910,9999,0.11,102021,1
"South America","Colombia","PAHO","Observed",2025,2,1,14705,34499,117910,8540,0.08,8540,0.08
"South America","Colombia","PAHO","Observed",2025,3,2,16984,51483,117910,9520,0.08,18060,0.17
"South America","Colombia","PAHO","Observed",2025,4,3,13301,64784,117910,8946,0.08,27005,0.25
"South America","Colombia","PAHO","Observed",2025,5,4,11614,76398,117910,10265,0.09,37270,0.34
"South America","Colombia","PAHO","Observed",2025,6,5,11049,87447,117910,9863,0.09,47133,0.43
"South America","Colombia","PAHO","Observed",2025,7,6,7429,94876,117910,8677,0.08,55810,0.51
"South America","Colombia","PAHO","Observed",2025,8,7,5159,100035,117910,7235,0.07,63045,0.58
"South America","Colombia","PAHO","Observed",2025,9,8,6506,106541,117910,7248,0.07,70293,0.66
"South America","Colombia","PAHO","Observed",2025,10,9,4615,111156,117910,7171,0.08,77464,0.73
"South America","Colombia","PAHO","Observed",2025,11,10,6554,117710,117910,7561,0.08,85025,0.82
"South America","Colombia","PAHO","Observed",2025,12,11,7409,125119,117910,6997,0.08,92022,0.89
"South America","Colombia",NA,"Unobserved",2026,1,12,NA,0,NA,9999,0.11,102021,1
"South America","Colombia",NA,"Unobserved",2026,2,1,NA,0,NA,8540,0.08,8540,0.08
"South America","Colombia",NA,"Unobserved",2026,3,2,NA,0,NA,9520,0.08,18060,0.17
"South America","Colombia",NA,"Unobserved",2026,4,3,NA,0,NA,8946,0.08,27005,0.25
"South America","Colombia",NA,"Unobserved",2026,5,4,NA,0,NA,10265,0.09,37270,0.34
"South America","Colombia",NA,"Unobserved",2026,6,5,NA,0,NA,9863,0.09,47133,0.43
"South America","Colombia",NA,"Unobserved",2026,7,6,NA,0,NA,8677,0.08,55810,0.51
"South America","Colombia",NA,"Unobserved",2026,8,7,NA,0,NA,7235,0.07,63045,0.58
"South America","Colombia",NA,"Unobserved",2026,9,8,NA,0,NA,7248,0.07,70293,0.66
"South America","Colombia",NA,"Unobserved",2026,10,9,NA,0,NA,7171,0.08,77464,0.73
"South America","Colombia",NA,"Unobserved",2026,11,10,NA,0,NA,7561,0.08,85025,0.82
"South America","Colombia",NA,"Unobserved",2026,12,11,NA,0,NA,6997,0.08,92022,0.89
"North & Central America","Costa Rica","PAHO","Observed",2025,1,11,544,544,6621,1601,0.07,20908,0.96
"North & Central America","Costa Rica","PAHO","Observed",2025,2,12,260,804,6621,838,0.04,21746,1
"North & Central America","Costa Rica","PAHO","Observed",2025,3,1,286,1090,6621,747,0.04,747,0.04
"North & Central America","Costa Rica","PAHO","Observed",2025,4,2,165,1255,6621,672,0.04,1419,0.07
"North & Central America","Costa Rica","PAHO","Observed",2025,5,3,185,1440,6621,1167,0.06,2586,0.13
"North & Central America","Costa Rica","PAHO","Observed",2025,6,4,326,1766,6621,1925,0.1,4511,0.23
"North & Central America","Costa Rica","PAHO","Observed",2025,7,5,485,2251,6621,2679,0.13,7190,0.37
"North & Central America","Costa Rica","PAHO","Observed",2025,8,6,687,2938,6621,2838,0.13,10027,0.5
"North & Central America","Costa Rica","PAHO","Observed",2025,9,7,925,3863,6621,2611,0.12,12639,0.61
"North & Central America","Costa Rica","PAHO","Observed",2025,10,8,753,4616,6621,2652,0.11,15290,0.73
"North & Central America","Costa Rica","PAHO","Observed",2025,11,9,799,5415,6621,2511,0.1,17801,0.83
"North & Central America","Costa Rica","PAHO","Observed",2025,12,10,1277,6692,6621,1506,0.06,19307,0.89
"North & Central America","Costa Rica",NA,"Unobserved",2026,1,11,NA,0,NA,1601,0.07,20908,0.96
"North & Central America","Costa Rica",NA,"Unobserved",2026,2,12,NA,0,NA,838,0.04,21746,1
