"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South Asia","Bangladesh","Estimates","Unobserved",2026,1,11,623,623,102191,218,0.01,43130,1
"South Asia","Bangladesh",NA,"Unobserved",2026,2,12,NA,NA,102191,71,0,43201,1
"South Asia","Bangladesh",NA,"Unobserved",2026,3,1,NA,NA,NA,39,0,39,0
"South Asia","Bangladesh",NA,"Unobserved",2026,4,2,NA,NA,NA,60,0,99,0.01
"South Asia","Bangladesh",NA,"Unobserved",2026,5,3,NA,NA,NA,139,0.01,237,0.02
"South Asia","Bangladesh",NA,"Unobserved",2026,6,4,NA,NA,NA,785,0.03,1022,0.04
"South Asia","Bangladesh",NA,"Unobserved",2026,7,5,NA,NA,NA,4430,0.11,5452,0.15
"South Asia","Bangladesh",NA,"Unobserved",2026,8,6,NA,NA,NA,10642,0.24,16094,0.39
"South Asia","Bangladesh",NA,"Unobserved",2026,9,7,NA,NA,NA,9259,0.23,25353,0.62
"South Asia","Bangladesh",NA,"Unobserved",2026,10,8,NA,NA,NA,8730,0.19,34083,0.81
"South Asia","Bangladesh",NA,"Unobserved",2026,11,9,NA,NA,NA,7023,0.14,41106,0.95
"South Asia","Bangladesh",NA,"Unobserved",2026,12,10,NA,NA,NA,1806,0.05,42913,0.99
"Caribbean","Bahamas","WHO","Unobserved",2025,1,10,NA,0,NA,131,0.12,1660,0.87
"Caribbean","Bahamas","WHO","Unobserved",2025,2,11,NA,0,NA,84,0.08,1744,0.95
"Caribbean","Bahamas","WHO","Unobserved",2025,3,12,NA,0,NA,57,0.05,1800,1
"Caribbean","Bahamas","WHO","Unobserved",2025,4,1,NA,0,NA,88,0.04,88,0.04
"Caribbean","Bahamas","WHO","Unobserved",2025,5,2,NA,0,NA,54,0.03,142,0.07
"Caribbean","Bahamas","WHO","Unobserved",2025,6,3,NA,0,NA,78,0.04,220,0.1
"Caribbean","Bahamas","WHO","Unobserved",2025,7,4,NA,0,NA,98,0.05,318,0.15
"Caribbean","Bahamas","WHO","Unobserved",2025,8,5,NA,0,NA,294,0.13,612,0.28
"Caribbean","Bahamas","WHO","Unobserved",2025,9,6,NA,0,NA,464,0.23,1076,0.51
"Caribbean","Bahamas","WHO","Unobserved",2025,10,7,NA,0,NA,213,0.11,1289,0.63
"Caribbean","Bahamas","WHO","Unobserved",2025,11,8,NA,0,NA,135,0.07,1424,0.7
"Caribbean","Bahamas","WHO","Unobserved",2025,12,9,NA,0,NA,104,0.05,1529,0.75
"Caribbean","Bahamas",NA,"Unobserved",2026,1,10,NA,0,NA,131,0.12,1660,0.87
"Caribbean","Bahamas",NA,"Unobserved",2026,2,11,NA,NA,NA,84,0.08,1744,0.95
"Caribbean","Bahamas",NA,"Unobserved",2026,3,12,NA,NA,NA,57,0.05,1800,1
"Caribbean","Bahamas",NA,"Unobserved",2026,4,1,NA,NA,NA,88,0.04,88,0.04
"Caribbean","Bahamas",NA,"Unobserved",2026,5,2,NA,NA,NA,54,0.03,142,0.07
"Caribbean","Bahamas",NA,"Unobserved",2026,6,3,NA,NA,NA,78,0.04,220,0.1
"Caribbean","Bahamas",NA,"Unobserved",2026,7,4,NA,NA,NA,98,0.05,318,0.15
"Caribbean","Bahamas",NA,"Unobserved",2026,8,5,NA,NA,NA,294,0.13,612,0.28
"Caribbean","Bahamas",NA,"Unobserved",2026,9,6,NA,NA,NA,464,0.23,1076,0.51
"Caribbean","Bahamas",NA,"Unobserved",2026,10,7,NA,NA,NA,213,0.11,1289,0.63
"Caribbean","Bahamas",NA,"Unobserved",2026,11,8,NA,NA,NA,135,0.07,1424,0.7
"Caribbean","Bahamas",NA,"Unobserved",2026,12,9,NA,NA,NA,104,0.05,1529,0.75
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,1,10,17,17,37,38,0.14,423,0.81
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,1,10,17,34,37,38,0.14,423,0.81
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,1,10,NA,0,37,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,1,10,NA,0,37,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,2,11,1,35,37,22,0.1,446,0.9
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,2,11,NA,0,37,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,2,11,1,36,53,22,0.1,446,0.9
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,2,11,NA,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,3,12,2,38,37,21,0.1,466,1
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,3,12,NA,0,37,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,3,12,2,40,53,21,0.1,466,1
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,3,12,NA,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,4,1,1,41,53,20,0.04,20,0.04
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,4,1,1,42,53,20,0.04,20,0.04
"Caribbean","Saint Barthelemy","WHO","Observed",2025,4,1,0,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","WHO","Observed",2025,4,1,0,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,5,2,2,44,53,34,0.06,54,0.09
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,5,2,2,46,53,34,0.06,54,0.09
"Caribbean","Saint Barthelemy","WHO","Observed",2025,5,2,0,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","WHO","Observed",2025,5,2,0,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,6,3,2,48,53,32,0.06,86,0.15
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,6,3,2,50,53,32,0.06,86,0.15
"Caribbean","Saint Barthelemy","WHO","Observed",2025,6,3,0,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","WHO","Observed",2025,6,3,0,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,7,4,2,52,53,28,0.04,114,0.19
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,7,4,2,54,53,28,0.04,114,0.19
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,7,4,NA,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,7,4,NA,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,8,5,2,56,53,49,0.06,163,0.25
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,8,5,2,58,53,49,0.06,163,0.25
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,8,5,NA,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,8,5,NA,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,9,6,2,60,53,44,0.06,207,0.32
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,9,6,2,62,53,44,0.06,207,0.32
"Caribbean","Saint Barthelemy","WHO","Observed",2025,9,6,0,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","WHO","Observed",2025,9,6,0,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,10,7,3,65,53,42,0.07,249,0.39
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,10,7,3,68,53,42,0.07,249,0.39
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,10,7,NA,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,10,7,NA,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,11,8,6,74,53,85,0.15,334,0.54
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,11,8,6,80,53,85,0.15,334,0.54
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,11,8,NA,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,11,8,NA,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,12,9,5,85,53,52,0.12,386,0.67
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,12,9,5,90,53,52,0.12,386,0.67
"Caribbean","Saint Barthelemy","WHO","Observed",2025,12,9,0,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","WHO","Observed",2025,12,9,0,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2026,1,10,0,0,53,38,0.14,423,0.81
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2026,1,10,0,0,53,38,0.14,423,0.81
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,1,10,NA,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,1,10,NA,0,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,2,11,NA,NA,53,22,0.1,446,0.9
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,2,11,NA,NA,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,2,11,NA,NA,NA,22,0.1,446,0.9
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,2,11,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,3,12,NA,NA,53,21,0.1,466,1
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,3,12,NA,NA,53,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,3,12,NA,NA,NA,21,0.1,466,1
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,3,12,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,4,1,NA,NA,NA,20,0.04,20,0.04
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,4,1,NA,NA,NA,20,0.04,20,0.04
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,4,1,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,4,1,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,5,2,NA,NA,NA,34,0.06,54,0.09
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,5,2,NA,NA,NA,34,0.06,54,0.09
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,5,2,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,5,2,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,6,3,NA,NA,NA,32,0.06,86,0.15
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,6,3,NA,NA,NA,32,0.06,86,0.15
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,6,3,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,6,3,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,7,4,NA,NA,NA,28,0.04,114,0.19
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,7,4,NA,NA,NA,28,0.04,114,0.19
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,7,4,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,7,4,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,8,5,NA,NA,NA,49,0.06,163,0.25
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,8,5,NA,NA,NA,49,0.06,163,0.25
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,8,5,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,8,5,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,9,6,NA,NA,NA,44,0.06,207,0.32
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,9,6,NA,NA,NA,44,0.06,207,0.32
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,9,6,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,9,6,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,10,7,NA,NA,NA,42,0.07,249,0.39
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,10,7,NA,NA,NA,42,0.07,249,0.39
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,10,7,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,10,7,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,11,8,NA,NA,NA,85,0.15,334,0.54
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,11,8,NA,NA,NA,85,0.15,334,0.54
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,11,8,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,11,8,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,12,9,NA,NA,NA,52,0.12,386,0.67
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,12,9,NA,NA,NA,52,0.12,386,0.67
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,12,9,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",2026,12,9,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Barthelemy",NA,"Unobserved",NA,1,12,NA,NA,NA,44,0.27,647,1
"Caribbean","Saint Barthelemy",NA,"Unobserved",NA,2,1,NA,NA,NA,14,0.07,14,0.07
"Caribbean","Saint Barthelemy",NA,"Unobserved",NA,3,2,NA,NA,NA,16,0.03,30,0.1
"Caribbean","Saint Barthelemy",NA,"Unobserved",NA,4,3,NA,NA,NA,27,0.03,57,0.13
"Caribbean","Saint Barthelemy",NA,"Unobserved",NA,5,4,NA,NA,NA,40,0.06,98,0.19
"Caribbean","Saint Barthelemy",NA,"Unobserved",NA,6,5,NA,NA,NA,41,0.04,139,0.23
"Caribbean","Saint Barthelemy",NA,"Unobserved",NA,7,6,NA,NA,NA,56,0.05,195,0.28
"Caribbean","Saint Barthelemy",NA,"Unobserved",NA,8,7,NA,NA,NA,76,0.05,271,0.33
"Caribbean","Saint Barthelemy",NA,"Unobserved",NA,9,8,NA,NA,NA,84,0.06,355,0.39
"Caribbean","Saint Barthelemy",NA,"Unobserved",NA,10,9,NA,NA,NA,44,0.04,399,0.43
"Caribbean","Saint Barthelemy",NA,"Unobserved",NA,11,10,NA,NA,NA,136,0.16,535,0.59
"Caribbean","Saint Barthelemy",NA,"Unobserved",NA,12,11,NA,NA,NA,67,0.14,602,0.73
"North & Central America","Belize","PAHO","Observed",2025,1,11,54,54,111,264,0.08,3441,0.94
"North & Central America","Belize","PAHO","Observed",2025,2,12,57,111,111,188,0.06,3629,1
"North & Central America","Belize","PAHO","Observed",2025,3,1,98,209,3146,208,0.07,208,0.07
"North & Central America","Belize","PAHO","Observed",2025,4,2,57,266,3146,147,0.05,355,0.12
"North & Central America","Belize","PAHO","Observed",2025,5,3,71,337,3146,184,0.06,539,0.17
"North & Central America","Belize","PAHO","Observed",2025,6,4,129,466,3146,244,0.07,783,0.24
"North & Central America","Belize","PAHO","Observed",2025,7,5,298,764,3146,330,0.09,1113,0.33
"North & Central America","Belize","PAHO","Observed",2025,8,6,575,1339,3146,472,0.12,1585,0.45
"North & Central America","Belize","PAHO","Observed",2025,9,7,625,1964,3146,489,0.12,2074,0.57
"North & Central America","Belize","PAHO","Observed",2025,10,8,412,2376,3146,483,0.12,2557,0.7
"North & Central America","Belize","PAHO","Observed",2025,11,9,221,2597,3146,380,0.09,2937,0.79
"North & Central America","Belize","PAHO","Observed",2025,12,10,200,2797,3146,240,0.06,3177,0.85
"North & Central America","Belize","Estimates","Unobserved",2026,1,11,265,265,3146,264,0.08,3441,0.94
"North & Central America","Belize",NA,"Unobserved",2026,2,12,NA,NA,3146,188,0.06,3629,1
"North & Central America","Belize",NA,"Unobserved",2026,3,1,NA,NA,NA,208,0.07,208,0.07
"North & Central America","Belize",NA,"Unobserved",2026,4,2,NA,NA,NA,147,0.05,355,0.12
"North & Central America","Belize",NA,"Unobserved",2026,5,3,NA,NA,NA,184,0.06,539,0.17
"North & Central America","Belize",NA,"Unobserved",2026,6,4,NA,NA,NA,244,0.07,783,0.24
"North & Central America","Belize",NA,"Unobserved",2026,7,5,NA,NA,NA,330,0.09,1113,0.33
"North & Central America","Belize",NA,"Unobserved",2026,8,6,NA,NA,NA,472,0.12,1585,0.45
"North & Central America","Belize",NA,"Unobserved",2026,9,7,NA,NA,NA,489,0.12,2074,0.57
"North & Central America","Belize",NA,"Unobserved",2026,10,8,NA,NA,NA,483,0.12,2557,0.7
"North & Central America","Belize",NA,"Unobserved",2026,11,9,NA,NA,NA,380,0.09,2937,0.79
"North & Central America","Belize",NA,"Unobserved",2026,12,10,NA,NA,NA,240,0.06,3177,0.85
"South America","Bolivia","PAHO","Observed",2025,1,6,4204,4204,29025,7102,0.13,13530,0.33
"South America","Bolivia","PAHO","Observed",2025,2,7,3443,7647,29025,9661,0.16,23191,0.48
"South America","Bolivia","PAHO","Observed",2025,3,8,5848,13495,29025,9804,0.19,32995,0.67
"South America","Bolivia","PAHO","Observed",2025,4,9,4561,18056,29025,7236,0.16,40230,0.83
"South America","Bolivia","PAHO","Observed",2025,5,10,5762,23818,29025,3853,0.1,44084,0.93
"South America","Bolivia","PAHO","Observed",2025,6,11,4063,27881,29025,1411,0.04,45494,0.98
"South America","Bolivia","PAHO","Observed",2025,7,12,1144,29025,29025,712,0.02,46206,1
"South America","Bolivia","PAHO","Observed",2025,8,1,841,29866,47883,527,0.02,527,0.02
"South America","Bolivia","PAHO","Observed",2025,9,2,1168,31034,47883,571,0.02,1098,0.03
"South America","Bolivia","PAHO","Observed",2025,10,3,1067,32101,47883,928,0.03,2026,0.06
"South America","Bolivia","PAHO","Observed",2025,11,4,2007,34108,47883,1616,0.05,3642,0.12
"South America","Bolivia","PAHO","Observed",2025,12,5,6073,40181,47883,2786,0.08,6428,0.2
"South America","Bolivia","PAHO","Observed",2026,1,6,4421,4421,47883,7102,0.13,13530,0.33
"South America","Bolivia",NA,"Unobserved",2026,2,7,NA,NA,47883,9661,0.16,23191,0.48
"South America","Bolivia",NA,"Unobserved",2026,3,8,NA,NA,47883,9804,0.19,32995,0.67
"South America","Bolivia",NA,"Unobserved",2026,4,9,NA,NA,47883,7236,0.16,40230,0.83
"South America","Bolivia",NA,"Unobserved",2026,5,10,NA,NA,47883,3853,0.1,44084,0.93
"South America","Bolivia",NA,"Unobserved",2026,6,11,NA,NA,47883,1411,0.04,45494,0.98
"South America","Bolivia",NA,"Unobserved",2026,7,12,NA,NA,47883,712,0.02,46206,1
"South America","Bolivia",NA,"Unobserved",2026,8,1,NA,NA,NA,527,0.02,527,0.02
"South America","Bolivia",NA,"Unobserved",2026,9,2,NA,NA,NA,571,0.02,1098,0.03
"South America","Bolivia",NA,"Unobserved",2026,10,3,NA,NA,NA,928,0.03,2026,0.06
"South America","Bolivia",NA,"Unobserved",2026,11,4,NA,NA,NA,1616,0.05,3642,0.12
"South America","Bolivia",NA,"Unobserved",2026,12,5,NA,NA,NA,2786,0.08,6428,0.2
"South America","Brazil","PAHO","Observed",2025,1,4,460870,460870,3503940,193518,0.09,314112,0.16
"South America","Brazil","PAHO","Observed",2025,2,5,568438,1029308,3503940,311232,0.13,625344,0.3
"South America","Brazil","PAHO","Observed",2025,3,6,867754,1897062,3503940,485426,0.2,1110770,0.49
"South America","Brazil","PAHO","Observed",2025,4,7,613255,2510317,3503940,458647,0.21,1569417,0.71
"South America","Brazil","PAHO","Observed",2025,5,8,465177,2975494,3503940,311016,0.15,1880433,0.85
"South America","Brazil","PAHO","Observed",2025,6,9,208888,3184382,3503940,127690,0.06,2008123,0.92
"South America","Brazil","PAHO","Observed",2025,7,10,96851,3281233,3503940,60111,0.03,2068233,0.95
"South America","Brazil","PAHO","Observed",2025,8,11,85830,3367063,3503940,40492,0.02,2108725,0.98
"South America","Brazil","PAHO","Observed",2025,9,12,136877,3503940,3503940,39123,0.02,2147848,1
"South America","Brazil","PAHO","Observed",2025,10,1,118313,3622253,2994292,34391,0.02,34391,0.02
"South America","Brazil","PAHO","Observed",2025,11,2,133640,3755893,2994292,42457,0.02,76848,0.05
"South America","Brazil","PAHO","Observed",2025,12,3,210274,3966167,2994292,43746,0.03,120593,0.07
"South America","Brazil","PAHO","Observed",2026,1,4,30688,30688,2994292,193518,0.09,314112,0.16
"South America","Brazil",NA,"Unobserved",2026,2,5,NA,NA,2994292,311232,0.13,625344,0.3
"South America","Brazil",NA,"Unobserved",2026,3,6,NA,NA,2994292,485426,0.2,1110770,0.49
"South America","Brazil",NA,"Unobserved",2026,4,7,NA,NA,2994292,458647,0.21,1569417,0.71
"South America","Brazil",NA,"Unobserved",2026,5,8,NA,NA,2994292,311016,0.15,1880433,0.85
"South America","Brazil",NA,"Unobserved",2026,6,9,NA,NA,2994292,127690,0.06,2008123,0.92
"South America","Brazil",NA,"Unobserved",2026,7,10,NA,NA,2994292,60111,0.03,2068233,0.95
"South America","Brazil",NA,"Unobserved",2026,8,11,NA,NA,2994292,40492,0.02,2108725,0.98
"South America","Brazil",NA,"Unobserved",2026,9,12,NA,NA,2994292,39123,0.02,2147848,1
"South America","Brazil",NA,"Unobserved",2026,10,1,NA,NA,NA,34391,0.02,34391,0.02
"South America","Brazil",NA,"Unobserved",2026,11,2,NA,NA,NA,42457,0.02,76848,0.05
"South America","Brazil",NA,"Unobserved",2026,12,3,NA,NA,NA,43746,0.03,120593,0.07
"Caribbean","Barbados","PAHO","Observed",2025,1,10,28,28,56,135,0.14,935,0.84
"Caribbean","Barbados","PAHO","Observed",2025,2,11,16,44,56,91,0.09,1026,0.94
"Caribbean","Barbados","PAHO","Observed",2025,3,12,12,56,56,62,0.06,1089,1
"Caribbean","Barbados","PAHO","Observed",2025,4,1,18,74,398,41,0.06,41,0.06
"Caribbean","Barbados","PAHO","Observed",2025,5,2,10,84,398,43,0.05,85,0.11
"Caribbean","Barbados","PAHO","Observed",2025,6,3,11,95,398,47,0.06,131,0.17
"Caribbean","Barbados","PAHO","Observed",2025,7,4,97,192,398,48,0.06,179,0.23
"Caribbean","Barbados","PAHO","Observed",2025,8,5,84,276,398,74,0.07,253,0.3
"Caribbean","Barbados","PAHO","Observed",2025,9,6,17,293,398,165,0.12,419,0.42
"Caribbean","Barbados","PAHO","Observed",2025,10,7,12,305,398,149,0.11,568,0.53
"Caribbean","Barbados","PAHO","Observed",2025,11,8,24,329,398,124,0.09,692,0.62
"Caribbean","Barbados","PAHO","Observed",2025,12,9,6,335,398,109,0.08,800,0.7
"Caribbean","Barbados","Estimates","Unobserved",2026,1,10,56,56,398,135,0.14,935,0.84
"Caribbean","Barbados",NA,"Unobserved",2026,2,11,NA,NA,398,91,0.09,1026,0.94
"Caribbean","Barbados",NA,"Unobserved",2026,3,12,NA,NA,398,62,0.06,1089,1
"Caribbean","Barbados",NA,"Unobserved",2026,4,1,NA,NA,NA,41,0.06,41,0.06
"Caribbean","Barbados",NA,"Unobserved",2026,5,2,NA,NA,NA,43,0.05,85,0.11
"Caribbean","Barbados",NA,"Unobserved",2026,6,3,NA,NA,NA,47,0.06,131,0.17
"Caribbean","Barbados",NA,"Unobserved",2026,7,4,NA,NA,NA,48,0.06,179,0.23
"Caribbean","Barbados",NA,"Unobserved",2026,8,5,NA,NA,NA,74,0.07,253,0.3
"Caribbean","Barbados",NA,"Unobserved",2026,9,6,NA,NA,NA,165,0.12,419,0.42
"Caribbean","Barbados",NA,"Unobserved",2026,10,7,NA,NA,NA,149,0.11,568,0.53
"Caribbean","Barbados",NA,"Unobserved",2026,11,8,NA,NA,NA,124,0.09,692,0.62
"Caribbean","Barbados",NA,"Unobserved",2026,12,9,NA,NA,NA,109,0.08,800,0.7
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,1,9,NA,NA,NA,37,0.1,268,0.76
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,2,10,NA,NA,NA,27,0.08,294,0.84
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,3,11,NA,NA,NA,24,0.09,318,0.93
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,4,12,NA,NA,NA,23,0.07,341,1
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,5,1,NA,NA,NA,28,0.07,28,0.07
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,6,2,NA,NA,NA,23,0.06,51,0.13
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,7,3,NA,NA,NA,29,0.08,81,0.21
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,8,4,NA,NA,NA,35,0.1,115,0.31
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,9,5,NA,NA,NA,25,0.08,140,0.39
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,10,6,NA,NA,NA,28,0.09,168,0.47
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,11,7,NA,NA,NA,33,0.09,201,0.57
"East & Southeast Asia","Brunei Darussalam",NA,"Unobserved",NA,12,8,NA,NA,NA,30,0.09,231,0.66
"South Asia","Bhutan","SEARO","Observed",2025,1,11,2,2,2,62,0.15,951,0.92
"South Asia","Bhutan","SEARO","Observed",2025,2,12,0,2,2,30,0.08,981,1
"South Asia","Bhutan","SEARO","Observed",2025,3,1,1,3,43,52,0.04,52,0.04
"South Asia","Bhutan","SEARO","Observed",2025,4,2,0,3,43,53,0.05,105,0.09
"South Asia","Bhutan","SEARO","Observed",2025,5,3,1,4,43,41,0.03,146,0.12
"South Asia","Bhutan","SEARO","Observed",2025,6,4,0,4,43,56,0.05,202,0.17
"South Asia","Bhutan","SEARO","Observed",2025,7,5,3,7,43,74,0.07,277,0.24
"South Asia","Bhutan","SEARO","Observed",2025,8,6,22,29,43,139,0.12,416,0.36
"South Asia","Bhutan","SEARO","Observed",2025,9,7,5,34,43,132,0.11,548,0.47
"South Asia","Bhutan","SEARO","Observed",2025,10,8,1,35,43,128,0.11,677,0.59
"South Asia","Bhutan","SEARO","Observed",2025,11,9,0,35,43,120,0.1,796,0.69
"South Asia","Bhutan","SEARO","Observed",2025,12,10,0,35,43,94,0.08,890,0.77
"South Asia","Bhutan","Estimates","Unobserved",2026,1,11,7,7,43,62,0.15,951,0.92
"South Asia","Bhutan",NA,"Unobserved",2026,2,12,NA,NA,43,30,0.08,981,1
"South Asia","Bhutan",NA,"Unobserved",2026,3,1,NA,NA,NA,52,0.04,52,0.04
"South Asia","Bhutan",NA,"Unobserved",2026,4,2,NA,NA,NA,53,0.05,105,0.09
"South Asia","Bhutan",NA,"Unobserved",2026,5,3,NA,NA,NA,41,0.03,146,0.12
"South Asia","Bhutan",NA,"Unobserved",2026,6,4,NA,NA,NA,56,0.05,202,0.17
