"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Pacific Islands","Palau",NA,"Unobserved",2025,10,7,NA,NA,NA,70,0.1,474,0.59
"Pacific Islands","Palau","WHO","Observed",2024,2,11,1,2,1,18,0.05,627,0.92
"Pacific Islands","Palau","WHO","Observed",2024,5,2,0,2,0,40,0.04,80,0.09
"Pacific Islands","Palau",NA,"Unobserved",2024,11,8,NA,NA,NA,53,0.08,527,0.68
"Pacific Islands","Palau","WHO","Observed",2025,6,3,1,1,6,82,0.09,161,0.18
"Pacific Islands","Palau","WHO","Observed",2025,1,10,0,0,0,49,0.12,609,0.87
"Pacific Islands","Palau","WHO","Observed",2025,4,1,0,0,0,40,0.05,40,0.05
"Pacific Islands","Palau","WHO","Observed",2024,6,3,2,4,11,82,0.09,161,0.18
"Pacific Islands","Palau","WHO","Observed",2025,5,2,0,0,0,40,0.04,80,0.09
"Pacific Islands","Palau","WHO","Observed",2024,1,10,1,1,1,49,0.12,609,0.87
"Pacific Islands","Palau","WHO","Observed",2024,8,5,0,4,0,85,0.12,328,0.4
"Pacific Islands","Palau","WHO","Observed",2025,7,4,6,7,21,82,0.1,243,0.28
"Pacific Islands","Palau",NA,"Unobserved",2025,12,9,NA,NA,NA,33,0.07,560,0.74
"Central America & Mexico","Panama","PAHO","Observed",2025,8,5,2027,13203,5798,575,0.1,1896,0.35
"Central America & Mexico","Panama","PAHO","Observed",2024,10,7,3558,32088,6273,754,0.12,3282,0.57
"Central America & Mexico","Panama","PAHO","Observed",2024,7,4,6839,15982,27771,660,0.11,1321,0.25
"Central America & Mexico","Panama",NA,"Unobserved",2025,10,7,NA,NA,NA,754,0.12,3282,0.57
"Central America & Mexico","Panama","PAHO","Observed",2025,9,6,1892,15095,4191,632,0.1,2528,0.45
"Central America & Mexico","Panama","PAHO","Observed",2024,4,1,1032,5692,29683,164,0.03,164,0.03
"Central America & Mexico","Panama","PAHO","Observed",2024,12,9,2361,37231,2940,864,0.13,4870,0.8
"Central America & Mexico","Panama","PAHO","Observed",2024,11,8,2782,34870,4159,725,0.1,4006,0.67
"Central America & Mexico","Panama",NA,"Unobserved",2025,11,8,NA,NA,NA,725,0.1,4006,0.67
"Central America & Mexico","Panama","PAHO","Observed",2024,9,6,5861,28530,12983,632,0.1,2528,0.45
"Central America & Mexico","Panama","PAHO","Observed",2025,2,11,1373,3766,1427,315,0.05,5888,0.96
"Central America & Mexico","Panama","PAHO","Observed",2024,5,2,1183,6875,15021,201,0.04,365,0.08
"Central America & Mexico","Panama","PAHO","Observed",2024,8,5,6687,22669,19129,575,0.1,1896,0.35
"Central America & Mexico","Panama","PAHO","Observed",2025,6,3,1829,8835,13135,296,0.06,661,0.14
"Central America & Mexico","Panama","PAHO","Observed",2024,2,11,1216,3769,1264,315,0.05,5888,0.96
"Central America & Mexico","Panama","PAHO","Observed",2025,4,1,873,5976,25110,164,0.03,164,0.03
"Central America & Mexico","Panama","PAHO","Observed",2024,6,3,2268,9143,16288,296,0.06,661,0.14
"Central America & Mexico","Panama","PAHO","Observed",2025,7,4,2341,11176,9506,660,0.11,1321,0.25
"Central America & Mexico","Panama","PAHO","Observed",2025,5,2,1030,7006,13078,201,0.04,365,0.08
"Central America & Mexico","Panama",NA,"Unobserved",2025,12,9,NA,NA,NA,864,0.13,4870,0.8
"Central America & Mexico","Panama","PAHO","Observed",2024,3,12,891,4660,891,209,0.04,6097,1
"Central America & Mexico","Panama","PAHO","Observed",2025,1,10,2393,2393,2625,702,0.11,5573,0.91
"Central America & Mexico","Panama","PAHO","Observed",2024,1,10,2553,2553,2800,702,0.11,5573,0.91
"Central America & Mexico","Panama","PAHO","Observed",2025,3,12,1337,5103,1337,209,0.04,6097,1
"South America","Paraguay","PAHO","Observed",2024,3,9,50768,218446,67964,10259,0.17,44256,0.75
"South America","Paraguay","PAHO","Observed",2024,8,2,1345,284648,27785,1478,0.03,2718,0.05
"South America","Paraguay","PAHO","Observed",2024,6,12,5637,281095,5637,2853,0.05,59630,1
"South America","Paraguay","PAHO","Observed",2025,3,9,4668,13134,6249,10259,0.17,44256,0.75
"South America","Paraguay","PAHO","Observed",2025,2,8,3807,8466,6559,8568,0.14,33996,0.58
"South America","Paraguay","PAHO","Observed",2024,12,6,3411,295785,11125,5820,0.1,17228,0.31
"South America","Paraguay","PAHO","Observed",2024,11,5,3414,292374,16808,3447,0.06,11408,0.2
"South America","Paraguay","PAHO","Observed",2025,1,7,4659,4659,10586,8200,0.13,25428,0.44
"South America","Paraguay","PAHO","Observed",2024,5,11,14686,275458,15433,5705,0.09,56777,0.95
"South America","Paraguay","PAHO","Observed",2024,2,8,69931,167678,120488,8568,0.14,33996,0.58
"South America","Paraguay",NA,"Unobserved",2025,10,4,NA,NA,NA,3600,0.06,7961,0.14
"South America","Paraguay","PAHO","Observed",2024,1,7,97747,97747,222099,8200,0.13,25428,0.44
"South America","Paraguay",NA,"Unobserved",2025,11,5,NA,NA,NA,3447,0.06,11408,0.2
"South America","Paraguay","PAHO","Observed",2024,7,1,2208,283303,99904,1240,0.02,1240,0.02
"South America","Paraguay","PAHO","Observed",2025,6,12,1977,21656,1977,2853,0.05,59630,1
"South America","Paraguay","PAHO","Observed",2025,4,10,2879,16013,3357,6816,0.11,51072,0.86
"South America","Paraguay","PAHO","Observed",2024,10,4,2399,288960,16921,3600,0.06,7961,0.14
"South America","Paraguay","PAHO","Observed",2025,9,3,463,23889,5963,1642,0.03,4361,0.08
"South America","Paraguay",NA,"Unobserved",2025,12,6,NA,NA,NA,5820,0.1,17228,0.31
"South America","Paraguay","PAHO","Observed",2024,4,10,42326,260772,49351,6816,0.11,51072,0.86
"South America","Paraguay","PAHO","Observed",2024,9,3,1913,286561,24636,1642,0.03,4361,0.08
"South America","Paraguay","PAHO","Observed",2025,8,2,894,23426,18468,1478,0.03,2718,0.05
"South America","Paraguay","PAHO","Observed",2025,5,11,3666,19679,3852,5705,0.09,56777,0.95
"South America","Paraguay","PAHO","Observed",2025,7,1,876,22532,39636,1240,0.02,1240,0.02
"South America","Peru","PAHO","Observed",2025,1,5,6191,6191,16156,7506,0.17,20584,0.38
"South America","Peru","PAHO","Observed",2024,3,7,69337,118617,102045,25206,0.16,58364,0.68
"South America","Peru","PAHO","Observed",2025,5,9,3576,27661,3971,13047,0.09,93341,0.9
"South America","Peru","PAHO","Observed",2024,7,11,2939,257531,3007,1482,0.03,97834,0.98
"South America","Peru","PAHO","Observed",2025,4,8,6143,24085,7581,21930,0.13,80294,0.81
"South America","Peru","PAHO","Observed",2024,6,10,7495,254592,7952,3012,0.04,96352,0.94
"South America","Peru","PAHO","Observed",2024,1,5,12138,12138,31675,7506,0.17,20584,0.38
"South America","Peru","PAHO","Observed",2025,9,1,3194,35703,148140,2992,0.02,2992,0.02
"South America","Peru","PAHO","Observed",2024,9,1,2164,261394,100368,2992,0.02,2992,0.02
"South America","Peru","PAHO","Observed",2025,6,10,2526,30187,2680,3012,0.04,96352,0.94
"South America","Peru",NA,"Unobserved",2025,11,3,NA,NA,NA,4231,0.1,10049,0.15
"South America","Peru","PAHO","Observed",2025,2,6,4570,10761,8754,12574,0.14,33158,0.52
"South America","Peru","PAHO","Observed",2024,2,6,37142,49280,71147,12574,0.14,33158,0.52
"South America","Peru","PAHO","Observed",2025,8,12,1111,32509,1111,962,0.02,98796,1
"South America","Peru","PAHO","Observed",2024,8,12,1699,259230,1699,962,0.02,98796,1
"South America","Peru","PAHO","Observed",2024,10,2,2178,263572,41577,2826,0.03,5818,0.05
"South America","Peru","PAHO","Observed",2024,5,9,32247,247097,35810,13047,0.09,93341,0.9
"South America","Peru","PAHO","Observed",2024,12,4,4058,271531,18829,3028,0.06,13077,0.22
"South America","Peru","PAHO","Observed",2025,3,7,7181,17942,10568,25206,0.16,58364,0.68
"South America","Peru",NA,"Unobserved",2025,10,2,NA,NA,NA,2826,0.03,5818,0.05
"South America","Peru","PAHO","Observed",2024,11,3,3901,267473,25615,4231,0.1,10049,0.15
"South America","Peru","PAHO","Observed",2025,7,11,1211,31398,1239,1482,0.03,97834,0.98
"South America","Peru",NA,"Unobserved",2025,12,4,NA,NA,NA,3028,0.06,13077,0.22
"South America","Peru","PAHO","Observed",2024,4,8,96233,214850,118761,21930,0.13,80294,0.81
"Caribbean","Puerto Rico","PAHO","Observed",2024,12,9,649,6088,833,1817,0.14,10074,0.78
"Caribbean","Puerto Rico","PAHO","Observed",2025,4,1,193,1573,4466,559,0.04,559,0.04
"Caribbean","Puerto Rico","PAHO","Observed",2024,2,11,226,510,240,688,0.07,11685,0.94
"Caribbean","Puerto Rico","PAHO","Observed",2025,9,6,146,2606,404,1102,0.09,4700,0.36
"Caribbean","Puerto Rico","PAHO","Observed",2024,9,6,923,4129,2556,1102,0.09,4700,0.36
"Caribbean","Puerto Rico","PAHO","Observed",2025,2,11,389,1051,413,688,0.07,11685,0.94
"Caribbean","Puerto Rico","PAHO","Observed",2024,7,4,739,2613,3666,768,0.06,2625,0.2
"Caribbean","Puerto Rico","PAHO","Observed",2024,5,2,384,1457,4087,663,0.05,1222,0.09
"Caribbean","Puerto Rico",NA,"Unobserved",2025,12,9,NA,NA,NA,1817,0.14,10074,0.78
"Caribbean","Puerto Rico","PAHO","Observed",2024,8,5,593,3206,2152,973,0.07,3598,0.28
"Caribbean","Puerto Rico","PAHO","Observed",2025,3,12,329,1380,329,576,0.06,12261,1
"Caribbean","Puerto Rico",NA,"Unobserved",2025,11,8,NA,NA,NA,2064,0.16,8257,0.64
"Caribbean","Puerto Rico","PAHO","Observed",2024,10,7,721,4850,1509,1494,0.12,6193,0.48
"Caribbean","Puerto Rico","PAHO","Observed",2024,4,1,341,1073,7891,559,0.04,559,0.04
"Caribbean","Puerto Rico","PAHO","Observed",2024,6,3,417,1874,2931,635,0.05,1857,0.14
"Caribbean","Puerto Rico","PAHO","Observed",2025,5,2,191,1764,2033,663,0.05,1222,0.09
"Caribbean","Puerto Rico","PAHO","Observed",2024,3,12,222,732,222,576,0.06,12261,1
"Caribbean","Puerto Rico","PAHO","Observed",2025,8,5,189,2460,686,973,0.07,3598,0.28
"Caribbean","Puerto Rico","PAHO","Observed",2025,7,4,210,2271,1042,768,0.06,2625,0.2
"Caribbean","Puerto Rico",NA,"Unobserved",2025,10,7,NA,NA,NA,1494,0.12,6193,0.48
"Caribbean","Puerto Rico","PAHO","Observed",2025,1,10,662,662,759,923,0.09,10997,0.87
"Caribbean","Puerto Rico","PAHO","Observed",2024,11,8,589,5439,925,2064,0.16,8257,0.64
"Caribbean","Puerto Rico","PAHO","Observed",2024,1,10,284,284,326,923,0.09,10997,0.87
"Caribbean","Puerto Rico","PAHO","Observed",2025,6,3,297,2061,2087,635,0.05,1857,0.14
"Caribbean","Saint Barthelemy","PAHO","Observed",2024,9,6,3,NA,10,44,0.07,205,0.32
"Caribbean","Saint Barthelemy","PAHO","Observed",2024,12,9,16,NA,24,53,0.12,383,0.67
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,2,11,1,18,1,22,0.09,445,0.9
"Caribbean","Saint Barthelemy","PAHO","Observed",2024,11,8,6,NA,11,83,0.15,330,0.54
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,10,7,NA,NA,NA,43,0.07,247,0.39
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,3,12,2,20,2,22,0.1,466,1
"Caribbean","Saint Barthelemy","PAHO","Observed",2024,7,4,7,148,38,29,0.04,111,0.19
"Caribbean","Saint Barthelemy",NA,"Unobserved",2024,8,5,NA,NA,NA,50,0.06,161,0.25
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,12,9,NA,NA,NA,53,0.12,383,0.67
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,5,2,1334,2328,14691,32,0.05,52,0.09
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,4,1,974,994,25414,21,0.04,21,0.04
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,8,5,1618,6379,6470,50,0.06,161,0.25
"Caribbean","Saint Barthelemy","PAHO","Observed",2024,1,10,76,76,94,40,0.14,423,0.81
"Caribbean","Saint Barthelemy","PAHO","Observed",2024,2,11,29,105,32,22,0.09,445,0.9
"Caribbean","Saint Barthelemy",NA,"Unobserved",2025,11,8,NA,NA,NA,83,0.15,330,0.54
"Caribbean","Saint Barthelemy","PAHO","Observed",2024,5,2,14,135,154,32,0.05,52,0.09
"Caribbean","Saint Barthelemy",NA,"Unobserved",2024,10,7,NA,NA,NA,43,0.07,247,0.39
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,1,10,17,17,21,40,0.14,423,0.81
"Caribbean","Saint Barthelemy","PAHO","Observed",2024,6,3,6,141,42,30,0.05,82,0.14
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,7,4,1096,4761,5878,29,0.04,111,0.19
"Caribbean","Saint Barthelemy","PAHO","Observed",2024,3,12,9,114,9,22,0.1,466,1
"Caribbean","Saint Barthelemy","PAHO","Observed",2024,4,1,7,121,183,21,0.04,21,0.04
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,9,6,1667,8046,5281,44,0.07,205,0.32
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,6,3,1337,3665,9325,30,0.05,82,0.14
"Caribbean","Saint Lucia","WHO","Observed",2024,1,11,0,0,0,11,0.07,321,0.97
"Caribbean","Saint Lucia","PAHO","Observed",2024,9,7,217,277,346,101,0.27,211,0.63
"Caribbean","Saint Lucia","WHO","Observed",2024,3,1,0,4,0,7,0.03,7,0.03
"Caribbean","Saint Lucia","PAHO","Observed",2024,8,6,38,60,105,46,0.1,110,0.36
"Caribbean","Saint Lucia",NA,"Unobserved",2025,11,9,NA,NA,NA,59,0.12,294,0.84
"Caribbean","Saint Lucia","PAHO","Observed",2024,10,8,118,395,164,24,0.09,235,0.72
"Caribbean","Saint Lucia","PAHO","Observed",2025,1,11,8,8,8,11,0.07,321,0.97
"Caribbean","Saint Lucia",NA,"Unobserved",2025,12,10,NA,NA,NA,16,0.06,310,0.9
"Caribbean","Saint Lucia","PAHO","Observed",2025,9,7,2,45,3,101,0.27,211,0.63
"Caribbean","Saint Lucia","PAHO","Observed",2025,3,1,6,24,191,7,0.03,7,0.03
"Caribbean","Saint Lucia","PAHO","Observed",2024,11,9,14,409,17,59,0.12,294,0.84
"Caribbean","Saint Lucia","PAHO","Observed",2024,7,5,9,22,35,24,0.09,64,0.26
"Caribbean","Saint Lucia","PAHO","Observed",2024,6,4,6,13,34,12,0.05,39,0.17
"Caribbean","Saint Lucia","PAHO","Observed",2024,4,2,1,5,14,8,0.04,15,0.07
"Caribbean","Saint Lucia","PAHO","Observed",2025,4,2,6,30,84,8,0.04,15,0.07
"Caribbean","Saint Lucia","PAHO","Observed",2025,5,3,1,31,8,12,0.06,27,0.13
"Caribbean","Saint Lucia","PAHO","Observed",2024,12,10,23,432,26,16,0.06,310,0.9
"Caribbean","Saint Lucia",NA,"Unobserved",2025,10,8,NA,NA,NA,24,0.09,235,0.72
"Caribbean","Saint Lucia","PAHO","Observed",2024,2,12,4,4,4,4,0.03,325,1
"Caribbean","Saint Lucia","PAHO","Observed",2024,5,3,2,7,16,12,0.06,27,0.13
"Caribbean","Saint Lucia","PAHO","Observed",2025,7,5,3,42,12,24,0.09,64,0.26
"Caribbean","Saint Lucia","PAHO","Observed",2025,6,4,8,39,46,12,0.05,39,0.17
"Caribbean","Saint Lucia","PAHO","Observed",2025,8,6,1,43,3,46,0.1,110,0.36
"Caribbean","Saint Lucia","PAHO","Observed",2025,2,12,10,18,10,4,0.03,325,1
"Pacific Islands","Samoa",NA,"Unobserved",2025,11,11,NA,NA,NA,412,0.1,4773,0.9
"Pacific Islands","Samoa","WHO","Observed",2025,1,1,4,4,134,54,0.03,54,0.03
"Pacific Islands","Samoa","WHO","Observed",2024,6,6,32,432,66,459,0.08,1944,0.49
"Pacific Islands","Samoa",NA,"Unobserved",2024,12,12,NA,NA,NA,287,0.1,5060,1
"Pacific Islands","Samoa",NA,"Unobserved",2024,9,9,NA,NA,NA,759,0.08,3710,0.72
"Pacific Islands","Samoa","WHO","Observed",2025,8,8,5925,11865,9234,421,0.06,2951,0.64
"Pacific Islands","Samoa","WHO","Observed",2024,5,5,120,400,297,512,0.1,1485,0.4
"Pacific Islands","Samoa","WHO","Observed",2025,7,7,5099,5940,8798,586,0.09,2530,0.58
"Pacific Islands","Samoa","WHO","Observed",2024,7,7,35,467,60,586,0.09,2530,0.58
"Pacific Islands","Samoa",NA,"Unobserved",2024,11,11,NA,NA,NA,412,0.1,4773,0.9
"Pacific Islands","Samoa","WHO","Observed",2024,3,3,73,116,643,166,0.05,310,0.11
"Pacific Islands","Samoa","WHO","Observed",2025,2,2,1,5,15,90,0.04,145,0.07
"Pacific Islands","Samoa","WHO","Observed",2024,2,2,31,43,464,90,0.04,145,0.07
"Pacific Islands","Samoa","WHO","Observed",2025,3,3,0,5,0,166,0.05,310,0.11
"Pacific Islands","Samoa",NA,"Unobserved",2024,10,10,NA,NA,NA,651,0.08,4361,0.8
"Pacific Islands","Samoa","WHO","Observed",2024,8,8,6,473,9,421,0.06,2951,0.64
"Pacific Islands","Samoa","Estimates","Unobserved",2025,9,9,2037,13902,2822,759,0.08,3710,0.72
"Pacific Islands","Samoa",NA,"Unobserved",2025,12,12,NA,NA,NA,287,0.1,5060,1
"Pacific Islands","Samoa","WHO","Observed",2025,4,4,40,45,132,663,0.19,973,0.3
"Pacific Islands","Samoa",NA,"Unobserved",2025,10,10,NA,NA,NA,651,0.08,4361,0.8
"Pacific Islands","Samoa","WHO","Observed",2025,6,6,569,841,1166,459,0.08,1944,0.49
"Pacific Islands","Samoa","WHO","Observed",2024,4,4,164,280,542,663,0.19,973,0.3
"Pacific Islands","Samoa","WHO","Observed",2024,1,1,12,12,403,54,0.03,54,0.03
"Pacific Islands","Samoa","WHO","Observed",2025,5,5,227,272,562,512,0.1,1485,0.4
"Europe, Middle East & North Africa","Saudi Arabia","WHO","Observed",2024,6,9,857,7550,1043,598,0.16,3874,0.82
"Europe, Middle East & North Africa","Saudi Arabia","WHO","Observed",2024,5,8,1024,6693,1536,728,0.18,3277,0.67
"Europe, Middle East & North Africa","Saudi Arabia","WHO","Observed",2024,2,5,1664,3168,5853,476,0.07,1482,0.28
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",2024,11,2,NA,NA,NA,132,0.04,243,0.06
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",2024,9,12,NA,NA,NA,95,0.03,4471,1
"Europe, Middle East & North Africa","Saudi Arabia","WHO","Observed",2024,1,4,1504,1504,7147,484,0.09,1006,0.21
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",2024,12,3,NA,NA,NA,279,0.06,522,0.12
"Europe, Middle East & North Africa","Saudi Arabia","WHO","Observed",2024,4,7,1075,5669,2218,568,0.12,2548,0.48
"Europe, Middle East & North Africa","Saudi Arabia","WHO","Observed",2024,8,11,323,8193,334,149,0.05,4377,0.97
"Europe, Middle East & North Africa","Saudi Arabia","WHO","Observed",2024,7,10,320,7870,347,353,0.1,4228,0.92
"Europe, Middle East & North Africa","Saudi Arabia","WHO","Observed",2024,3,6,1426,4594,3868,498,0.08,1980,0.37
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",2024,10,1,NA,NA,NA,111,0.03,111,0.03
"Sub-Saharan Africa","Senegal","WHO","Observed",2024,9,6,103,531,504,62,0.06,209,0.2
"Sub-Saharan Africa","Senegal","WHO","Observed",2024,12,9,97,1208,157,94,0.1,614,0.62
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,3,12,89,321,89,48,0.09,846,1
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2025,10,7,NA,NA,NA,128,0.13,337,0.33
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,5,2,201,652,6172,16,0.02,34,0.03
"Sub-Saharan Africa","Senegal","WHO","Observed",2024,8,5,94,428,649,53,0.05,147,0.14
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2025,12,9,NA,NA,NA,94,0.1,614,0.62
"Sub-Saharan Africa","Senegal","WHO","Observed",2024,11,8,354,1111,683,183,0.18,520,0.52
"Sub-Saharan Africa","Senegal","WHO","Observed",2024,4,1,16,169,915,17,0.02,17,0.02
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,4,1,130,451,7434,17,0.02,17,0.02
"Sub-Saharan Africa","Senegal","WHO","Observed",2024,5,2,12,181,368,16,0.02,34,0.03
"Sub-Saharan Africa","Senegal","WHO","Observed",2024,2,11,67,124,73,78,0.13,798,0.91
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,1,10,92,92,117,106,0.17,720,0.79
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,7,4,304,1181,3192,42,0.04,94,0.1
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,2,11,140,232,153,78,0.13,798,0.91
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,6,3,225,877,4326,18,0.02,52,0.05
"Sub-Saharan Africa","Senegal","WHO","Observed",2024,7,4,115,334,1207,42,0.04,94,0.1
"Sub-Saharan Africa","Senegal","WHO","Observed",2024,6,3,38,219,731,18,0.02,52,0.05
"Sub-Saharan Africa","Senegal","WHO","Observed",2024,3,12,29,153,29,48,0.09,846,1
"Sub-Saharan Africa","Senegal","WHO","Observed",2024,10,7,226,757,676,128,0.13,337,0.33
"Sub-Saharan Africa","Senegal","WHO","Observed",2024,1,10,57,57,72,106,0.17,720,0.79
"Sub-Saharan Africa","Senegal","Estimates","Unobserved",2025,9,6,1511,3048,7401,62,0.06,209,0.2
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2025,11,8,NA,NA,NA,183,0.18,520,0.52
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,8,5,356,1537,2459,53,0.05,147,0.14
"East & Southeast Asia","Singapore",NA,"Unobserved",2025,10,9,NA,NA,NA,880,0.07,11006,0.77
"East & Southeast Asia","Singapore","WHO","Observed",2024,10,9,615,12834,801,880,0.07,11006,0.77
"East & Southeast Asia","Singapore","WHO","Observed",2024,7,6,1165,10421,2239,1828,0.12,7610,0.52
"East & Southeast Asia","Singapore","WHO","Observed",2024,4,3,1400,6566,7259,909,0.07,2460,0.19
"East & Southeast Asia","Singapore","WHO","Observed",2024,5,4,1466,8032,5171,1458,0.09,3918,0.28
"East & Southeast Asia","Singapore","WHO","Observed",2024,8,7,1072,11493,1744,1463,0.09,9074,0.61
"East & Southeast Asia","Singapore","WHO","Observed",2024,6,5,1224,9256,3061,1864,0.12,5782,0.4
"East & Southeast Asia","Singapore","WHO","Observed",2025,1,12,486,486,486,1065,0.11,13527,1
"East & Southeast Asia","Singapore","WHO","Observed",2025,5,4,532,2134,1876,1458,0.09,3918,0.28
"East & Southeast Asia","Singapore",NA,"Unobserved",2025,11,10,NA,NA,NA,750,0.06,11756,0.83
"East & Southeast Asia","Singapore","WHO","Observed",2024,12,11,395,13655,443,707,0.06,12462,0.89
"East & Southeast Asia","Singapore","WHO","Observed",2025,6,5,449,2583,1123,1864,0.12,5782,0.4
"East & Southeast Asia","Singapore","WHO","Observed",2024,9,8,726,12219,1044,1052,0.08,10126,0.7
"East & Southeast Asia","Singapore","WHO","Observed",2025,8,7,233,3281,379,1463,0.09,9074,0.61
"East & Southeast Asia","Singapore",NA,"Unobserved",2025,12,11,NA,NA,NA,707,0.06,12462,0.89
"East & Southeast Asia","Singapore","WHO","Observed",2025,4,3,380,1602,1970,909,0.07,2460,0.19
"East & Southeast Asia","Singapore","WHO","Observed",2024,3,2,1367,5166,10773,810,0.06,1551,0.13
"East & Southeast Asia","Singapore","WHO","Observed",2025,3,2,356,1222,2806,810,0.06,1551,0.13
"East & Southeast Asia","Singapore","WHO","Observed",2024,11,10,426,13260,515,750,0.06,11756,0.83
"East & Southeast Asia","Singapore","Estimates","Unobserved",2025,9,8,2053,5334,2953,1052,0.08,10126,0.7
"East & Southeast Asia","Singapore","WHO","Observed",2024,1,12,1538,1538,1538,1065,0.11,13527,1
"East & Southeast Asia","Singapore","WHO","Observed",2025,2,1,380,866,5828,740,0.07,740,0.07
"East & Southeast Asia","Singapore","WHO","Observed",2025,7,6,465,3048,894,1828,0.12,7610,0.52
"East & Southeast Asia","Singapore","WHO","Observed",2024,2,1,2261,3799,34677,740,0.07,740,0.07
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,4,1,476,6633,25448,3,0.02,3,0.02
"Caribbean","Sint Maarten","PAHO","Observed",2024,9,6,4,NA,12,16,0.09,59,0.32
"Caribbean","Sint Maarten","PAHO","Observed",2025,7,4,2,7311,18,7,0.04,20,0.11
"Caribbean","Sint Maarten",NA,"Unobserved",2025,10,7,NA,NA,NA,21,0.12,80,0.44
"Caribbean","Sint Maarten",NA,"Unobserved",2024,8,5,NA,NA,NA,22,0.12,43,0.23
"Caribbean","Sint Maarten",NA,"Unobserved",2024,12,9,NA,NA,NA,22,0.12,137,0.76
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,6,3,670,7309,9378,5,0.03,13,0.07
"Caribbean","Sint Maarten",NA,"Unobserved",2024,6,3,NA,NA,NA,5,0.03,13,0.07
"Caribbean","Sint Maarten",NA,"Unobserved",2025,12,9,NA,NA,NA,22,0.12,137,0.76
"Caribbean","Sint Maarten",NA,"Unobserved",2024,11,8,NA,NA,NA,36,0.2,116,0.64
"Caribbean","Sint Maarten","PAHO","Observed",2024,2,11,33,86,34,7,0.07,158,0.96
"Caribbean","Sint Maarten",NA,"Unobserved",2025,11,8,NA,NA,NA,36,0.2,116,0.64
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,3,12,1006,6157,1006,4,0.04,162,1
"Caribbean","Sint Maarten",NA,"Unobserved",2024,7,4,NA,NA,NA,7,0.04,20,0.11
"Caribbean","Sint Maarten",NA,"Unobserved",2024,5,2,NA,NA,NA,5,0.03,8,0.05
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,8,5,3111,10422,13315,22,0.12,43,0.23
"Caribbean","Sint Maarten",NA,"Unobserved",2024,4,1,NA,NA,NA,3,0.02,3,0.02
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,1,10,3474,3474,3884,14,0.14,151,0.89
"Caribbean","Sint Maarten",NA,"Unobserved",2024,10,7,NA,NA,NA,21,0.12,80,0.44
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,2,11,1677,5151,1746,7,0.07,158,0.96
"Caribbean","Sint Maarten","PAHO","Observed",2024,3,12,29,115,29,4,0.04,162,1
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,9,6,2315,12737,7130,16,0.09,59,0.32
"Caribbean","Sint Maarten","PAHO","Observed",2025,5,2,6,6639,133,5,0.03,8,0.05
"Caribbean","Sint Maarten","PAHO","Observed",2024,1,10,53,53,59,14,0.14,151,0.89
"Pacific Islands","Solomon Islands","WHO","Observed",2024,8,5,22,118,55,666,0.14,972,0.4
"Pacific Islands","Solomon Islands",NA,"Unobserved",2025,12,9,NA,NA,NA,375,0.06,3106,0.83
"Pacific Islands","Solomon Islands","WHO","Observed",2024,7,4,21,96,79,74,0.04,306,0.26
"Pacific Islands","Solomon Islands","WHO","Observed",2025,4,1,30,141,241,104,0.12,104,0.12
"Pacific Islands","Solomon Islands","WHO","Observed",2025,8,5,23,210,57,666,0.14,972,0.4
"Pacific Islands","Solomon Islands",NA,"Unobserved",2024,12,9,NA,NA,NA,375,0.06,3106,0.83
