iso3,country,Region,cutoff_month,prediction_month,n_seasons,MAE,RMSE,MRE_signed,MRE_abs,mean_monthly_cases,RMSE_scaled
ATG,Antigua & Barbuda,Caribbean,1,8,8,16.625,36.07111032391435,-0.1833668563579278,0.5275174973835688,29.80681818181825,1.2101630608099334
ATG,Antigua & Barbuda,Caribbean,1,9,8,29.75,69.63117118072911,-0.14268092105263158,0.589109492481203,29.80681818181825,2.336081991576114
ATG,Antigua & Barbuda,Caribbean,1,10,8,43.75,50.08991914547278,-0.022363757995941924,0.9923813946802452,29.80681818181825,1.6804852782316408
ATG,Antigua & Barbuda,Caribbean,1,11,8,31.75,37.265936188428164,3.708201058201058,4.512433862433862,29.80681818181825,1.250248716958319
ATG,Antigua & Barbuda,Caribbean,1,12,8,27.375,34.53078336788785,1.8922750376238748,2.6859258312746683,29.80681818181825,1.1584860603790026
ATG,Antigua & Barbuda,Caribbean,2,3,8,1.375,2.4238399287081647,0.0764232008592911,0.1215359828141783,29.80681818181825,0.08131830488994204
ATG,Antigua & Barbuda,Caribbean,2,4,8,2.75,4.527692569068709,0.03891556622649061,0.24339735894357745,29.80681818181825,0.15190123754405088
ATG,Antigua & Barbuda,Caribbean,2,5,8,6.875,15.087246269614612,-0.16074862637362636,0.3152129120879121,29.80681818181825,0.5061676217026622
ATG,Antigua & Barbuda,Caribbean,2,6,8,8.375,19.042715142542043,-0.11408906134515893,0.2663617886178862,29.80681818181825,0.6388711141988929
ATG,Antigua & Barbuda,Caribbean,2,7,8,12,29.180472922829747,-0.1424775592055004,0.29063932391138275,29.80681818181825,0.9789865105638627
ATG,Antigua & Barbuda,Caribbean,2,8,8,17.125,39.339865276840996,-0.08878286891679749,0.38485658686551544,29.80681818181825,1.3198277332680135
ATG,Antigua & Barbuda,Caribbean,2,9,8,30.5,73.98310617972187,-0.06320488721804511,0.4292763157894737,29.80681818181825,2.4820866732045404
ATG,Antigua & Barbuda,Caribbean,2,10,8,45.25,53.01414905475707,-0.05689212873120919,0.9157986543044014,29.80681818181825,1.7785913521992418
ATG,Antigua & Barbuda,Caribbean,2,11,8,28.75,34.121107836645635,2.9494708994708994,3.6965608465608466,29.80681818181825,1.144741704012508
ATG,Antigua & Barbuda,Caribbean,2,12,8,25,30.93541659651604,2.0977120424794844,2.8556485504159923,29.80681818181825,1.037863766867482
ATG,Antigua & Barbuda,Caribbean,3,4,8,2.125,3.553167600887974,3.0012004801921455e-4,0.19357743097238894,29.80681818181825,0.11920653788720587
ATG,Antigua & Barbuda,Caribbean,3,5,8,5.75,13.527749258468683,-0.15236950549450548,0.25147664835164835,29.80681818181825,0.4538474779814111
ATG,Antigua & Barbuda,Caribbean,3,6,8,7.75,17.507141400011598,-0.013433111603843344,0.3816149297856615,29.80681818181825,0.5873535810907423
ATG,Antigua & Barbuda,Caribbean,3,7,8,11,27.3221521846285,-0.04154411764705883,0.38345588235294115,29.80681818181825,0.916641018775182
ATG,Antigua & Barbuda,Caribbean,3,8,8,15.875,37.40487936085344,-0.11263736263736265,0.35462454212454214,29.80681818181825,1.2549101729908865
ATG,Antigua & Barbuda,Caribbean,3,9,8,29,71.34949193932638,-0.02610040726817045,0.46062421679197996,29.80681818181825,2.3937305721161675
ATG,Antigua & Barbuda,Caribbean,3,10,8,42.25,49.1553659329274,-0.07480248572202597,0.8825626268155005,29.80681818181825,1.6491316058321013
ATG,Antigua & Barbuda,Caribbean,3,11,8,28.625,34.21439755424608,2.7849206349206344,3.5214285714285714,29.80681818181825,1.1478715153540404
ATG,Antigua & Barbuda,Caribbean,3,12,8,25.125,31.98632520312391,2.0234403839055,2.745662606127722,29.80681818181825,1.0731210895443757
ATG,Antigua & Barbuda,Caribbean,4,5,8,5.125,12.088217403736582,-0.037740384615384634,0.3564903846153846,29.80681818181825,0.40555208979367774
ATG,Antigua & Barbuda,Caribbean,4,6,8,6.625,15.640492319617053,0.0062315225424981425,0.368389689578714,29.80681818181825,0.524728678660426
ATG,Antigua & Barbuda,Caribbean,4,7,8,10.125,25.50735188136942,-0.018858225108225123,0.39802489177489175,29.80681818181825,0.8557556102022508
ATG,Antigua & Barbuda,Caribbean,4,8,8,14.375,35.16567929103603,-0.12103038330716899,0.2969117935635793,29.80681818181825,1.1797864192188956
ATG,Antigua & Barbuda,Caribbean,4,9,8,27.5,69.13573605596457,-0.026609492481202986,0.4194666353383459,29.80681818181825,2.3194604547940787
ATG,Antigua & Barbuda,Caribbean,4,10,8,39.625,45.840756974552676,-0.06846240179573519,0.8497675164341831,29.80681818181825,1.5379285603357324
ATG,Antigua & Barbuda,Caribbean,4,11,8,29.25,35.11765937530575,2.940740740740741,3.687830687830688,29.80681818181825,1.1781753812531066
ATG,Antigua & Barbuda,Caribbean,4,12,8,25.375,32.99052894392571,1.8318354771843144,2.5540576994065365,29.80681818181825,1.1068114933532047
ATG,Antigua & Barbuda,Caribbean,5,6,8,5.125,11.407234546549834,0.0013811899482631014,0.36187638580931264,29.80681818181825,0.38270554330780904
ATG,Antigua & Barbuda,Caribbean,5,7,8,8.375,20.901554966078482,-0.013514610389610389,0.3822646103896104,29.80681818181825,0.7012340209740382
ATG,Antigua & Barbuda,Caribbean,5,8,8,12.25,29.832867780352597,-0.12107944139194139,0.2777300824175824,29.80681818181825,1.000873947644309
ATG,Antigua & Barbuda,Caribbean,5,9,8,24.875,63.10804227671779,0.027999686716791976,0.2100955513784461,29.80681818181825,2.1172351202253727
ATG,Antigua & Barbuda,Caribbean,5,10,8,35.25,41.43971524998694,-0.07083385165281715,0.8274476082665738,29.80681818181825,1.3902763789549533
ATG,Antigua & Barbuda,Caribbean,5,11,8,31.5,39.50949253027682,2.8222222222222224,3.558730158730159,29.80681818181825,1.325518620916642
ATG,Antigua & Barbuda,Caribbean,5,12,8,27.375,37.750827805493216,1.8806471306471306,2.602869352869353,29.80681818181825,1.2665165256894377
ATG,Antigua & Barbuda,Caribbean,6,7,8,7,18.05547008526779,-0.012229437229437225,0.12056277056277055,29.80681818181825,0.6057496635545413
ATG,Antigua & Barbuda,Caribbean,6,8,8,10.625,25.935014941194847,0.00612817242281527,0.14090708398744115,29.80681818181825,0.8701034368376444
ATG,Antigua & Barbuda,Caribbean,6,9,8,23.25,58.8408871449097,0.034421992481203006,0.20664943609022557,29.80681818181825,1.974074749810157
ATG,Antigua & Barbuda,Caribbean,6,10,8,32.25,40.02811511925087,-0.07530383888142515,0.7948805584581446,29.80681818181825,1.342918082536816
ATG,Antigua & Barbuda,Caribbean,6,11,8,33.125,42.946187258009296,2.983184523809524,3.7152281746031743,29.80681818181825,1.440817567176824
ATG,Antigua & Barbuda,Caribbean,6,12,8,29,41.24924241728568,1.8916680864355284,2.6496045943720365,29.80681818181825,1.3838861352348957
ATG,Antigua & Barbuda,Caribbean,7,8,8,9.125,21.368785646358102,-0.006414344583987437,0.15344960099424385,29.80681818181825,0.7169093163856304
ATG,Antigua & Barbuda,Caribbean,7,9,8,21.375,53.543206852036796,0.012315946115288207,0.20792214912280702,29.80681818181825,1.796340908493796
ATG,Antigua & Barbuda,Caribbean,7,10,8,34,40.55243519198323,-0.08425694409889808,0.7719659996240456,29.80681818181825,1.360508691153075
ATG,Antigua & Barbuda,Caribbean,7,11,8,35.375,48.06896087913697,3.005406746031746,3.7374503968253965,29.80681818181825,1.6126833996812975
ATG,Antigua & Barbuda,Caribbean,7,12,8,30.375,45.520599732428835,1.9413066132833572,2.6776558196325637,29.80681818181825,1.5271874862576165
ATG,Antigua & Barbuda,Caribbean,8,9,8,19,48.55151902875954,0.038905858395989965,0.1515703320802005,29.80681818181825,1.6288729220475906
ATG,Antigua & Barbuda,Caribbean,8,10,8,36.75,42.632147494584416,-0.05619028959546205,0.8000326541274817,29.80681818181825,1.430281730660854
ATG,Antigua & Barbuda,Caribbean,8,11,8,37.5,53.47195526628889,3.027628968253968,3.759672619047619,29.80681818181825,1.793950462612814
ATG,Antigua & Barbuda,Caribbean,8,12,8,31.875,49.81591111281615,1.9054006587727517,2.641749865121958,29.80681818181825,1.6712924811009573
ATG,Antigua & Barbuda,Caribbean,9,10,8,42,51.266460771151344,-0.04405746711781192,0.8121654766051318,29.80681818181825,1.7199575096688173
ATG,Antigua & Barbuda,Caribbean,9,11,8,41.125,63.45963283852184,2.921279761904762,3.6533234126984127,29.80681818181825,2.1290307624056077
ATG,Antigua & Barbuda,Caribbean,9,12,8,34.625,58.080762736038515,1.8983728029076867,2.634722009256893,29.80681818181825,1.9485730540493242
ATG,Antigua & Barbuda,Caribbean,10,11,8,34.375,55.761770057988656,2.014649470899471,2.6250330687830687,29.80681818181825,1.8707723084647314
ATG,Antigua & Barbuda,Caribbean,10,12,8,29.25,52.05525910030609,1.3596511627906978,1.9210797342192691,29.80681818181825,1.7464211974178137
ATG,Antigua & Barbuda,Caribbean,11,12,8,25.75,45.77663159298639,1.1577026720049977,1.6804010847034103,29.80681818181825,1.5357771941223
AUS,Australia,Pacific Islands,1,2,14,19.071428571428573,23.15938563211777,0.025448886339127383,0.2117172284684902,112.76406926406935,0.2053791228293069
AUS,Australia,Pacific Islands,1,3,14,25.5,35.68012652123628,0.035139241067624595,0.31269740425815373,112.76406926406935,0.3164139672689627
AUS,Australia,Pacific Islands,1,4,14,70.21428571428571,94.27050743169133,0.11894675522144331,0.4877575585273433,112.76406926406935,0.8359977433142285
AUS,Australia,Pacific Islands,1,5,14,68.42857142857142,90.97330848739568,0.18123563172964388,0.5838948389401588,112.76406926406935,0.8067579423225286
AUS,Australia,Pacific Islands,1,6,14,76,96.70278471392936,0.13840114948478516,0.6625010691314619,112.76406926406935,0.8575673558522627
AUS,Australia,Pacific Islands,1,7,14,96.92857142857143,120.21855098111938,1.6582550989644402,2.313901308313918,112.76406926406935,1.0661068881754634
AUS,Australia,Pacific Islands,1,8,14,91.71428571428571,107.4616210560775,9.57967226726854,10.251378758425343,112.76406926406935,0.9529775021192731
AUS,Australia,Pacific Islands,1,9,14,69,80.55610289907099,8.110292357360194,8.734786625732488,112.76406926406935,0.7143774025254961
AUS,Australia,Pacific Islands,1,10,14,65.71428571428571,79.76125088573488,9.433838122022117,9.973666007526232,112.76406926406935,0.7073285968330132
AUS,Australia,Pacific Islands,1,11,14,51.14285714285714,60.959002616512684,0.11095627561326663,0.6849566455586682,112.76406926406935,0.5405888862857523
AUS,Australia,Pacific Islands,1,12,14,48.642857142857146,56.82240503785206,0.26178150639137343,0.721518844273591,112.76406926406935,0.5039052369135963
AUS,Australia,Pacific Islands,2,3,14,21.571428571428573,31.06214968184177,0.017856462574940397,0.2665898649789841,112.76406926406935,0.27546141146344105
AUS,Australia,Pacific Islands,2,4,14,70.71428571428571,93.32355390942693,0.11431216815022718,0.4886415909929007,112.76406926406935,0.8276000903344762
AUS,Australia,Pacific Islands,2,5,14,68.21428571428571,88.42066662106934,0.15006363255297034,0.5553359308107079,112.76406926406935,0.7841209278640614
AUS,Australia,Pacific Islands,2,6,14,73.64285714285714,95.41750363533936,0.12822207212768075,0.643982566981394,112.76406926406935,0.8461693893991352
AUS,Australia,Pacific Islands,2,7,14,95.21428571428571,118.9624790787895,1.7570770245109022,2.4059260428824087,112.76406926406935,1.0549679508301957
AUS,Australia,Pacific Islands,2,8,14,91.07142857142857,107.85340580091638,10.233898788065558,10.899141650332023,112.76406926406935,0.9564518778437018
AUS,Australia,Pacific Islands,2,9,14,68.35714285714286,81.86094481322755,8.627355211250762,9.236344006558047,112.76406926406935,0.7259488358967138
AUS,Australia,Pacific Islands,2,10,14,65.07142857142857,82.6546170173555,10.09565409129704,10.61112014475606,112.76406926406935,0.7329871789549919
AUS,Australia,Pacific Islands,2,11,14,51.142857142857146,62.595070549867245,0.12388525505902392,0.6863040893719285,112.76406926406935,0.5550976561805602
AUS,Australia,Pacific Islands,2,12,14,48.214285714285715,58.56925083059491,0.2735986778560098,0.7039824551109852,112.76406926406935,0.5193963929541975
AUS,Australia,Pacific Islands,3,4,14,61.21428571428571,78.98960148562051,0.07385265596653008,0.40137822675659834,112.76406926406935,0.7004855536087807
AUS,Australia,Pacific Islands,3,5,14,59.57142857142858,77.13716910246873,0.10890891431701784,0.4980872432513349,112.76406926406935,0.6840580479747496
AUS,Australia,Pacific Islands,3,6,14,64.92857142857143,86.87470452159413,0.1144330843255133,0.5838743667251444,112.76406926406935,0.7704112230834108
AUS,Australia,Pacific Islands,3,7,14,87.21428571428571,112.29457435055102,1.578182872799616,2.1741534088049583,112.76406926406935,0.9958364848255088
AUS,Australia,Pacific Islands,3,8,14,83.07142857142857,102.2744906052894,9.173010008760244,9.773073273037324,112.76406926406935,0.9069776505296594
AUS,Australia,Pacific Islands,3,9,14,61.642857142857146,77.2810270561743,7.788074615331729,8.321326076945674,112.76406926406935,0.6853337908123788
AUS,Australia,Pacific Islands,3,10,14,59.42857142857143,78.51387502491882,9.057671434512637,9.497746386515772,112.76406926406935,0.6962667766188546
AUS,Australia,Pacific Islands,3,11,14,47.714285714285715,59.263334846622136,0.1507719600302498,0.6490200079133965,112.76406926406935,0.5255515806887039
AUS,Australia,Pacific Islands,3,12,14,47.357142857142854,56.86764081117285,0.32044492917263334,0.7066283125617276,112.76406926406935,0.5043063910544145
AUS,Australia,Pacific Islands,4,5,14,43.857142857142854,58.502747188242616,0.09210831848683765,0.3858762686526465,112.76406926406935,0.5188066337978784
AUS,Australia,Pacific Islands,4,6,14,50.5,72.02826826025618,0.09697833619872631,0.47020788273225655,112.76406926406935,0.6387519422661253
AUS,Australia,Pacific Islands,4,7,14,73.92857142857143,101.10849900690134,1.2395313507920551,1.7425860440082668,112.76406926406935,0.8966375518971992
AUS,Australia,Pacific Islands,4,8,14,70.07142857142857,93.1944970784986,7.2378012020439995,7.734495218466708,112.76406926406935,0.8264556049343785
AUS,Australia,Pacific Islands,4,9,14,53.42857142857143,69.73931049681686,6.155139074126517,6.593636067015244,112.76406926406935,0.618453297685651
AUS,Australia,Pacific Islands,4,10,14,59.142857142857146,70.84792566778911,7.163296491031862,7.586330391258071,112.76406926406935,0.6282845779702967
AUS,Australia,Pacific Islands,4,11,14,45.57142857142857,53.17357023398534,0.1778190346355682,0.6203493473267527,112.76406926406935,0.47154710344359957
AUS,Australia,Pacific Islands,4,12,14,47.285714285714285,54.105716624295546,0.3797946064391832,0.7277822809649124,112.76406926406935,0.4798134456960002
AUS,Australia,Pacific Islands,5,6,14,44.357142857142854,65.12021849735194,0.07952285140221958,0.4116606907469669,112.76406926406935,0.5774908525591987
AUS,Australia,Pacific Islands,5,7,14,65.64285714285714,96.08143867127957,1.0952793845212385,1.5409766088079255,112.76406926406935,0.8520572137768226
AUS,Australia,Pacific Islands,5,8,14,64,90.12610213314612,6.457795938522382,6.89707835385191,112.76406926406935,0.7992448545120348
AUS,Australia,Pacific Islands,5,9,14,52.285714285714285,67.67780813742208,5.520457165575377,5.941462581960808,112.76406926406935,0.6001717442365007
AUS,Australia,Pacific Islands,5,10,14,60.07142857142857,69.97499553411919,6.470295875216424,6.887353494945874,112.76406926406935,0.6205433698056134
AUS,Australia,Pacific Islands,5,11,14,46.285714285714285,52.128960966324385,0.1913060417025191,0.6246287901588949,112.76406926406935,0.46228343218307866
AUS,Australia,Pacific Islands,5,12,14,48.357142857142854,54.45771623142911,0.40497468885563026,0.7438598303990577,112.76406926406935,0.4829350039142413
AUS,Australia,Pacific Islands,6,7,14,59.142857142857146,87.65842800324451,1.053322544337137,1.4600763061348843,112.76406926406935,0.7773613401443257
AUS,Australia,Pacific Islands,6,8,14,58.57142857142857,84.10028027811288,6.3569065241548826,6.759860327006378,112.76406926406935,0.745807426310308
AUS,Australia,Pacific Islands,6,9,14,48.857142857142854,62.20932405998316,5.426447172852978,5.825216756113583,112.76406926406935,0.5516768281419697
AUS,Australia,Pacific Islands,6,10,14,55.857142857142854,65.08895012651094,6.386525746855611,6.777930624275657,112.76406926406935,0.577213562363438
AUS,Australia,Pacific Islands,6,11,14,42.42857142857143,47.82856289469117,0.1656529170487109,0.5608405332469655,112.76406926406935,0.4241471880789163
AUS,Australia,Pacific Islands,6,12,14,47.42857142857143,52.22478885958824,0.388900855648773,0.7102702720702756,112.76406926406935,0.4631332409376691
AUS,Australia,Pacific Islands,7,8,14,52,74.01833749628726,5.416947994714653,5.778674918144284,112.76406926406935,0.6564000215614083
AUS,Australia,Pacific Islands,7,9,14,43.92857142857143,53.862921251212185,4.635031903446344,5.001727506339381,112.76406926406935,0.4776603185991518
AUS,Australia,Pacific Islands,7,10,14,50.214285714285715,58.18873234079405,5.462827437227653,5.814268105488696,112.76406926406935,0.5160219272020813
AUS,Australia,Pacific Islands,7,11,14,37.714285714285715,42.95678891963079,0.16217479413881414,0.5072141272489827,112.76406926406935,0.3809439407426418
AUS,Australia,Pacific Islands,7,12,14,45.214285714285715,49.82469267341245,0.3960421258458774,0.6814558165800897,112.76406926406935,0.44184901270930255
AUS,Australia,Pacific Islands,8,9,14,38.57142857142857,46.759261878568736,3.986008944005917,4.310727830362437,112.76406926406935,0.41466454859010576
AUS,Australia,Pacific Islands,8,10,14,44.714285714285715,52.09743618588978,4.743333716450183,5.058252516066342,112.76406926406935,0.46200386812831945
AUS,Australia,Pacific Islands,8,11,14,33.142857142857146,38.742741255621034,0.1526110062247204,0.45302394474741503,112.76406926406935,0.3435734583583873
AUS,Australia,Pacific Islands,8,12,14,42.07142857142857,47.23875527572673,0.39258554384001837,0.6438130661816245,112.76406926406935,0.4189167310475792
AUS,Australia,Pacific Islands,9,10,14,41,48.321837713398274,4.236668109716763,4.527900686472536,112.76406926406935,0.42852158518897415
